timestamp,predicted_pm2_5,predicted_aqi
2026-05-22 00:00:00,65.33,156
2026-05-22 01:00:00,56.2,151
2026-05-22 02:00:00,75.77,161
2026-05-22 03:00:00,65.12,156
2026-05-22 04:00:00,54.39,148
2026-05-22 05:00:00,46.71,129
2026-05-22 06:00:00,41.92,117
2026-05-22 07:00:00,42.38,118
2026-05-22 08:00:00,70.9,159
2026-05-22 09:00:00,95.5,172
2026-05-22 10:00:00,101.59,175
2026-05-22 11:00:00,100.04,174
2026-05-22 12:00:00,96.44,172
2026-05-22 13:00:00,96.58,172
2026-05-22 14:00:00,100.1,174
2026-05-22 15:00:00,103.99,176
2026-05-22 16:00:00,104.0,176
2026-05-22 17:00:00,108.68,178
2026-05-22 18:00:00,95.08,171
2026-05-22 19:00:00,69.04,158
2026-05-22 20:00:00,59.08,153
2026-05-22 21:00:00,63.09,155
2026-05-22 22:00:00,63.28,155
2026-05-22 23:00:00,61.63,154
2026-05-23 00:00:00,58.32,152
2026-05-23 01:00:00,48.69,133
2026-05-23 02:00:00,44.28,123
2026-05-23 03:00:00,46.98,129
2026-05-23 04:00:00,46.39,128
2026-05-23 05:00:00,39.45,111
2026-05-23 06:00:00,30.94,91
2026-05-23 07:00:00,32.45,94
2026-05-23 08:00:00,48.16,132
2026-05-23 09:00:00,69.31,158
2026-05-23 10:00:00,68.66,158
2026-05-23 11:00:00,66.22,157
2026-05-23 12:00:00,63.67,155
2026-05-23 13:00:00,60.35,154
2026-05-23 14:00:00,55.88,151
2026-05-23 15:00:00,46.87,129
2026-05-23 16:00:00,39.87,112
2026-05-23 17:00:00,37.19,105
2026-05-23 18:00:00,37.06,105
2026-05-23 19:00:00,37.97,107
2026-05-23 20:00:00,50.33,138
2026-05-23 21:00:00,59.25,153
2026-05-23 22:00:00,64.12,155
2026-05-23 23:00:00,64.28,156
2026-05-24 00:00:00,58.84,153
2026-05-24 01:00:00,51.94,141
2026-05-24 02:00:00,44.16,122
2026-05-24 03:00:00,38.52,108
2026-05-24 04:00:00,32.81,95
2026-05-24 05:00:00,25.17,78
2026-05-24 06:00:00,20.75,69
2026-05-24 07:00:00,19.4,66
2026-05-24 08:00:00,26.54,81
2026-05-24 09:00:00,37.59,106
2026-05-24 10:00:00,38.83,109
2026-05-24 11:00:00,49.68,136
2026-05-24 12:00:00,51.67,141
2026-05-24 13:00:00,66.43,157
2026-05-24 14:00:00,90.9,169
2026-05-24 15:00:00,70.66,159
2026-05-24 16:00:00,70.43,159
2026-05-24 17:00:00,70.43,159
2026-05-24 18:00:00,67.5,157
2026-05-24 19:00:00,55.52,151
2026-05-24 20:00:00,62.94,155
2026-05-24 21:00:00,69.52,158
2026-05-24 22:00:00,67.71,157
2026-05-24 23:00:00,62.31,155
