timestamp,predicted_pm2_5,predicted_aqi
2026-03-05 00:00:00,57.64,152
2026-03-05 01:00:00,52.65,143
2026-03-05 02:00:00,47.33,130
2026-03-05 03:00:00,44.2,122
2026-03-05 04:00:00,40.07,112
2026-03-05 05:00:00,37.8,107
2026-03-05 06:00:00,36.04,102
2026-03-05 07:00:00,37.11,105
2026-03-05 08:00:00,40.37,113
2026-03-05 09:00:00,46.27,128
2026-03-05 10:00:00,56.22,151
2026-03-05 11:00:00,62.95,155
2026-03-05 12:00:00,60.67,154
2026-03-05 13:00:00,54.23,147
2026-03-05 14:00:00,48.66,133
2026-03-05 15:00:00,45.51,126
2026-03-05 16:00:00,47.54,131
2026-03-05 17:00:00,46.51,128
2026-03-05 18:00:00,54.86,149
2026-03-05 19:00:00,73.18,160
2026-03-05 20:00:00,81.36,164
2026-03-05 21:00:00,79.03,163
2026-03-05 22:00:00,69.28,158
2026-03-05 23:00:00,61.79,154
2026-03-06 00:00:00,50.82,139
2026-03-06 01:00:00,45.85,126
2026-03-06 02:00:00,40.22,113
2026-03-06 03:00:00,36.75,104
2026-03-06 04:00:00,34.09,97
2026-03-06 05:00:00,31.09,91
2026-03-06 06:00:00,30.97,91
2026-03-06 07:00:00,34.48,98
2026-03-06 08:00:00,38.55,109
2026-03-06 09:00:00,40.9,114
2026-03-06 10:00:00,42.25,118
2026-03-06 11:00:00,48.11,132
2026-03-06 12:00:00,48.84,134
2026-03-06 13:00:00,48.03,132
2026-03-06 14:00:00,47.78,131
2026-03-06 15:00:00,49.44,135
2026-03-06 16:00:00,49.56,136
2026-03-06 17:00:00,53.44,145
2026-03-06 18:00:00,71.89,159
2026-03-06 19:00:00,85.4,166
2026-03-06 20:00:00,83.31,165
2026-03-06 21:00:00,72.67,160
2026-03-06 22:00:00,64.74,156
2026-03-06 23:00:00,56.3,151
2026-03-07 00:00:00,47.46,130
2026-03-07 01:00:00,41.83,117
2026-03-07 02:00:00,37.31,105
2026-03-07 03:00:00,32.57,94
2026-03-07 04:00:00,28.92,86
2026-03-07 05:00:00,25.77,80
2026-03-07 06:00:00,26.15,81
2026-03-07 07:00:00,27.51,83
2026-03-07 08:00:00,31.56,92
2026-03-07 09:00:00,30.89,91
2026-03-07 10:00:00,29.95,89
2026-03-07 11:00:00,33.71,96
2026-03-07 12:00:00,33.83,97
2026-03-07 13:00:00,33.81,97
2026-03-07 14:00:00,33.99,97
2026-03-07 15:00:00,33.95,97
2026-03-07 16:00:00,35.21,100
2026-03-07 17:00:00,35.58,101
2026-03-07 18:00:00,45.52,126
2026-03-07 19:00:00,56.13,151
2026-03-07 20:00:00,42.78,119
2026-03-07 21:00:00,31.32,91
2026-03-07 22:00:00,22.82,74
2026-03-07 23:00:00,21.36,70
