timestamp,predicted_pm2_5,predicted_aqi
2026-07-20 00:00:00,28.64,86
2026-07-20 01:00:00,23.56,75
2026-07-20 02:00:00,23.5,75
2026-07-20 03:00:00,24.16,76
2026-07-20 04:00:00,22.59,73
2026-07-20 05:00:00,23.62,75
2026-07-20 06:00:00,25.39,79
2026-07-20 07:00:00,33.65,96
2026-07-20 08:00:00,49.07,134
2026-07-20 09:00:00,66.59,157
2026-07-20 10:00:00,78.58,163
2026-07-20 11:00:00,81.95,165
2026-07-20 12:00:00,76.87,162
2026-07-20 13:00:00,73.9,161
2026-07-20 14:00:00,70.68,159
2026-07-20 15:00:00,68.0,157
2026-07-20 16:00:00,68.2,158
2026-07-20 17:00:00,64.66,156
2026-07-20 18:00:00,54.0,147
2026-07-20 19:00:00,50.11,137
2026-07-20 20:00:00,42.86,119
2026-07-20 21:00:00,33.31,96
2026-07-20 22:00:00,37.78,107
2026-07-20 23:00:00,34.75,99
2026-07-21 00:00:00,30.2,89
2026-07-21 01:00:00,27.17,83
2026-07-21 02:00:00,26.31,81
2026-07-21 03:00:00,28.15,85
2026-07-21 04:00:00,26.64,82
2026-07-21 05:00:00,29.82,88
2026-07-21 06:00:00,29.09,87
2026-07-21 07:00:00,23.3,75
2026-07-21 08:00:00,23.0,74
2026-07-21 09:00:00,25.32,79
2026-07-21 10:00:00,23.2,74
2026-07-21 11:00:00,22.55,73
2026-07-21 12:00:00,22.86,74
2026-07-21 13:00:00,25.12,78
2026-07-21 14:00:00,30.12,89
2026-07-21 15:00:00,28.55,86
2026-07-21 16:00:00,25.5,79
2026-07-21 17:00:00,24.25,77
2026-07-21 18:00:00,22.88,74
2026-07-21 19:00:00,19.39,66
2026-07-21 20:00:00,17.76,63
2026-07-21 21:00:00,17.86,63
2026-07-21 22:00:00,19.55,67
2026-07-21 23:00:00,19.65,67
2026-07-22 00:00:00,20.48,69
2026-07-22 01:00:00,19.53,67
2026-07-22 02:00:00,16.96,61
2026-07-22 03:00:00,18.59,65
2026-07-22 04:00:00,18.35,64
2026-07-22 05:00:00,18.1,64
2026-07-22 06:00:00,15.71,59
2026-07-22 07:00:00,15.39,58
2026-07-22 08:00:00,15.44,58
2026-07-22 09:00:00,14.98,57
2026-07-22 10:00:00,14.94,57
2026-07-22 11:00:00,15.78,59
2026-07-22 12:00:00,16.36,60
2026-07-22 13:00:00,16.68,61
2026-07-22 14:00:00,17.29,62
2026-07-22 15:00:00,16.55,60
2026-07-22 16:00:00,16.56,60
2026-07-22 17:00:00,16.29,60
2026-07-22 18:00:00,16.92,61
2026-07-22 19:00:00,18.24,64
2026-07-22 20:00:00,25.55,79
2026-07-22 21:00:00,29.28,87
2026-07-22 22:00:00,35.28,100
2026-07-22 23:00:00,42.46,118
