timestamp,predicted_pm2_5,predicted_aqi
2026-09-22 00:00:00,68.49,158
2026-09-22 01:00:00,63.51,155
2026-09-22 02:00:00,56.28,151
2026-09-22 03:00:00,50.86,139
2026-09-22 04:00:00,46.04,127
2026-09-22 05:00:00,42.32,118
2026-09-22 06:00:00,39.28,110
2026-09-22 07:00:00,43.12,120
2026-09-22 08:00:00,46.4,128
2026-09-22 09:00:00,40.95,114
2026-09-22 10:00:00,43.69,121
2026-09-22 11:00:00,46.53,128
2026-09-22 12:00:00,43.02,120
2026-09-22 13:00:00,42.17,117
2026-09-22 14:00:00,41.31,115
2026-09-22 15:00:00,42.01,117
2026-09-22 16:00:00,41.25,115
2026-09-22 17:00:00,43.75,121
2026-09-22 18:00:00,57.14,152
2026-09-22 19:00:00,71.42,159
2026-09-22 20:00:00,69.71,158
2026-09-22 21:00:00,69.83,158
2026-09-22 22:00:00,73.32,160
2026-09-22 23:00:00,76.88,162
2026-09-23 00:00:00,75.45,161
2026-09-23 01:00:00,72.83,160
2026-09-23 02:00:00,68.74,158
2026-09-23 03:00:00,64.87,156
2026-09-23 04:00:00,58.08,152
2026-09-23 05:00:00,54.49,148
2026-09-23 06:00:00,47.49,131
2026-09-23 07:00:00,47.07,129
2026-09-23 08:00:00,46.85,129
2026-09-23 09:00:00,45.16,125
2026-09-23 10:00:00,45.18,125
2026-09-23 11:00:00,43.18,120
2026-09-23 12:00:00,42.93,119
2026-09-23 13:00:00,41.8,117
2026-09-23 14:00:00,40.66,114
2026-09-23 15:00:00,41.52,116
2026-09-23 16:00:00,39.91,112
2026-09-23 17:00:00,43.3,120
2026-09-23 18:00:00,60.38,154
2026-09-23 19:00:00,71.47,159
2026-09-23 20:00:00,75.06,161
2026-09-23 21:00:00,77.54,162
2026-09-23 22:00:00,77.97,163
2026-09-23 23:00:00,73.11,160
2026-09-24 00:00:00,64.0,155
2026-09-24 01:00:00,57.96,152
2026-09-24 02:00:00,51.41,140
2026-09-24 03:00:00,44.31,123
2026-09-24 04:00:00,39.33,110
2026-09-24 05:00:00,36.11,103
2026-09-24 06:00:00,34.74,99
2026-09-24 07:00:00,37.17,105
2026-09-24 08:00:00,40.35,113
2026-09-24 09:00:00,37.53,106
2026-09-24 10:00:00,41.86,117
2026-09-24 11:00:00,42.07,117
2026-09-24 12:00:00,42.48,118
2026-09-24 13:00:00,42.84,119
2026-09-24 14:00:00,43.61,121
2026-09-24 15:00:00,43.74,121
2026-09-24 16:00:00,46.49,128
2026-09-24 17:00:00,46.95,129
2026-09-24 18:00:00,62.94,155
2026-09-24 19:00:00,85.92,167
2026-09-24 20:00:00,78.84,163
2026-09-24 21:00:00,74.12,161
2026-09-24 22:00:00,74.27,161
2026-09-24 23:00:00,71.56,159
