timestamp,predicted_pm2_5,predicted_aqi
2026-08-13 00:00:00,84.59,166
2026-08-13 01:00:00,77.15,162
2026-08-13 02:00:00,69.66,158
2026-08-13 03:00:00,64.96,156
2026-08-13 04:00:00,63.14,155
2026-08-13 05:00:00,58.64,153
2026-08-13 06:00:00,56.95,152
2026-08-13 07:00:00,52.31,142
2026-08-13 08:00:00,40.13,112
2026-08-13 09:00:00,40.59,114
2026-08-13 10:00:00,45.01,124
2026-08-13 11:00:00,44.89,124
2026-08-13 12:00:00,47.66,131
2026-08-13 13:00:00,50.1,137
2026-08-13 14:00:00,50.55,138
2026-08-13 15:00:00,50.95,139
2026-08-13 16:00:00,52.32,142
2026-08-13 17:00:00,52.63,143
2026-08-13 18:00:00,53.79,146
2026-08-13 19:00:00,67.34,157
2026-08-13 20:00:00,74.27,161
2026-08-13 21:00:00,75.86,162
2026-08-13 22:00:00,79.63,163
2026-08-13 23:00:00,85.17,166
2026-08-14 00:00:00,79.98,164
2026-08-14 01:00:00,76.92,162
2026-08-14 02:00:00,72.97,160
2026-08-14 03:00:00,70.33,159
2026-08-14 04:00:00,64.93,156
2026-08-14 05:00:00,61.54,154
2026-08-14 06:00:00,57.8,152
2026-08-14 07:00:00,52.55,143
2026-08-14 08:00:00,37.38,106
2026-08-14 09:00:00,29.33,87
2026-08-14 10:00:00,24.76,78
2026-08-14 11:00:00,22.19,72
2026-08-14 12:00:00,23.95,76
2026-08-14 13:00:00,32.61,94
2026-08-14 14:00:00,32.56,94
2026-08-14 15:00:00,34.53,98
2026-08-14 16:00:00,34.92,99
2026-08-14 17:00:00,34.4,98
2026-08-14 18:00:00,34.62,98
2026-08-14 19:00:00,38.94,109
2026-08-14 20:00:00,48.48,133
2026-08-14 21:00:00,45.85,126
2026-08-14 22:00:00,32.02,93
2026-08-14 23:00:00,28.95,86
2026-08-15 00:00:00,32.86,95
2026-08-15 01:00:00,23.06,74
2026-08-15 02:00:00,20.16,68
2026-08-15 03:00:00,20.61,69
2026-08-15 04:00:00,20.2,68
2026-08-15 05:00:00,17.48,62
2026-08-15 06:00:00,17.31,62
2026-08-15 07:00:00,22.07,72
2026-08-15 08:00:00,23.03,74
2026-08-15 09:00:00,26.14,81
2026-08-15 10:00:00,29.12,87
2026-08-15 11:00:00,32.89,95
2026-08-15 12:00:00,34.44,98
2026-08-15 13:00:00,34.88,99
2026-08-15 14:00:00,34.7,99
2026-08-15 15:00:00,35.08,99
2026-08-15 16:00:00,34.79,99
2026-08-15 17:00:00,35.01,99
2026-08-15 18:00:00,36.56,104
2026-08-15 19:00:00,51.3,140
2026-08-15 20:00:00,58.73,153
2026-08-15 21:00:00,67.13,157
2026-08-15 22:00:00,68.98,158
2026-08-15 23:00:00,65.7,156
