timestamp,predicted_pm2_5,predicted_aqi
2026-06-06 00:00:00,33.93,97
2026-06-06 01:00:00,30.52,90
2026-06-06 02:00:00,26.9,82
2026-06-06 03:00:00,24.46,77
2026-06-06 04:00:00,23.3,75
2026-06-06 05:00:00,23.89,76
2026-06-06 06:00:00,23.47,75
2026-06-06 07:00:00,23.94,76
2026-06-06 08:00:00,29.63,88
2026-06-06 09:00:00,29.77,88
2026-06-06 10:00:00,28.82,86
2026-06-06 11:00:00,29.95,89
2026-06-06 12:00:00,30.67,90
2026-06-06 13:00:00,30.9,91
2026-06-06 14:00:00,30.94,91
2026-06-06 15:00:00,29.98,89
2026-06-06 16:00:00,27.99,84
2026-06-06 17:00:00,27.56,84
2026-06-06 18:00:00,25.91,80
2026-06-06 19:00:00,32.07,93
2026-06-06 20:00:00,46.97,129
2026-06-06 21:00:00,53.81,146
2026-06-06 22:00:00,53.9,146
2026-06-06 23:00:00,51.51,140
2026-06-07 00:00:00,43.7,121
2026-06-07 01:00:00,38.18,108
2026-06-07 02:00:00,34.03,97
2026-06-07 03:00:00,28.11,85
2026-06-07 04:00:00,24.81,78
2026-06-07 05:00:00,23.13,74
2026-06-07 06:00:00,19.96,68
2026-06-07 07:00:00,20.62,69
2026-06-07 08:00:00,22.67,73
2026-06-07 09:00:00,22.89,74
2026-06-07 10:00:00,22.09,72
2026-06-07 11:00:00,21.76,71
2026-06-07 12:00:00,21.74,71
2026-06-07 13:00:00,21.78,71
2026-06-07 14:00:00,21.78,71
2026-06-07 15:00:00,21.95,72
2026-06-07 16:00:00,21.51,71
2026-06-07 17:00:00,21.17,70
2026-06-07 18:00:00,21.05,70
2026-06-07 19:00:00,23.51,75
2026-06-07 20:00:00,32.25,93
2026-06-07 21:00:00,38.06,107
2026-06-07 22:00:00,44.36,123
2026-06-07 23:00:00,39.88,112
2026-06-08 00:00:00,33.49,96
2026-06-08 01:00:00,26.18,81
2026-06-08 02:00:00,22.15,72
2026-06-08 03:00:00,18.41,64
2026-06-08 04:00:00,17.09,61
2026-06-08 05:00:00,16.51,60
2026-06-08 06:00:00,15.13,57
2026-06-08 07:00:00,15.39,58
2026-06-08 08:00:00,15.03,57
2026-06-08 09:00:00,15.36,58
2026-06-08 10:00:00,14.94,57
2026-06-08 11:00:00,16.22,60
2026-06-08 12:00:00,16.82,61
2026-06-08 13:00:00,16.79,61
2026-06-08 14:00:00,16.37,60
2026-06-08 15:00:00,16.46,60
2026-06-08 16:00:00,16.48,60
2026-06-08 17:00:00,16.26,60
2026-06-08 18:00:00,16.28,60
2026-06-08 19:00:00,15.97,59
2026-06-08 20:00:00,21.94,72
2026-06-08 21:00:00,33.02,95
2026-06-08 22:00:00,39.96,112
2026-06-08 23:00:00,42.62,119
