timestamp,predicted_pm2_5,predicted_aqi
2026-08-05 00:00:00,82.39,165
2026-08-05 01:00:00,79.18,163
2026-08-05 02:00:00,77.42,162
2026-08-05 03:00:00,74.7,161
2026-08-05 04:00:00,64.52,156
2026-08-05 05:00:00,32.02,93
2026-08-05 06:00:00,37.85,107
2026-08-05 07:00:00,43.66,121
2026-08-05 08:00:00,48.6,133
2026-08-05 09:00:00,47.62,131
2026-08-05 10:00:00,53.15,144
2026-08-05 11:00:00,55.52,151
2026-08-05 12:00:00,58.11,152
2026-08-05 13:00:00,55.96,151
2026-08-05 14:00:00,55.09,149
2026-08-05 15:00:00,57.5,152
2026-08-05 16:00:00,56.13,151
2026-08-05 17:00:00,56.53,152
2026-08-05 18:00:00,55.98,151
2026-08-05 19:00:00,54.86,149
2026-08-05 20:00:00,56.21,151
2026-08-05 21:00:00,63.65,155
2026-08-05 22:00:00,70.32,159
2026-08-05 23:00:00,73.38,160
2026-08-06 00:00:00,64.68,156
2026-08-06 01:00:00,35.48,500
2026-08-06 02:00:00,44.82,124
2026-08-06 03:00:00,44.68,124
2026-08-06 04:00:00,40.93,114
2026-08-06 05:00:00,40.5,113
2026-08-06 06:00:00,40.18,113
2026-08-06 07:00:00,40.08,112
2026-08-06 08:00:00,41.29,115
2026-08-06 09:00:00,39.93,112
2026-08-06 10:00:00,40.56,113
2026-08-06 11:00:00,39.75,111
2026-08-06 12:00:00,40.23,113
2026-08-06 13:00:00,41.0,115
2026-08-06 14:00:00,41.7,116
2026-08-06 15:00:00,41.05,115
2026-08-06 16:00:00,39.92,112
2026-08-06 17:00:00,40.91,114
2026-08-06 18:00:00,42.81,119
2026-08-06 19:00:00,46.45,128
2026-08-06 20:00:00,57.62,152
2026-08-06 21:00:00,54.63,148
2026-08-06 22:00:00,57.05,152
2026-08-06 23:00:00,63.88,155
2026-08-07 00:00:00,58.09,152
2026-08-07 01:00:00,48.08,132
2026-08-07 02:00:00,21.07,70
2026-08-07 03:00:00,25.65,79
2026-08-07 04:00:00,30.77,90
2026-08-07 05:00:00,37.07,105
2026-08-07 06:00:00,41.99,117
2026-08-07 07:00:00,45.88,127
2026-08-07 08:00:00,48.9,134
2026-08-07 09:00:00,43.69,121
2026-08-07 10:00:00,42.5,118
2026-08-07 11:00:00,42.94,119
2026-08-07 12:00:00,43.97,122
2026-08-07 13:00:00,41.81,117
2026-08-07 14:00:00,41.96,117
2026-08-07 15:00:00,40.82,114
2026-08-07 16:00:00,40.59,114
2026-08-07 17:00:00,43.74,121
2026-08-07 18:00:00,46.91,129
2026-08-07 19:00:00,60.72,154
2026-08-07 20:00:00,69.2,158
2026-08-07 21:00:00,72.42,160
2026-08-07 22:00:00,76.99,162
2026-08-07 23:00:00,83.3,165
