timestamp,predicted_pm2_5,predicted_aqi
2026-08-16 00:00:00,87.65,168
2026-08-16 01:00:00,79.91,164
2026-08-16 02:00:00,65.88,156
2026-08-16 03:00:00,53.07,144
2026-08-16 04:00:00,33.25,95
2026-08-16 05:00:00,17.96,63
2026-08-16 06:00:00,20.48,69
2026-08-16 07:00:00,26.43,81
2026-08-16 08:00:00,28.4,85
2026-08-16 09:00:00,32.48,94
2026-08-16 10:00:00,36.17,103
2026-08-16 11:00:00,39.96,112
2026-08-16 12:00:00,43.3,120
2026-08-16 13:00:00,43.86,122
2026-08-16 14:00:00,46.43,128
2026-08-16 15:00:00,46.92,129
2026-08-16 16:00:00,47.17,130
2026-08-16 17:00:00,43.97,122
2026-08-16 18:00:00,43.94,122
2026-08-16 19:00:00,48.98,134
2026-08-16 20:00:00,44.39,123
2026-08-16 21:00:00,39.9,112
2026-08-16 22:00:00,40.38,113
2026-08-16 23:00:00,45.78,126
2026-08-17 00:00:00,45.3,125
2026-08-17 01:00:00,34.43,98
2026-08-17 02:00:00,22.11,72
2026-08-17 03:00:00,19.9,67
2026-08-17 04:00:00,22.72,73
2026-08-17 05:00:00,15.75,59
2026-08-17 06:00:00,18.36,64
2026-08-17 07:00:00,23.46,75
2026-08-17 08:00:00,24.57,77
2026-08-17 09:00:00,24.38,77
2026-08-17 10:00:00,22.73,73
2026-08-17 11:00:00,23.66,75
2026-08-17 12:00:00,23.0,74
2026-08-17 13:00:00,23.56,75
2026-08-17 14:00:00,24.93,78
2026-08-17 15:00:00,24.66,77
2026-08-17 16:00:00,26.85,82
2026-08-17 17:00:00,27.13,83
2026-08-17 18:00:00,28.91,86
2026-08-17 19:00:00,35.35,100
2026-08-17 20:00:00,41.71,116
2026-08-17 21:00:00,45.28,125
2026-08-17 22:00:00,42.32,118
2026-08-17 23:00:00,39.28,110
2026-08-18 00:00:00,38.12,107
2026-08-18 01:00:00,33.75,97
2026-08-18 02:00:00,27.41,83
2026-08-18 03:00:00,25.78,80
2026-08-18 04:00:00,25.66,80
2026-08-18 05:00:00,22.43,73
2026-08-18 06:00:00,22.9,74
2026-08-18 07:00:00,22.87,74
2026-08-18 08:00:00,19.45,66
2026-08-18 09:00:00,19.47,66
2026-08-18 10:00:00,27.66,84
2026-08-18 11:00:00,32.66,94
2026-08-18 12:00:00,40.93,114
2026-08-18 13:00:00,39.94,112
2026-08-18 14:00:00,39.6,111
2026-08-18 15:00:00,38.6,109
2026-08-18 16:00:00,37.09,105
2026-08-18 17:00:00,35.99,102
2026-08-18 18:00:00,33.83,97
2026-08-18 19:00:00,35.89,102
2026-08-18 20:00:00,37.05,105
2026-08-18 21:00:00,38.9,109
2026-08-18 22:00:00,41.79,116
2026-08-18 23:00:00,39.6,111
