timestamp,predicted_pm2_5,predicted_aqi
2026-05-31 00:00:00,120.65,185
2026-05-31 01:00:00,120.33,184
2026-05-31 02:00:00,118.93,184
2026-05-31 03:00:00,118.18,183
2026-05-31 04:00:00,118.93,184
2026-05-31 05:00:00,114.35,181
2026-05-31 06:00:00,108.76,178
2026-05-31 07:00:00,90.97,169
2026-05-31 08:00:00,53.58,146
2026-05-31 09:00:00,39.87,112
2026-05-31 10:00:00,48.36,133
2026-05-31 11:00:00,62.66,155
2026-05-31 12:00:00,72.18,160
2026-05-31 13:00:00,77.85,163
2026-05-31 14:00:00,79.72,164
2026-05-31 15:00:00,81.5,164
2026-05-31 16:00:00,81.3,164
2026-05-31 17:00:00,80.96,164
2026-05-31 18:00:00,81.73,165
2026-05-31 19:00:00,79.48,163
2026-05-31 20:00:00,84.76,166
2026-05-31 21:00:00,90.91,169
2026-05-31 22:00:00,94.81,171
2026-05-31 23:00:00,94.0,171
2026-06-01 00:00:00,90.11,169
2026-06-01 01:00:00,84.88,166
2026-06-01 02:00:00,80.71,164
2026-06-01 03:00:00,80.87,164
2026-06-01 04:00:00,79.63,163
2026-06-01 05:00:00,80.98,164
2026-06-01 06:00:00,79.11,163
2026-06-01 07:00:00,86.68,167
2026-06-01 08:00:00,91.38,170
2026-06-01 09:00:00,96.63,172
2026-06-01 10:00:00,101.37,175
2026-06-01 11:00:00,105.25,177
2026-06-01 12:00:00,114.23,181
2026-06-01 13:00:00,104.77,176
2026-06-01 14:00:00,105.91,177
2026-06-01 15:00:00,102.99,176
2026-06-01 16:00:00,100.31,174
2026-06-01 17:00:00,98.52,173
2026-06-01 18:00:00,97.17,173
2026-06-01 19:00:00,89.2,168
2026-06-01 20:00:00,93.19,170
2026-06-01 21:00:00,98.29,173
2026-06-01 22:00:00,105.06,177
2026-06-01 23:00:00,108.39,178
2026-06-02 00:00:00,110.27,179
2026-06-02 01:00:00,104.79,176
2026-06-02 02:00:00,97.31,173
2026-06-02 03:00:00,89.62,169
2026-06-02 04:00:00,85.37,166
2026-06-02 05:00:00,86.21,167
2026-06-02 06:00:00,86.21,167
2026-06-02 07:00:00,95.65,172
2026-06-02 08:00:00,103.88,176
2026-06-02 09:00:00,108.14,178
2026-06-02 10:00:00,109.83,179
2026-06-02 11:00:00,119.78,184
2026-06-02 12:00:00,110.21,179
2026-06-02 13:00:00,106.86,178
2026-06-02 14:00:00,105.14,177
2026-06-02 15:00:00,105.19,177
2026-06-02 16:00:00,104.89,177
2026-06-02 17:00:00,104.94,177
2026-06-02 18:00:00,102.41,175
2026-06-02 19:00:00,94.28,171
2026-06-02 20:00:00,92.87,170
2026-06-02 21:00:00,93.4,171
2026-06-02 22:00:00,94.32,171
2026-06-02 23:00:00,90.25,169
