timestamp,predicted_pm2_5,predicted_aqi
2026-06-02 00:00:00,114.61,182
2026-06-02 01:00:00,112.84,181
2026-06-02 02:00:00,112.77,181
2026-06-02 03:00:00,106.33,177
2026-06-02 04:00:00,96.96,172
2026-06-02 05:00:00,91.03,169
2026-06-02 06:00:00,88.55,168
2026-06-02 07:00:00,101.66,175
2026-06-02 08:00:00,111.47,180
2026-06-02 09:00:00,112.08,180
2026-06-02 10:00:00,118.22,183
2026-06-02 11:00:00,120.17,184
2026-06-02 12:00:00,117.59,183
2026-06-02 13:00:00,119.14,184
2026-06-02 14:00:00,119.59,184
2026-06-02 15:00:00,113.87,181
2026-06-02 16:00:00,114.06,181
2026-06-02 17:00:00,113.76,181
2026-06-02 18:00:00,115.91,182
2026-06-02 19:00:00,115.25,182
2026-06-02 20:00:00,114.7,182
2026-06-02 21:00:00,117.23,183
2026-06-02 22:00:00,122.33,186
2026-06-02 23:00:00,118.78,184
2026-06-03 00:00:00,121.3,185
2026-06-03 01:00:00,103.97,176
2026-06-03 02:00:00,80.78,164
2026-06-03 03:00:00,72.84,160
2026-06-03 04:00:00,65.78,156
2026-06-03 05:00:00,59.8,153
2026-06-03 06:00:00,56.57,152
2026-06-03 07:00:00,66.59,157
2026-06-03 08:00:00,91.82,170
2026-06-03 09:00:00,101.43,175
2026-06-03 10:00:00,105.58,177
2026-06-03 11:00:00,106.53,177
2026-06-03 12:00:00,107.07,178
2026-06-03 13:00:00,104.91,177
2026-06-03 14:00:00,104.87,176
2026-06-03 15:00:00,105.07,177
2026-06-03 16:00:00,114.44,181
2026-06-03 17:00:00,76.1,162
2026-06-03 18:00:00,55.4,500
2026-06-03 19:00:00,61.24,154
2026-06-03 20:00:00,64.62,156
2026-06-03 21:00:00,58.73,153
2026-06-03 22:00:00,56.58,152
2026-06-03 23:00:00,52.13,142
2026-06-04 00:00:00,48.16,132
2026-06-04 01:00:00,44.05,122
2026-06-04 02:00:00,42.03,117
2026-06-04 03:00:00,44.67,124
2026-06-04 04:00:00,50.21,137
2026-06-04 05:00:00,55.74,151
2026-06-04 06:00:00,51.41,140
2026-06-04 07:00:00,62.85,155
2026-06-04 08:00:00,86.05,167
2026-06-04 09:00:00,98.89,173
2026-06-04 10:00:00,101.03,175
2026-06-04 11:00:00,102.21,175
2026-06-04 12:00:00,96.78,172
2026-06-04 13:00:00,88.81,168
2026-06-04 14:00:00,80.71,164
2026-06-04 15:00:00,78.53,163
2026-06-04 16:00:00,70.19,159
2026-06-04 17:00:00,63.32,155
2026-06-04 18:00:00,57.84,152
2026-06-04 19:00:00,49.03,134
2026-06-04 20:00:00,44.45,123
2026-06-04 21:00:00,44.54,123
2026-06-04 22:00:00,43.94,122
2026-06-04 23:00:00,42.54,118
