timestamp,predicted_pm2_5,predicted_aqi
2026-08-01 00:00:00,51.6,141
2026-08-01 01:00:00,49.18,135
2026-08-01 02:00:00,49.78,136
2026-08-01 03:00:00,50.43,138
2026-08-01 04:00:00,50.75,139
2026-08-01 05:00:00,51.29,140
2026-08-01 06:00:00,52.41,143
2026-08-01 07:00:00,46.18,127
2026-08-01 08:00:00,24.37,77
2026-08-01 09:00:00,20.89,69
2026-08-01 10:00:00,18.6,65
2026-08-01 11:00:00,19.68,67
2026-08-01 12:00:00,19.65,67
2026-08-01 13:00:00,19.78,67
2026-08-01 14:00:00,19.51,67
2026-08-01 15:00:00,19.34,66
2026-08-01 16:00:00,19.51,67
2026-08-01 17:00:00,20.58,69
2026-08-01 18:00:00,19.76,67
2026-08-01 19:00:00,27.44,83
2026-08-01 20:00:00,36.57,104
2026-08-01 21:00:00,36.23,103
2026-08-01 22:00:00,32.61,94
2026-08-01 23:00:00,33.19,95
2026-08-02 00:00:00,31.15,91
2026-08-02 01:00:00,28.9,86
2026-08-02 02:00:00,24.88,78
2026-08-02 03:00:00,22.58,73
2026-08-02 04:00:00,20.23,68
2026-08-02 05:00:00,18.14,64
2026-08-02 06:00:00,19.31,66
2026-08-02 07:00:00,19.01,66
2026-08-02 08:00:00,15.31,58
2026-08-02 09:00:00,14.65,56
2026-08-02 10:00:00,14.63,56
2026-08-02 11:00:00,16.74,61
2026-08-02 12:00:00,17.88,63
2026-08-02 13:00:00,17.96,63
2026-08-02 14:00:00,19.17,66
2026-08-02 15:00:00,19.56,67
2026-08-02 16:00:00,20.06,68
2026-08-02 17:00:00,20.9,70
2026-08-02 18:00:00,22.15,72
2026-08-02 19:00:00,22.92,74
2026-08-02 20:00:00,27.07,82
2026-08-02 21:00:00,28.79,86
2026-08-02 22:00:00,28.95,86
2026-08-02 23:00:00,26.28,81
2026-08-03 00:00:00,21.81,71
2026-08-03 01:00:00,17.58,63
2026-08-03 02:00:00,17.16,62
2026-08-03 03:00:00,17.19,62
2026-08-03 04:00:00,18.04,63
2026-08-03 05:00:00,18.12,64
2026-08-03 06:00:00,17.89,63
2026-08-03 07:00:00,15.33,58
2026-08-03 08:00:00,14.98,57
2026-08-03 09:00:00,14.84,57
2026-08-03 10:00:00,14.55,56
2026-08-03 11:00:00,15.37,58
2026-08-03 12:00:00,15.78,59
2026-08-03 13:00:00,15.72,59
2026-08-03 14:00:00,16.07,59
2026-08-03 15:00:00,17.06,61
2026-08-03 16:00:00,16.79,61
2026-08-03 17:00:00,16.85,61
2026-08-03 18:00:00,19.61,67
2026-08-03 19:00:00,34.45,98
2026-08-03 20:00:00,49.42,135
2026-08-03 21:00:00,60.12,153
2026-08-03 22:00:00,67.24,157
2026-08-03 23:00:00,64.67,156
