timestamp,predicted_pm2_5,predicted_aqi
2026-08-03 00:00:00,49.12,135
2026-08-03 01:00:00,44.51,123
2026-08-03 02:00:00,42.41,118
2026-08-03 03:00:00,40.84,114
2026-08-03 04:00:00,39.32,110
2026-08-03 05:00:00,37.65,106
2026-08-03 06:00:00,38.4,108
2026-08-03 07:00:00,36.47,103
2026-08-03 08:00:00,30.93,91
2026-08-03 09:00:00,29.88,88
2026-08-03 10:00:00,30.82,90
2026-08-03 11:00:00,31.94,93
2026-08-03 12:00:00,32.83,95
2026-08-03 13:00:00,32.79,95
2026-08-03 14:00:00,34.69,99
2026-08-03 15:00:00,34.61,98
2026-08-03 16:00:00,36.57,104
2026-08-03 17:00:00,33.87,97
2026-08-03 18:00:00,38.41,108
2026-08-03 19:00:00,43.52,121
2026-08-03 20:00:00,49.17,135
2026-08-03 21:00:00,49.38,135
2026-08-03 22:00:00,55.69,151
2026-08-03 23:00:00,58.3,152
2026-08-04 00:00:00,47.81,131
2026-08-04 01:00:00,23.23,74
2026-08-04 02:00:00,18.54,65
2026-08-04 03:00:00,28.1,85
2026-08-04 04:00:00,29.35,87
2026-08-04 05:00:00,28.34,85
2026-08-04 06:00:00,22.55,73
2026-08-04 07:00:00,21.46,71
2026-08-04 08:00:00,25.35,79
2026-08-04 09:00:00,21.42,71
2026-08-04 10:00:00,17.83,63
2026-08-04 11:00:00,16.02,59
2026-08-04 12:00:00,15.97,59
2026-08-04 13:00:00,15.62,58
2026-08-04 14:00:00,15.72,59
2026-08-04 15:00:00,15.55,58
2026-08-04 16:00:00,15.94,59
2026-08-04 17:00:00,16.11,59
2026-08-04 18:00:00,16.01,59
2026-08-04 19:00:00,31.95,93
2026-08-04 20:00:00,45.87,127
2026-08-04 21:00:00,56.54,152
2026-08-04 22:00:00,65.94,156
2026-08-04 23:00:00,74.61,161
2026-08-05 00:00:00,60.95,154
2026-08-05 01:00:00,25.09,78
2026-08-05 02:00:00,20.67,69
2026-08-05 03:00:00,20.26,68
2026-08-05 04:00:00,19.77,67
2026-08-05 05:00:00,16.95,61
2026-08-05 06:00:00,19.04,66
2026-08-05 07:00:00,16.3,60
2026-08-05 08:00:00,15.05,57
2026-08-05 09:00:00,14.63,56
2026-08-05 10:00:00,15.06,57
2026-08-05 11:00:00,15.07,57
2026-08-05 12:00:00,15.72,59
2026-08-05 13:00:00,15.62,58
2026-08-05 14:00:00,15.91,59
2026-08-05 15:00:00,15.7,59
2026-08-05 16:00:00,15.7,59
2026-08-05 17:00:00,16.04,59
2026-08-05 18:00:00,15.49,58
2026-08-05 19:00:00,20.76,69
2026-08-05 20:00:00,28.86,86
2026-08-05 21:00:00,35.52,101
2026-08-05 22:00:00,41.2,115
2026-08-05 23:00:00,46.8,129
