timestamp,predicted_pm2_5,predicted_aqi
2026-09-11 00:00:00,97.93,173
2026-09-11 01:00:00,95.89,172
2026-09-11 02:00:00,92.32,170
2026-09-11 03:00:00,86.51,167
2026-09-11 04:00:00,79.92,164
2026-09-11 05:00:00,73.77,160
2026-09-11 06:00:00,68.65,158
2026-09-11 07:00:00,61.41,154
2026-09-11 08:00:00,61.11,154
2026-09-11 09:00:00,63.22,155
2026-09-11 10:00:00,63.01,155
2026-09-11 11:00:00,63.23,155
2026-09-11 12:00:00,62.79,155
2026-09-11 13:00:00,62.29,155
2026-09-11 14:00:00,63.23,155
2026-09-11 15:00:00,63.42,155
2026-09-11 16:00:00,63.39,155
2026-09-11 17:00:00,62.41,155
2026-09-11 18:00:00,71.82,159
2026-09-11 19:00:00,95.57,172
2026-09-11 20:00:00,103.42,176
2026-09-11 21:00:00,104.02,176
2026-09-11 22:00:00,105.6,177
2026-09-11 23:00:00,106.25,177
2026-09-12 00:00:00,98.86,173
2026-09-12 01:00:00,87.75,168
2026-09-12 02:00:00,77.92,163
2026-09-12 03:00:00,69.87,158
2026-09-12 04:00:00,62.6,155
2026-09-12 05:00:00,57.61,152
2026-09-12 06:00:00,53.81,146
2026-09-12 07:00:00,52.51,143
2026-09-12 08:00:00,55.74,151
2026-09-12 09:00:00,61.07,154
2026-09-12 10:00:00,61.77,154
2026-09-12 11:00:00,64.34,156
2026-09-12 12:00:00,64.93,156
2026-09-12 13:00:00,62.59,155
2026-09-12 14:00:00,60.5,154
2026-09-12 15:00:00,55.88,151
2026-09-12 16:00:00,52.5,143
2026-09-12 17:00:00,50.0,137
2026-09-12 18:00:00,54.72,148
2026-09-12 19:00:00,77.09,162
2026-09-12 20:00:00,90.17,169
2026-09-12 21:00:00,95.27,172
2026-09-12 22:00:00,96.78,172
2026-09-12 23:00:00,93.36,171
2026-09-13 00:00:00,82.67,165
2026-09-13 01:00:00,73.46,160
2026-09-13 02:00:00,67.83,157
2026-09-13 03:00:00,65.48,156
2026-09-13 04:00:00,60.6,154
2026-09-13 05:00:00,50.15,137
2026-09-13 06:00:00,38.92,109
2026-09-13 07:00:00,36.71,104
2026-09-13 08:00:00,39.08,110
2026-09-13 09:00:00,45.03,124
2026-09-13 10:00:00,48.57,133
2026-09-13 11:00:00,50.62,138
2026-09-13 12:00:00,46.2,127
2026-09-13 13:00:00,43.71,121
2026-09-13 14:00:00,42.23,118
2026-09-13 15:00:00,41.48,116
2026-09-13 16:00:00,40.39,113
2026-09-13 17:00:00,43.45,121
2026-09-13 18:00:00,52.54,143
2026-09-13 19:00:00,72.67,160
2026-09-13 20:00:00,82.15,165
2026-09-13 21:00:00,86.65,167
2026-09-13 22:00:00,90.0,169
2026-09-13 23:00:00,90.24,169
