timestamp,predicted_pm2_5,predicted_aqi
2026-07-08 00:00:00,64.14,155
2026-07-08 01:00:00,63.79,155
2026-07-08 02:00:00,57.03,152
2026-07-08 03:00:00,53.36,145
2026-07-08 04:00:00,49.69,136
2026-07-08 05:00:00,47.07,129
2026-07-08 06:00:00,44.1,122
2026-07-08 07:00:00,45.76,126
2026-07-08 08:00:00,59.95,153
2026-07-08 09:00:00,68.42,158
2026-07-08 10:00:00,70.81,159
2026-07-08 11:00:00,67.15,157
2026-07-08 12:00:00,63.54,155
2026-07-08 13:00:00,59.18,153
2026-07-08 14:00:00,56.95,152
2026-07-08 15:00:00,54.86,149
2026-07-08 16:00:00,53.05,144
2026-07-08 17:00:00,53.93,146
2026-07-08 18:00:00,56.6,152
2026-07-08 19:00:00,62.98,155
2026-07-08 20:00:00,66.72,157
2026-07-08 21:00:00,71.85,159
2026-07-08 22:00:00,83.23,165
2026-07-08 23:00:00,88.8,168
2026-07-09 00:00:00,93.17,170
2026-07-09 01:00:00,97.11,172
2026-07-09 02:00:00,93.68,171
2026-07-09 03:00:00,90.28,169
2026-07-09 04:00:00,84.78,166
2026-07-09 05:00:00,81.62,164
2026-07-09 06:00:00,78.77,163
2026-07-09 07:00:00,80.31,164
2026-07-09 08:00:00,91.43,170
2026-07-09 09:00:00,101.95,175
2026-07-09 10:00:00,101.7,175
2026-07-09 11:00:00,98.16,173
2026-07-09 12:00:00,93.07,170
2026-07-09 13:00:00,86.14,167
2026-07-09 14:00:00,79.25,163
2026-07-09 15:00:00,78.99,163
2026-07-09 16:00:00,73.83,160
2026-07-09 17:00:00,74.12,161
2026-07-09 18:00:00,73.74,160
2026-07-09 19:00:00,64.71,156
2026-07-09 20:00:00,62.55,155
2026-07-09 21:00:00,63.17,155
2026-07-09 22:00:00,62.6,155
2026-07-09 23:00:00,58.4,152
2026-07-10 00:00:00,57.03,152
2026-07-10 01:00:00,54.39,148
2026-07-10 02:00:00,55.05,149
2026-07-10 03:00:00,53.17,145
2026-07-10 04:00:00,45.5,126
2026-07-10 05:00:00,45.88,127
2026-07-10 06:00:00,47.23,130
2026-07-10 07:00:00,49.78,136
2026-07-10 08:00:00,59.65,153
2026-07-10 09:00:00,68.44,158
2026-07-10 10:00:00,76.11,162
2026-07-10 11:00:00,82.81,165
2026-07-10 12:00:00,86.76,167
2026-07-10 13:00:00,84.58,166
2026-07-10 14:00:00,83.18,165
2026-07-10 15:00:00,83.12,165
2026-07-10 16:00:00,82.2,165
2026-07-10 17:00:00,81.14,164
2026-07-10 18:00:00,70.12,159
2026-07-10 19:00:00,66.42,157
2026-07-10 20:00:00,67.2,157
2026-07-10 21:00:00,71.78,159
2026-07-10 22:00:00,71.56,159
2026-07-10 23:00:00,69.94,158
