timestamp,predicted_pm2_5,predicted_aqi
2026-04-01 00:00:00,39.25,110
2026-04-01 01:00:00,33.25,95
2026-04-01 02:00:00,30.14,89
2026-04-01 03:00:00,27.52,83
2026-04-01 04:00:00,25.5,79
2026-04-01 05:00:00,24.11,76
2026-04-01 06:00:00,24.04,76
2026-04-01 07:00:00,26.65,82
2026-04-01 08:00:00,30.57,90
2026-04-01 09:00:00,35.85,102
2026-04-01 10:00:00,59.48,153
2026-04-01 11:00:00,68.06,157
2026-04-01 12:00:00,68.48,158
2026-04-01 13:00:00,66.96,157
2026-04-01 14:00:00,64.58,156
2026-04-01 15:00:00,63.46,155
2026-04-01 16:00:00,62.1,154
2026-04-01 17:00:00,63.64,155
2026-04-01 18:00:00,78.38,163
2026-04-01 19:00:00,98.68,173
2026-04-01 20:00:00,102.73,175
2026-04-01 21:00:00,96.36,172
2026-04-01 22:00:00,72.57,160
2026-04-01 23:00:00,55.05,149
2026-04-02 00:00:00,42.78,119
2026-04-02 01:00:00,35.33,100
2026-04-02 02:00:00,29.29,87
2026-04-02 03:00:00,24.6,77
2026-04-02 04:00:00,21.79,71
2026-04-02 05:00:00,19.11,66
2026-04-02 06:00:00,19.07,66
2026-04-02 07:00:00,20.99,70
2026-04-02 08:00:00,25.59,79
2026-04-02 09:00:00,28.04,85
2026-04-02 10:00:00,29.42,87
2026-04-02 11:00:00,33.07,95
2026-04-02 12:00:00,32.42,94
2026-04-02 13:00:00,30.51,90
2026-04-02 14:00:00,30.61,90
2026-04-02 15:00:00,32.66,94
2026-04-02 16:00:00,34.49,98
2026-04-02 17:00:00,36.04,102
2026-04-02 18:00:00,54.35,147
2026-04-02 19:00:00,73.33,160
2026-04-02 20:00:00,83.65,166
2026-04-02 21:00:00,79.94,164
2026-04-02 22:00:00,68.16,158
2026-04-02 23:00:00,56.93,152
2026-04-03 00:00:00,43.08,120
2026-04-03 01:00:00,33.98,97
2026-04-03 02:00:00,26.0,80
2026-04-03 03:00:00,21.27,70
2026-04-03 04:00:00,20.32,68
2026-04-03 05:00:00,23.5,75
2026-04-03 06:00:00,27.62,84
2026-04-03 07:00:00,34.18,97
2026-04-03 08:00:00,41.5,116
2026-04-03 09:00:00,45.84,126
2026-04-03 10:00:00,46.92,129
2026-04-03 11:00:00,42.89,119
2026-04-03 12:00:00,35.85,102
2026-04-03 13:00:00,30.27,89
2026-04-03 14:00:00,27.37,83
2026-04-03 15:00:00,29.96,89
2026-04-03 16:00:00,30.42,90
2026-04-03 17:00:00,28.07,85
2026-04-03 18:00:00,28.15,85
2026-04-03 19:00:00,27.89,84
2026-04-03 20:00:00,24.67,77
2026-04-03 21:00:00,22.08,72
2026-04-03 22:00:00,22.25,72
2026-04-03 23:00:00,17.36,62
