timestamp,predicted_pm2_5,predicted_aqi
2026-05-12 00:00:00,74.12,161
2026-05-12 01:00:00,71.51,159
2026-05-12 02:00:00,67.7,157
2026-05-12 03:00:00,59.25,153
2026-05-12 04:00:00,49.44,135
2026-05-12 05:00:00,39.14,110
2026-05-12 06:00:00,34.77,99
2026-05-12 07:00:00,34.64,98
2026-05-12 08:00:00,39.88,112
2026-05-12 09:00:00,42.65,119
2026-05-12 10:00:00,52.09,142
2026-05-12 11:00:00,81.85,165
2026-05-12 12:00:00,96.81,172
2026-05-12 13:00:00,75.54,161
2026-05-12 14:00:00,79.55,163
2026-05-12 15:00:00,86.07,167
2026-05-12 16:00:00,90.29,169
2026-05-12 17:00:00,91.34,170
2026-05-12 18:00:00,91.92,170
2026-05-12 19:00:00,86.03,167
2026-05-12 20:00:00,81.99,165
2026-05-12 21:00:00,78.78,163
2026-05-12 22:00:00,74.28,161
2026-05-12 23:00:00,70.32,159
2026-05-13 00:00:00,61.45,154
2026-05-13 01:00:00,51.93,141
2026-05-13 02:00:00,45.64,126
2026-05-13 03:00:00,39.25,110
2026-05-13 04:00:00,33.85,97
2026-05-13 05:00:00,32.78,94
2026-05-13 06:00:00,28.16,85
2026-05-13 07:00:00,28.62,86
2026-05-13 08:00:00,32.55,94
2026-05-13 09:00:00,46.16,127
2026-05-13 10:00:00,45.84,126
2026-05-13 11:00:00,38.46,108
2026-05-13 12:00:00,36.21,103
2026-05-13 13:00:00,37.51,106
2026-05-13 14:00:00,38.09,107
2026-05-13 15:00:00,38.99,110
2026-05-13 16:00:00,40.14,112
2026-05-13 17:00:00,40.57,113
2026-05-13 18:00:00,37.92,107
2026-05-13 19:00:00,55.43,500
2026-05-13 20:00:00,68.9,158
2026-05-13 21:00:00,81.39,164
2026-05-13 22:00:00,85.21,166
2026-05-13 23:00:00,75.14,161
2026-05-14 00:00:00,57.56,152
2026-05-14 01:00:00,42.6,118
2026-05-14 02:00:00,35.37,100
2026-05-14 03:00:00,25.26,79
2026-05-14 04:00:00,19.85,67
2026-05-14 05:00:00,15.37,58
2026-05-14 06:00:00,14.98,57
2026-05-14 07:00:00,16.69,61
2026-05-14 08:00:00,19.09,66
2026-05-14 09:00:00,23.07,74
2026-05-14 10:00:00,28.39,85
2026-05-14 11:00:00,26.62,82
2026-05-14 12:00:00,26.16,81
2026-05-14 13:00:00,26.24,81
2026-05-14 14:00:00,25.48,79
2026-05-14 15:00:00,24.65,77
2026-05-14 16:00:00,24.27,77
2026-05-14 17:00:00,23.58,75
2026-05-14 18:00:00,23.48,75
2026-05-14 19:00:00,26.96,82
2026-05-14 20:00:00,30.1,89
2026-05-14 21:00:00,39.13,110
2026-05-14 22:00:00,45.0,124
2026-05-14 23:00:00,43.34,120
