timestamp,predicted_pm2_5,predicted_aqi
2026-06-04 00:00:00,37.17,105
2026-06-04 01:00:00,35.0,99
2026-06-04 02:00:00,32.66,94
2026-06-04 03:00:00,31.01,91
2026-06-04 04:00:00,30.51,90
2026-06-04 05:00:00,28.97,86
2026-06-04 06:00:00,30.05,89
2026-06-04 07:00:00,45.56,126
2026-06-04 08:00:00,70.33,159
2026-06-04 09:00:00,91.61,170
2026-06-04 10:00:00,101.12,175
2026-06-04 11:00:00,98.0,173
2026-06-04 12:00:00,88.3,168
2026-06-04 13:00:00,75.47,161
2026-06-04 14:00:00,73.34,160
2026-06-04 15:00:00,70.03,159
2026-06-04 16:00:00,67.18,157
2026-06-04 17:00:00,62.7,155
2026-06-04 18:00:00,64.14,155
2026-06-04 19:00:00,63.21,155
2026-06-04 20:00:00,66.8,157
2026-06-04 21:00:00,67.98,157
2026-06-04 22:00:00,73.24,160
2026-06-04 23:00:00,81.95,165
2026-06-05 00:00:00,70.85,159
2026-06-05 01:00:00,63.68,155
2026-06-05 02:00:00,56.73,152
2026-06-05 03:00:00,49.39,135
2026-06-05 04:00:00,43.1,120
2026-06-05 05:00:00,37.02,105
2026-06-05 06:00:00,34.72,99
2026-06-05 07:00:00,31.59,92
2026-06-05 08:00:00,41.99,117
2026-06-05 09:00:00,47.59,131
2026-06-05 10:00:00,50.53,138
2026-06-05 11:00:00,54.25,147
2026-06-05 12:00:00,52.44,143
2026-06-05 13:00:00,51.81,141
2026-06-05 14:00:00,52.29,142
2026-06-05 15:00:00,49.97,137
2026-06-05 16:00:00,46.37,128
2026-06-05 17:00:00,43.8,121
2026-06-05 18:00:00,45.68,126
2026-06-05 19:00:00,37.25,105
2026-06-05 20:00:00,33.02,95
2026-06-05 21:00:00,33.36,96
2026-06-05 22:00:00,33.58,96
2026-06-05 23:00:00,33.39,96
2026-06-06 00:00:00,32.15,93
2026-06-06 01:00:00,30.93,91
2026-06-06 02:00:00,29.16,87
2026-06-06 03:00:00,28.01,84
2026-06-06 04:00:00,25.85,80
2026-06-06 05:00:00,24.43,77
2026-06-06 06:00:00,22.88,74
2026-06-06 07:00:00,22.71,73
2026-06-06 08:00:00,28.3,85
2026-06-06 09:00:00,33.77,97
2026-06-06 10:00:00,31.59,92
2026-06-06 11:00:00,28.8,86
2026-06-06 12:00:00,26.96,82
2026-06-06 13:00:00,26.46,81
2026-06-06 14:00:00,25.25,79
2026-06-06 15:00:00,24.22,76
2026-06-06 16:00:00,23.19,74
2026-06-06 17:00:00,22.03,72
2026-06-06 18:00:00,21.78,71
2026-06-06 19:00:00,24.86,78
2026-06-06 20:00:00,38.16,108
2026-06-06 21:00:00,47.91,132
2026-06-06 22:00:00,51.09,139
2026-06-06 23:00:00,42.39,118
