timestamp,predicted_pm2_5,predicted_aqi
2026-07-26 00:00:00,43.15,120
2026-07-26 01:00:00,36.65,104
2026-07-26 02:00:00,29.5,88
2026-07-26 03:00:00,27.17,83
2026-07-26 04:00:00,25.8,80
2026-07-26 05:00:00,23.12,74
2026-07-26 06:00:00,22.63,73
2026-07-26 07:00:00,23.1,74
2026-07-26 08:00:00,23.63,75
2026-07-26 09:00:00,21.3,70
2026-07-26 10:00:00,20.74,69
2026-07-26 11:00:00,22.3,72
2026-07-26 12:00:00,22.79,73
2026-07-26 13:00:00,21.12,70
2026-07-26 14:00:00,20.72,69
2026-07-26 15:00:00,20.55,69
2026-07-26 16:00:00,21.3,70
2026-07-26 17:00:00,22.27,72
2026-07-26 18:00:00,24.53,77
2026-07-26 19:00:00,29.15,87
2026-07-26 20:00:00,37.74,107
2026-07-26 21:00:00,51.79,141
2026-07-26 22:00:00,58.52,153
2026-07-26 23:00:00,61.96,154
2026-07-27 00:00:00,59.4,153
2026-07-27 01:00:00,59.86,153
2026-07-27 02:00:00,61.24,154
2026-07-27 03:00:00,59.49,153
2026-07-27 04:00:00,53.97,146
2026-07-27 05:00:00,49.89,136
2026-07-27 06:00:00,47.97,132
2026-07-27 07:00:00,46.52,128
2026-07-27 08:00:00,36.07,102
2026-07-27 09:00:00,26.08,80
2026-07-27 10:00:00,26.13,81
2026-07-27 11:00:00,26.65,82
2026-07-27 12:00:00,28.18,85
2026-07-27 13:00:00,28.72,86
2026-07-27 14:00:00,27.69,84
2026-07-27 15:00:00,27.08,83
2026-07-27 16:00:00,25.33,79
2026-07-27 17:00:00,25.02,78
2026-07-27 18:00:00,25.79,80
2026-07-27 19:00:00,35.92,102
2026-07-27 20:00:00,48.75,134
2026-07-27 21:00:00,52.82,144
2026-07-27 22:00:00,58.42,153
2026-07-27 23:00:00,63.19,155
2026-07-28 00:00:00,58.43,153
2026-07-28 01:00:00,56.49,152
2026-07-28 02:00:00,51.52,140
2026-07-28 03:00:00,46.36,128
2026-07-28 04:00:00,40.64,114
2026-07-28 05:00:00,37.53,106
2026-07-28 06:00:00,37.63,106
2026-07-28 07:00:00,34.16,97
2026-07-28 08:00:00,29.14,87
2026-07-28 09:00:00,22.64,73
2026-07-28 10:00:00,23.27,74
2026-07-28 11:00:00,24.94,78
2026-07-28 12:00:00,25.35,79
2026-07-28 13:00:00,25.29,79
2026-07-28 14:00:00,24.1,76
2026-07-28 15:00:00,22.6,73
2026-07-28 16:00:00,24.3,77
2026-07-28 17:00:00,23.85,76
2026-07-28 18:00:00,22.39,73
2026-07-28 19:00:00,26.57,81
2026-07-28 20:00:00,32.27,93
2026-07-28 21:00:00,32.22,93
2026-07-28 22:00:00,33.52,96
2026-07-28 23:00:00,36.94,105
