timestamp,predicted_pm2_5,predicted_aqi
2026-08-09 00:00:00,60.69,154
2026-08-09 01:00:00,62.62,155
2026-08-09 02:00:00,58.07,152
2026-08-09 03:00:00,55.27,150
2026-08-09 04:00:00,52.92,144
2026-08-09 05:00:00,50.27,137
2026-08-09 06:00:00,48.89,134
2026-08-09 07:00:00,42.2,117
2026-08-09 08:00:00,26.27,81
2026-08-09 09:00:00,19.91,67
2026-08-09 10:00:00,20.46,69
2026-08-09 11:00:00,21.67,71
2026-08-09 12:00:00,24.03,76
2026-08-09 13:00:00,26.59,81
2026-08-09 14:00:00,27.87,84
2026-08-09 15:00:00,28.26,85
2026-08-09 16:00:00,28.31,85
2026-08-09 17:00:00,27.84,84
2026-08-09 18:00:00,33.39,96
2026-08-09 19:00:00,40.6,114
2026-08-09 20:00:00,56.66,152
2026-08-09 21:00:00,63.56,155
2026-08-09 22:00:00,69.1,158
2026-08-09 23:00:00,70.86,159
2026-08-10 00:00:00,67.56,157
2026-08-10 01:00:00,71.46,159
2026-08-10 02:00:00,72.38,160
2026-08-10 03:00:00,69.51,158
2026-08-10 04:00:00,64.22,156
2026-08-10 05:00:00,57.33,152
2026-08-10 06:00:00,52.46,143
2026-08-10 07:00:00,46.8,129
2026-08-10 08:00:00,33.69,96
2026-08-10 09:00:00,29.93,88
2026-08-10 10:00:00,31.25,91
2026-08-10 11:00:00,32.71,94
2026-08-10 12:00:00,33.92,97
2026-08-10 13:00:00,34.19,97
2026-08-10 14:00:00,34.89,99
2026-08-10 15:00:00,35.09,99
2026-08-10 16:00:00,35.66,101
2026-08-10 17:00:00,37.12,105
2026-08-10 18:00:00,41.32,115
2026-08-10 19:00:00,54.5,148
2026-08-10 20:00:00,59.44,153
2026-08-10 21:00:00,61.23,154
2026-08-10 22:00:00,61.65,154
2026-08-10 23:00:00,58.84,153
2026-08-11 00:00:00,57.88,152
2026-08-11 01:00:00,56.21,151
2026-08-11 02:00:00,52.71,143
2026-08-11 03:00:00,50.5,138
2026-08-11 04:00:00,49.69,136
2026-08-11 05:00:00,49.4,135
2026-08-11 06:00:00,49.18,135
2026-08-11 07:00:00,45.69,126
2026-08-11 08:00:00,37.5,106
2026-08-11 09:00:00,32.81,95
2026-08-11 10:00:00,35.22,100
2026-08-11 11:00:00,38.33,108
2026-08-11 12:00:00,39.75,111
2026-08-11 13:00:00,40.36,113
2026-08-11 14:00:00,39.24,110
2026-08-11 15:00:00,39.74,111
2026-08-11 16:00:00,39.16,110
2026-08-11 17:00:00,35.02,99
2026-08-11 18:00:00,33.84,97
2026-08-11 19:00:00,33.04,95
2026-08-11 20:00:00,33.16,95
2026-08-11 21:00:00,36.01,102
2026-08-11 22:00:00,38.12,107
2026-08-11 23:00:00,34.94,99
