timestamp,predicted_pm2_5,predicted_aqi
2026-02-28 00:00:00,46.91,129
2026-02-28 01:00:00,40.0,112
2026-02-28 02:00:00,34.71,99
2026-02-28 03:00:00,30.81,90
2026-02-28 04:00:00,28.24,85
2026-02-28 05:00:00,26.12,80
2026-02-28 06:00:00,25.39,79
2026-02-28 07:00:00,29.36,87
2026-02-28 08:00:00,33.0,95
2026-02-28 09:00:00,35.6,101
2026-02-28 10:00:00,35.45,500
2026-02-28 11:00:00,40.08,112
2026-02-28 12:00:00,41.6,116
2026-02-28 13:00:00,42.51,118
2026-02-28 14:00:00,42.07,117
2026-02-28 15:00:00,41.99,117
2026-02-28 16:00:00,42.09,117
2026-02-28 17:00:00,43.86,122
2026-02-28 18:00:00,48.28,132
2026-02-28 19:00:00,67.32,157
2026-02-28 20:00:00,77.9,163
2026-02-28 21:00:00,75.78,161
2026-02-28 22:00:00,69.5,158
2026-02-28 23:00:00,63.03,155
2026-03-01 00:00:00,53.09,144
2026-03-01 01:00:00,46.88,129
2026-03-01 02:00:00,40.03,112
2026-03-01 03:00:00,35.17,100
2026-03-01 04:00:00,30.22,89
2026-03-01 05:00:00,26.52,81
2026-03-01 06:00:00,25.01,78
2026-03-01 07:00:00,28.27,85
2026-03-01 08:00:00,31.51,92
2026-03-01 09:00:00,33.42,96
2026-03-01 10:00:00,31.25,91
2026-03-01 11:00:00,33.2,95
2026-03-01 12:00:00,33.03,95
2026-03-01 13:00:00,31.58,92
2026-03-01 14:00:00,30.95,91
2026-03-01 15:00:00,30.22,89
2026-03-01 16:00:00,30.19,89
2026-03-01 17:00:00,31.44,92
2026-03-01 18:00:00,36.12,103
2026-03-01 19:00:00,53.08,144
2026-03-01 20:00:00,61.43,154
2026-03-01 21:00:00,65.86,156
2026-03-01 22:00:00,62.41,155
2026-03-01 23:00:00,56.69,152
2026-03-02 00:00:00,45.66,126
2026-03-02 01:00:00,39.57,111
2026-03-02 02:00:00,33.14,95
2026-03-02 03:00:00,28.87,86
2026-03-02 04:00:00,24.27,77
2026-03-02 05:00:00,22.28,72
2026-03-02 06:00:00,21.78,71
2026-03-02 07:00:00,24.11,76
2026-03-02 08:00:00,27.57,84
2026-03-02 09:00:00,28.38,85
2026-03-02 10:00:00,23.49,75
2026-03-02 11:00:00,22.75,73
2026-03-02 12:00:00,21.24,70
2026-03-02 13:00:00,17.9,63
2026-03-02 14:00:00,16.73,61
2026-03-02 15:00:00,15.59,58
2026-03-02 16:00:00,16.32,60
2026-03-02 17:00:00,17.96,63
2026-03-02 18:00:00,24.27,77
2026-03-02 19:00:00,44.55,123
2026-03-02 20:00:00,52.09,142
2026-03-02 21:00:00,53.27,145
2026-03-02 22:00:00,47.91,132
2026-03-02 23:00:00,42.67,119
