timestamp,predicted_pm2_5,predicted_aqi
2026-08-23 00:00:00,71.67,159
2026-08-23 01:00:00,67.21,157
2026-08-23 02:00:00,56.3,151
2026-08-23 03:00:00,50.81,139
2026-08-23 04:00:00,36.56,104
2026-08-23 05:00:00,30.19,89
2026-08-23 06:00:00,30.34,89
2026-08-23 07:00:00,35.11,99
2026-08-23 08:00:00,40.21,113
2026-08-23 09:00:00,39.44,111
2026-08-23 10:00:00,40.68,114
2026-08-23 11:00:00,41.58,116
2026-08-23 12:00:00,43.93,122
2026-08-23 13:00:00,44.45,123
2026-08-23 14:00:00,44.1,122
2026-08-23 15:00:00,43.58,121
2026-08-23 16:00:00,41.07,115
2026-08-23 17:00:00,39.98,112
2026-08-23 18:00:00,41.07,115
2026-08-23 19:00:00,46.57,128
2026-08-23 20:00:00,58.8,153
2026-08-23 21:00:00,65.54,156
2026-08-23 22:00:00,73.88,160
2026-08-23 23:00:00,83.17,165
2026-08-24 00:00:00,84.16,166
2026-08-24 01:00:00,83.68,166
2026-08-24 02:00:00,77.76,162
2026-08-24 03:00:00,72.49,160
2026-08-24 04:00:00,69.71,158
2026-08-24 05:00:00,66.23,157
2026-08-24 06:00:00,64.85,156
2026-08-24 07:00:00,65.62,156
2026-08-24 08:00:00,61.41,154
2026-08-24 09:00:00,46.1,127
2026-08-24 10:00:00,45.47,126
2026-08-24 11:00:00,43.06,120
2026-08-24 12:00:00,43.29,120
2026-08-24 13:00:00,41.88,117
2026-08-24 14:00:00,40.55,113
2026-08-24 15:00:00,39.96,112
2026-08-24 16:00:00,38.38,108
2026-08-24 17:00:00,38.5,108
2026-08-24 18:00:00,42.89,119
2026-08-24 19:00:00,59.67,153
2026-08-24 20:00:00,69.72,158
2026-08-24 21:00:00,72.96,160
2026-08-24 22:00:00,77.25,162
2026-08-24 23:00:00,86.57,167
2026-08-25 00:00:00,81.66,165
2026-08-25 01:00:00,74.66,161
2026-08-25 02:00:00,68.58,158
2026-08-25 03:00:00,63.93,155
2026-08-25 04:00:00,55.81,151
2026-08-25 05:00:00,49.17,135
2026-08-25 06:00:00,45.57,126
2026-08-25 07:00:00,40.78,114
2026-08-25 08:00:00,42.31,118
2026-08-25 09:00:00,42.98,119
2026-08-25 10:00:00,44.37,123
2026-08-25 11:00:00,42.74,119
2026-08-25 12:00:00,41.79,116
2026-08-25 13:00:00,41.18,115
2026-08-25 14:00:00,40.24,113
2026-08-25 15:00:00,39.51,111
2026-08-25 16:00:00,40.02,112
2026-08-25 17:00:00,41.01,115
2026-08-25 18:00:00,46.55,128
2026-08-25 19:00:00,66.14,156
2026-08-25 20:00:00,73.74,160
2026-08-25 21:00:00,78.71,163
2026-08-25 22:00:00,82.94,165
2026-08-25 23:00:00,90.38,169
