timestamp,predicted_pm2_5,predicted_aqi
2026-03-03 00:00:00,35.62,101
2026-03-03 01:00:00,30.92,91
2026-03-03 02:00:00,25.49,79
2026-03-03 03:00:00,22.06,72
2026-03-03 04:00:00,20.2,68
2026-03-03 05:00:00,18.16,64
2026-03-03 06:00:00,18.12,64
2026-03-03 07:00:00,21.89,72
2026-03-03 08:00:00,26.91,82
2026-03-03 09:00:00,26.86,82
2026-03-03 10:00:00,22.77,73
2026-03-03 11:00:00,20.3,68
2026-03-03 12:00:00,20.46,69
2026-03-03 13:00:00,20.51,69
2026-03-03 14:00:00,21.56,71
2026-03-03 15:00:00,22.81,74
2026-03-03 16:00:00,24.59,77
2026-03-03 17:00:00,26.51,81
2026-03-03 18:00:00,30.77,90
2026-03-03 19:00:00,46.94,129
2026-03-03 20:00:00,53.56,145
2026-03-03 21:00:00,56.9,152
2026-03-03 22:00:00,56.41,151
2026-03-03 23:00:00,51.87,141
2026-03-04 00:00:00,43.2,120
2026-03-04 01:00:00,39.36,111
2026-03-04 02:00:00,34.29,98
2026-03-04 03:00:00,30.68,90
2026-03-04 04:00:00,26.93,82
2026-03-04 05:00:00,27.89,84
2026-03-04 06:00:00,29.91,88
2026-03-04 07:00:00,31.72,92
2026-03-04 08:00:00,34.66,98
2026-03-04 09:00:00,38.06,107
2026-03-04 10:00:00,45.06,125
2026-03-04 11:00:00,58.67,153
2026-03-04 12:00:00,63.28,155
2026-03-04 13:00:00,63.01,155
2026-03-04 14:00:00,67.14,157
2026-03-04 15:00:00,69.57,158
2026-03-04 16:00:00,68.16,158
2026-03-04 17:00:00,66.82,157
2026-03-04 18:00:00,80.09,164
2026-03-04 19:00:00,95.14,171
2026-03-04 20:00:00,97.56,173
2026-03-04 21:00:00,91.6,170
2026-03-04 22:00:00,78.7,163
2026-03-04 23:00:00,70.72,159
2026-03-05 00:00:00,63.19,155
2026-03-05 01:00:00,56.74,152
2026-03-05 02:00:00,51.98,142
2026-03-05 03:00:00,49.76,136
2026-03-05 04:00:00,46.17,127
2026-03-05 05:00:00,42.63,119
2026-03-05 06:00:00,45.08,125
2026-03-05 07:00:00,47.04,129
2026-03-05 08:00:00,52.84,144
2026-03-05 09:00:00,56.86,152
2026-03-05 10:00:00,72.38,160
2026-03-05 11:00:00,90.01,169
2026-03-05 12:00:00,87.15,167
2026-03-05 13:00:00,81.0,164
2026-03-05 14:00:00,75.17,161
2026-03-05 15:00:00,70.97,159
2026-03-05 16:00:00,68.91,158
2026-03-05 17:00:00,66.66,157
2026-03-05 18:00:00,75.33,161
2026-03-05 19:00:00,97.8,173
2026-03-05 20:00:00,104.06,176
2026-03-05 21:00:00,96.59,172
2026-03-05 22:00:00,84.34,166
2026-03-05 23:00:00,75.14,161
