timestamp,predicted_pm2_5,predicted_aqi
2026-07-10 00:00:00,58.23,152
2026-07-10 01:00:00,45.18,125
2026-07-10 02:00:00,34.11,97
2026-07-10 03:00:00,30.38,89
2026-07-10 04:00:00,28.22,85
2026-07-10 05:00:00,30.9,91
2026-07-10 06:00:00,32.8,95
2026-07-10 07:00:00,37.02,105
2026-07-10 08:00:00,53.4,145
2026-07-10 09:00:00,76.17,162
2026-07-10 10:00:00,87.24,167
2026-07-10 11:00:00,88.68,168
2026-07-10 12:00:00,84.81,166
2026-07-10 13:00:00,82.31,165
2026-07-10 14:00:00,79.24,163
2026-07-10 15:00:00,76.72,162
2026-07-10 16:00:00,73.76,160
2026-07-10 17:00:00,73.36,160
2026-07-10 18:00:00,70.99,159
2026-07-10 19:00:00,69.76,158
2026-07-10 20:00:00,70.34,159
2026-07-10 21:00:00,73.6,160
2026-07-10 22:00:00,79.53,163
2026-07-10 23:00:00,76.52,162
2026-07-11 00:00:00,73.17,160
2026-07-11 01:00:00,63.68,155
2026-07-11 02:00:00,49.83,136
2026-07-11 03:00:00,44.96,124
2026-07-11 04:00:00,41.35,115
2026-07-11 05:00:00,39.98,112
2026-07-11 06:00:00,43.43,121
2026-07-11 07:00:00,49.82,136
2026-07-11 08:00:00,65.6,156
2026-07-11 09:00:00,70.1,159
2026-07-11 10:00:00,76.05,162
2026-07-11 11:00:00,77.84,163
2026-07-11 12:00:00,82.36,165
2026-07-11 13:00:00,86.12,167
2026-07-11 14:00:00,85.92,167
2026-07-11 15:00:00,87.72,168
2026-07-11 16:00:00,86.67,167
2026-07-11 17:00:00,88.96,168
2026-07-11 18:00:00,88.03,168
2026-07-11 19:00:00,56.4,151
2026-07-11 20:00:00,50.64,138
2026-07-11 21:00:00,39.56,111
2026-07-11 22:00:00,32.08,93
2026-07-11 23:00:00,27.58,84
2026-07-12 00:00:00,25.11,78
2026-07-12 01:00:00,23.18,74
2026-07-12 02:00:00,23.43,75
2026-07-12 03:00:00,22.19,72
2026-07-12 04:00:00,22.83,74
2026-07-12 05:00:00,24.51,77
2026-07-12 06:00:00,29.59,88
2026-07-12 07:00:00,32.86,95
2026-07-12 08:00:00,35.3,100
2026-07-12 09:00:00,33.51,96
2026-07-12 10:00:00,36.89,104
2026-07-12 11:00:00,41.72,116
2026-07-12 12:00:00,45.74,126
2026-07-12 13:00:00,49.7,136
2026-07-12 14:00:00,56.88,152
2026-07-12 15:00:00,62.56,155
2026-07-12 16:00:00,66.81,157
2026-07-12 17:00:00,69.32,158
2026-07-12 18:00:00,69.51,158
2026-07-12 19:00:00,70.93,159
2026-07-12 20:00:00,92.01,170
2026-07-12 21:00:00,90.46,169
2026-07-12 22:00:00,72.03,160
2026-07-12 23:00:00,65.97,156
