timestamp,predicted_pm2_5,predicted_aqi
2026-05-05 00:00:00,114.08,181
2026-05-05 01:00:00,87.44,167
2026-05-05 02:00:00,60.31,153
2026-05-05 03:00:00,44.4,123
2026-05-05 04:00:00,30.88,90
2026-05-05 05:00:00,19.19,66
2026-05-05 06:00:00,14.81,57
2026-05-05 07:00:00,14.5,56
2026-05-05 08:00:00,37.46,106
2026-05-05 09:00:00,70.42,159
2026-05-05 10:00:00,85.21,166
2026-05-05 11:00:00,82.08,165
2026-05-05 12:00:00,70.66,159
2026-05-05 13:00:00,61.83,154
2026-05-05 14:00:00,53.57,145
2026-05-05 15:00:00,45.22,125
2026-05-05 16:00:00,38.92,109
2026-05-05 17:00:00,31.92,93
2026-05-05 18:00:00,28.83,86
2026-05-05 19:00:00,29.13,87
2026-05-05 20:00:00,37.61,106
2026-05-05 21:00:00,49.5,135
2026-05-05 22:00:00,52.97,144
2026-05-05 23:00:00,50.08,137
2026-05-06 00:00:00,40.7,114
2026-05-06 01:00:00,34.95,99
2026-05-06 02:00:00,29.37,87
2026-05-06 03:00:00,24.42,77
2026-05-06 04:00:00,20.37,68
2026-05-06 05:00:00,17.45,62
2026-05-06 06:00:00,15.38,58
2026-05-06 07:00:00,16.94,61
2026-05-06 08:00:00,19.85,67
2026-05-06 09:00:00,21.53,71
2026-05-06 10:00:00,19.99,68
2026-05-06 11:00:00,20.58,69
2026-05-06 12:00:00,20.68,69
2026-05-06 13:00:00,20.33,68
2026-05-06 14:00:00,20.35,68
2026-05-06 15:00:00,20.32,68
2026-05-06 16:00:00,19.26,66
2026-05-06 17:00:00,19.41,66
2026-05-06 18:00:00,20.78,69
2026-05-06 19:00:00,27.92,84
2026-05-06 20:00:00,32.01,93
2026-05-06 21:00:00,42.35,118
2026-05-06 22:00:00,48.57,133
2026-05-06 23:00:00,47.73,131
2026-05-07 00:00:00,37.16,105
2026-05-07 01:00:00,30.51,90
2026-05-07 02:00:00,23.45,75
2026-05-07 03:00:00,20.28,68
2026-05-07 04:00:00,19.24,66
2026-05-07 05:00:00,18.01,63
2026-05-07 06:00:00,18.1,64
2026-05-07 07:00:00,21.6,71
2026-05-07 08:00:00,21.78,71
2026-05-07 09:00:00,24.53,77
2026-05-07 10:00:00,27.17,83
2026-05-07 11:00:00,29.42,87
2026-05-07 12:00:00,29.96,89
2026-05-07 13:00:00,28.08,85
2026-05-07 14:00:00,28.23,85
2026-05-07 15:00:00,28.2,85
2026-05-07 16:00:00,28.1,85
2026-05-07 17:00:00,28.13,85
2026-05-07 18:00:00,29.93,88
2026-05-07 19:00:00,37.96,107
2026-05-07 20:00:00,53.97,146
2026-05-07 21:00:00,58.73,153
2026-05-07 22:00:00,61.43,154
2026-05-07 23:00:00,64.34,156
