timestamp,predicted_pm2_5,predicted_aqi
2026-07-19 00:00:00,60.44,154
2026-07-19 01:00:00,57.81,152
2026-07-19 02:00:00,47.96,132
2026-07-19 03:00:00,44.53,123
2026-07-19 04:00:00,42.22,118
2026-07-19 05:00:00,46.38,128
2026-07-19 06:00:00,49.17,135
2026-07-19 07:00:00,76.76,162
2026-07-19 08:00:00,87.93,168
2026-07-19 09:00:00,90.86,169
2026-07-19 10:00:00,95.81,172
2026-07-19 11:00:00,93.52,171
2026-07-19 12:00:00,91.26,169
2026-07-19 13:00:00,82.94,165
2026-07-19 14:00:00,75.64,161
2026-07-19 15:00:00,70.64,159
2026-07-19 16:00:00,65.64,156
2026-07-19 17:00:00,64.73,156
2026-07-19 18:00:00,61.86,154
2026-07-19 19:00:00,50.04,137
2026-07-19 20:00:00,41.77,116
2026-07-19 21:00:00,36.82,104
2026-07-19 22:00:00,34.59,98
2026-07-19 23:00:00,32.03,93
2026-07-20 00:00:00,28.42,85
2026-07-20 01:00:00,23.6,75
2026-07-20 02:00:00,21.87,72
2026-07-20 03:00:00,20.32,68
2026-07-20 04:00:00,22.65,73
2026-07-20 05:00:00,22.9,74
2026-07-20 06:00:00,22.72,73
2026-07-20 07:00:00,26.87,82
2026-07-20 08:00:00,34.09,97
2026-07-20 09:00:00,55.8,151
2026-07-20 10:00:00,61.77,154
2026-07-20 11:00:00,62.36,155
2026-07-20 12:00:00,62.49,155
2026-07-20 13:00:00,62.27,154
2026-07-20 14:00:00,60.65,154
2026-07-20 15:00:00,60.92,154
2026-07-20 16:00:00,62.56,155
2026-07-20 17:00:00,56.98,152
2026-07-20 18:00:00,57.72,152
2026-07-20 19:00:00,49.55,136
2026-07-20 20:00:00,36.94,105
2026-07-20 21:00:00,30.46,90
2026-07-20 22:00:00,30.74,90
2026-07-20 23:00:00,28.26,85
2026-07-21 00:00:00,23.76,76
2026-07-21 01:00:00,22.85,74
2026-07-21 02:00:00,23.59,75
2026-07-21 03:00:00,35.9,102
2026-07-21 04:00:00,31.45,92
2026-07-21 05:00:00,31.48,92
2026-07-21 06:00:00,33.16,95
2026-07-21 07:00:00,37.94,107
2026-07-21 08:00:00,32.74,94
2026-07-21 09:00:00,30.07,89
2026-07-21 10:00:00,24.46,77
2026-07-21 11:00:00,21.37,70
2026-07-21 12:00:00,20.33,68
2026-07-21 13:00:00,19.79,67
2026-07-21 14:00:00,24.49,77
2026-07-21 15:00:00,34.56,98
2026-07-21 16:00:00,34.76,99
2026-07-21 17:00:00,34.79,99
2026-07-21 18:00:00,31.97,93
2026-07-21 19:00:00,31.54,92
2026-07-21 20:00:00,31.26,91
2026-07-21 21:00:00,29.4,87
2026-07-21 22:00:00,29.68,88
2026-07-21 23:00:00,32.1,93
