timestamp,predicted_pm2_5,predicted_aqi
2026-06-11 00:00:00,43.47,121
2026-06-11 01:00:00,35.45,500
2026-06-11 02:00:00,29.63,88
2026-06-11 03:00:00,24.23,77
2026-06-11 04:00:00,22.63,73
2026-06-11 05:00:00,21.9,72
2026-06-11 06:00:00,20.6,69
2026-06-11 07:00:00,24.45,77
2026-06-11 08:00:00,35.22,100
2026-06-11 09:00:00,41.05,115
2026-06-11 10:00:00,41.1,115
2026-06-11 11:00:00,50.34,138
2026-06-11 12:00:00,40.82,114
2026-06-11 13:00:00,39.02,110
2026-06-11 14:00:00,38.58,109
2026-06-11 15:00:00,35.26,100
2026-06-11 16:00:00,34.51,98
2026-06-11 17:00:00,34.15,97
2026-06-11 18:00:00,35.11,99
2026-06-11 19:00:00,36.99,105
2026-06-11 20:00:00,43.59,121
2026-06-11 21:00:00,55.63,151
2026-06-11 22:00:00,62.46,155
2026-06-11 23:00:00,60.81,154
2026-06-12 00:00:00,44.93,124
2026-06-12 01:00:00,40.44,113
2026-06-12 02:00:00,35.02,99
2026-06-12 03:00:00,30.0,89
2026-06-12 04:00:00,24.45,77
2026-06-12 05:00:00,24.03,76
2026-06-12 06:00:00,43.29,120
2026-06-12 07:00:00,118.98,184
2026-06-12 08:00:00,119.04,184
2026-06-12 09:00:00,117.48,183
2026-06-12 10:00:00,117.52,183
2026-06-12 11:00:00,115.81,182
2026-06-12 12:00:00,119.21,184
2026-06-12 13:00:00,116.57,183
2026-06-12 14:00:00,117.85,183
2026-06-12 15:00:00,118.64,184
2026-06-12 16:00:00,112.44,180
2026-06-12 17:00:00,110.91,180
2026-06-12 18:00:00,106.89,178
2026-06-12 19:00:00,100.19,174
2026-06-12 20:00:00,97.54,173
2026-06-12 21:00:00,93.13,170
2026-06-12 22:00:00,97.11,172
2026-06-12 23:00:00,101.17,175
2026-06-13 00:00:00,101.03,175
2026-06-13 01:00:00,102.54,175
2026-06-13 02:00:00,100.25,174
2026-06-13 03:00:00,94.39,171
2026-06-13 04:00:00,88.52,168
2026-06-13 05:00:00,85.15,166
2026-06-13 06:00:00,78.24,163
2026-06-13 07:00:00,97.03,172
2026-06-13 08:00:00,110.23,179
2026-06-13 09:00:00,113.05,181
2026-06-13 10:00:00,112.77,181
2026-06-13 11:00:00,105.6,177
2026-06-13 12:00:00,98.43,173
2026-06-13 13:00:00,93.52,171
2026-06-13 14:00:00,89.28,168
2026-06-13 15:00:00,83.08,165
2026-06-13 16:00:00,79.11,163
2026-06-13 17:00:00,76.14,162
2026-06-13 18:00:00,73.66,160
2026-06-13 19:00:00,71.13,159
2026-06-13 20:00:00,64.05,155
2026-06-13 21:00:00,51.52,140
2026-06-13 22:00:00,47.01,129
2026-06-13 23:00:00,44.77,124
