timestamp,predicted_pm2_5,predicted_aqi
2026-02-23 00:00:00,66.57,157
2026-02-23 01:00:00,60.73,154
2026-02-23 02:00:00,52.59,143
2026-02-23 03:00:00,46.4,128
2026-02-23 04:00:00,42.33,118
2026-02-23 05:00:00,41.02,115
2026-02-23 06:00:00,38.99,110
2026-02-23 07:00:00,42.15,117
2026-02-23 08:00:00,45.61,126
2026-02-23 09:00:00,39.06,110
2026-02-23 10:00:00,29.5,88
2026-02-23 11:00:00,28.24,85
2026-02-23 12:00:00,25.95,80
2026-02-23 13:00:00,25.41,79
2026-02-23 14:00:00,24.14,76
2026-02-23 15:00:00,23.46,75
2026-02-23 16:00:00,23.32,75
2026-02-23 17:00:00,27.39,83
2026-02-23 18:00:00,43.17,120
2026-02-23 19:00:00,65.74,156
2026-02-23 20:00:00,75.66,161
2026-02-23 21:00:00,77.14,162
2026-02-23 22:00:00,68.81,158
2026-02-23 23:00:00,62.59,155
2026-02-24 00:00:00,53.72,146
2026-02-24 01:00:00,48.44,133
2026-02-24 02:00:00,42.95,119
2026-02-24 03:00:00,38.59,109
2026-02-24 04:00:00,34.42,98
2026-02-24 05:00:00,32.08,93
2026-02-24 06:00:00,30.7,90
2026-02-24 07:00:00,35.4,500
2026-02-24 08:00:00,40.57,113
2026-02-24 09:00:00,36.17,103
2026-02-24 10:00:00,27.68,84
2026-02-24 11:00:00,24.22,76
2026-02-24 12:00:00,23.92,76
2026-02-24 13:00:00,25.11,78
2026-02-24 14:00:00,25.01,78
2026-02-24 15:00:00,25.58,79
2026-02-24 16:00:00,26.02,80
2026-02-24 17:00:00,31.46,92
2026-02-24 18:00:00,44.51,123
2026-02-24 19:00:00,65.67,156
2026-02-24 20:00:00,74.98,161
2026-02-24 21:00:00,74.53,161
2026-02-24 22:00:00,68.08,157
2026-02-24 23:00:00,61.04,154
2026-02-25 00:00:00,50.4,138
2026-02-25 01:00:00,43.9,122
2026-02-25 02:00:00,37.62,106
2026-02-25 03:00:00,32.62,94
2026-02-25 04:00:00,28.62,86
2026-02-25 05:00:00,25.12,78
2026-02-25 06:00:00,25.29,79
2026-02-25 07:00:00,29.16,87
2026-02-25 08:00:00,33.3,96
2026-02-25 09:00:00,34.29,98
2026-02-25 10:00:00,26.94,82
2026-02-25 11:00:00,24.6,77
2026-02-25 12:00:00,26.68,82
2026-02-25 13:00:00,26.47,81
2026-02-25 14:00:00,25.66,80
2026-02-25 15:00:00,25.86,80
2026-02-25 16:00:00,28.12,85
2026-02-25 17:00:00,34.26,98
2026-02-25 18:00:00,45.93,127
2026-02-25 19:00:00,66.87,157
2026-02-25 20:00:00,75.13,161
2026-02-25 21:00:00,75.79,161
2026-02-25 22:00:00,74.65,161
2026-02-25 23:00:00,66.47,157
