timestamp,predicted_pm2_5,predicted_aqi
2026-07-28 00:00:00,45.72,126
2026-07-28 01:00:00,44.22,122
2026-07-28 02:00:00,40.62,114
2026-07-28 03:00:00,34.78,99
2026-07-28 04:00:00,23.25,74
2026-07-28 05:00:00,20.05,68
2026-07-28 06:00:00,20.08,68
2026-07-28 07:00:00,22.2,72
2026-07-28 08:00:00,21.26,70
2026-07-28 09:00:00,21.36,70
2026-07-28 10:00:00,23.66,75
2026-07-28 11:00:00,27.05,82
2026-07-28 12:00:00,28.06,85
2026-07-28 13:00:00,29.59,88
2026-07-28 14:00:00,28.22,85
2026-07-28 15:00:00,26.51,81
2026-07-28 16:00:00,26.58,81
2026-07-28 17:00:00,26.03,80
2026-07-28 18:00:00,26.21,81
2026-07-28 19:00:00,42.4,118
2026-07-28 20:00:00,56.07,151
2026-07-28 21:00:00,60.24,153
2026-07-28 22:00:00,59.43,153
2026-07-28 23:00:00,61.86,154
2026-07-29 00:00:00,57.11,152
2026-07-29 01:00:00,44.33,123
2026-07-29 02:00:00,34.99,99
2026-07-29 03:00:00,34.01,97
2026-07-29 04:00:00,29.15,87
2026-07-29 05:00:00,27.58,84
2026-07-29 06:00:00,27.45,83
2026-07-29 07:00:00,31.18,91
2026-07-29 08:00:00,31.21,91
2026-07-29 09:00:00,27.25,83
2026-07-29 10:00:00,27.49,83
2026-07-29 11:00:00,27.89,84
2026-07-29 12:00:00,30.39,89
2026-07-29 13:00:00,30.64,90
2026-07-29 14:00:00,30.8,90
2026-07-29 15:00:00,31.04,91
2026-07-29 16:00:00,31.03,91
2026-07-29 17:00:00,31.1,91
2026-07-29 18:00:00,31.25,91
2026-07-29 19:00:00,48.06,132
2026-07-29 20:00:00,57.05,152
2026-07-29 21:00:00,52.62,143
2026-07-29 22:00:00,43.1,120
2026-07-29 23:00:00,40.45,113
2026-07-30 00:00:00,39.75,111
2026-07-30 01:00:00,37.92,107
2026-07-30 02:00:00,28.12,85
2026-07-30 03:00:00,24.75,78
2026-07-30 04:00:00,25.01,78
2026-07-30 05:00:00,23.57,75
2026-07-30 06:00:00,21.93,72
2026-07-30 07:00:00,23.61,75
2026-07-30 08:00:00,22.72,73
2026-07-30 09:00:00,19.88,67
2026-07-30 10:00:00,17.76,63
2026-07-30 11:00:00,17.86,63
2026-07-30 12:00:00,19.66,67
2026-07-30 13:00:00,20.79,69
2026-07-30 14:00:00,26.88,82
2026-07-30 15:00:00,23.96,76
2026-07-30 16:00:00,22.31,72
2026-07-30 17:00:00,21.15,70
2026-07-30 18:00:00,21.86,72
2026-07-30 19:00:00,24.4,77
2026-07-30 20:00:00,32.04,93
2026-07-30 21:00:00,41.85,117
2026-07-30 22:00:00,49.1,134
2026-07-30 23:00:00,54.33,147
