timestamp,predicted_pm2_5,predicted_aqi
2026-04-11 00:00:00,29.04,87
2026-04-11 01:00:00,30.13,89
2026-04-11 02:00:00,31.02,91
2026-04-11 03:00:00,30.95,91
2026-04-11 04:00:00,27.98,84
2026-04-11 05:00:00,26.31,81
2026-04-11 06:00:00,26.16,81
2026-04-11 07:00:00,29.15,87
2026-04-11 08:00:00,30.8,90
2026-04-11 09:00:00,30.23,89
2026-04-11 10:00:00,39.5,111
2026-04-11 11:00:00,66.88,157
2026-04-11 12:00:00,82.24,165
2026-04-11 13:00:00,86.71,167
2026-04-11 14:00:00,81.79,165
2026-04-11 15:00:00,80.69,164
2026-04-11 16:00:00,84.69,166
2026-04-11 17:00:00,89.23,168
2026-04-11 18:00:00,98.85,173
2026-04-11 19:00:00,115.24,182
2026-04-11 20:00:00,123.43,186
2026-04-11 21:00:00,123.54,186
2026-04-11 22:00:00,106.58,177
2026-04-11 23:00:00,87.1,167
2026-04-12 00:00:00,66.14,156
2026-04-12 01:00:00,56.47,152
2026-04-12 02:00:00,45.52,126
2026-04-12 03:00:00,38.36,108
2026-04-12 04:00:00,32.1,93
2026-04-12 05:00:00,26.06,80
2026-04-12 06:00:00,23.89,76
2026-04-12 07:00:00,25.32,79
2026-04-12 08:00:00,28.01,84
2026-04-12 09:00:00,37.46,106
2026-04-12 10:00:00,47.98,132
2026-04-12 11:00:00,46.57,128
2026-04-12 12:00:00,46.07,127
2026-04-12 13:00:00,42.66,119
2026-04-12 14:00:00,39.46,111
2026-04-12 15:00:00,37.51,106
2026-04-12 16:00:00,35.0,99
2026-04-12 17:00:00,33.18,95
2026-04-12 18:00:00,34.91,99
2026-04-12 19:00:00,52.9,144
2026-04-12 20:00:00,60.86,154
2026-04-12 21:00:00,62.54,155
2026-04-12 22:00:00,63.88,155
2026-04-12 23:00:00,63.2,155
2026-04-13 00:00:00,50.48,138
2026-04-13 01:00:00,38.12,107
2026-04-13 02:00:00,31.99,93
2026-04-13 03:00:00,24.09,76
2026-04-13 04:00:00,18.91,65
2026-04-13 05:00:00,15.56,58
2026-04-13 06:00:00,15.43,58
2026-04-13 07:00:00,16.07,59
2026-04-13 08:00:00,20.74,69
2026-04-13 09:00:00,26.35,81
2026-04-13 10:00:00,28.04,85
2026-04-13 11:00:00,25.32,79
2026-04-13 12:00:00,23.15,74
2026-04-13 13:00:00,20.16,68
2026-04-13 14:00:00,17.32,62
2026-04-13 15:00:00,15.77,59
2026-04-13 16:00:00,15.8,59
2026-04-13 17:00:00,15.6,58
2026-04-13 18:00:00,22.04,72
2026-04-13 19:00:00,43.11,120
2026-04-13 20:00:00,51.49,140
2026-04-13 21:00:00,54.24,147
2026-04-13 22:00:00,52.15,142
2026-04-13 23:00:00,47.78,131
