timestamp,predicted_pm2_5,predicted_aqi
2026-06-20 00:00:00,72.72,160
2026-06-20 01:00:00,66.0,156
2026-06-20 02:00:00,59.63,153
2026-06-20 03:00:00,53.0,144
2026-06-20 04:00:00,48.86,134
2026-06-20 05:00:00,42.98,119
2026-06-20 06:00:00,38.99,110
2026-06-20 07:00:00,34.69,99
2026-06-20 08:00:00,26.99,82
2026-06-20 09:00:00,29.2,87
2026-06-20 10:00:00,28.87,86
2026-06-20 11:00:00,29.77,88
2026-06-20 12:00:00,30.9,91
2026-06-20 13:00:00,31.23,91
2026-06-20 14:00:00,31.29,91
2026-06-20 15:00:00,30.66,90
2026-06-20 16:00:00,29.63,88
2026-06-20 17:00:00,27.74,84
2026-06-20 18:00:00,26.89,82
2026-06-20 19:00:00,40.63,114
2026-06-20 20:00:00,54.35,147
2026-06-20 21:00:00,65.68,156
2026-06-20 22:00:00,66.71,157
2026-06-20 23:00:00,64.83,156
2026-06-21 00:00:00,59.9,153
2026-06-21 01:00:00,53.88,146
2026-06-21 02:00:00,44.1,122
2026-06-21 03:00:00,36.27,103
2026-06-21 04:00:00,30.91,91
2026-06-21 05:00:00,23.87,76
2026-06-21 06:00:00,19.81,67
2026-06-21 07:00:00,16.03,59
2026-06-21 08:00:00,17.03,61
2026-06-21 09:00:00,19.69,67
2026-06-21 10:00:00,23.6,75
2026-06-21 11:00:00,27.24,83
2026-06-21 12:00:00,29.03,87
2026-06-21 13:00:00,30.01,89
2026-06-21 14:00:00,31.05,91
2026-06-21 15:00:00,32.73,94
2026-06-21 16:00:00,32.96,95
2026-06-21 17:00:00,33.18,95
2026-06-21 18:00:00,34.35,98
2026-06-21 19:00:00,27.64,84
2026-06-21 20:00:00,24.91,78
2026-06-21 21:00:00,23.66,75
2026-06-21 22:00:00,23.9,76
2026-06-21 23:00:00,24.1,76
2026-06-22 00:00:00,24.07,76
2026-06-22 01:00:00,24.33,77
2026-06-22 02:00:00,25.88,80
2026-06-22 03:00:00,25.94,80
2026-06-22 04:00:00,25.69,80
2026-06-22 05:00:00,24.39,77
2026-06-22 06:00:00,22.17,72
2026-06-22 07:00:00,21.75,71
2026-06-22 08:00:00,23.27,74
2026-06-22 09:00:00,28.91,86
2026-06-22 10:00:00,29.1,87
2026-06-22 11:00:00,31.13,91
2026-06-22 12:00:00,33.18,95
2026-06-22 13:00:00,35.02,99
2026-06-22 14:00:00,35.2,100
2026-06-22 15:00:00,35.25,100
2026-06-22 16:00:00,35.62,101
2026-06-22 17:00:00,35.91,102
2026-06-22 18:00:00,36.97,105
2026-06-22 19:00:00,43.2,120
2026-06-22 20:00:00,48.79,134
2026-06-22 21:00:00,44.76,124
2026-06-22 22:00:00,43.93,122
2026-06-22 23:00:00,42.43,118
