timestamp,predicted_pm2_5,predicted_aqi
2026-02-18 00:00:00,55.55,151
2026-02-18 01:00:00,52.29,142
2026-02-18 02:00:00,46.08,127
2026-02-18 03:00:00,40.61,114
2026-02-18 04:00:00,36.13,103
2026-02-18 05:00:00,34.1,97
2026-02-18 06:00:00,32.74,94
2026-02-18 07:00:00,38.08,107
2026-02-18 08:00:00,46.09,127
2026-02-18 09:00:00,45.65,126
2026-02-18 10:00:00,29.48,88
2026-02-18 11:00:00,27.85,84
2026-02-18 12:00:00,28.35,85
2026-02-18 13:00:00,28.73,86
2026-02-18 14:00:00,31.23,91
2026-02-18 15:00:00,31.72,92
2026-02-18 16:00:00,31.49,92
2026-02-18 17:00:00,38.19,108
2026-02-18 18:00:00,68.04,157
2026-02-18 19:00:00,83.95,166
2026-02-18 20:00:00,87.68,168
2026-02-18 21:00:00,89.11,168
2026-02-18 22:00:00,85.73,167
2026-02-18 23:00:00,77.75,162
2026-02-19 00:00:00,63.37,155
2026-02-19 01:00:00,57.81,152
2026-02-19 02:00:00,48.9,134
2026-02-19 03:00:00,40.94,114
2026-02-19 04:00:00,34.53,98
2026-02-19 05:00:00,28.51,86
2026-02-19 06:00:00,25.58,79
2026-02-19 07:00:00,28.21,85
2026-02-19 08:00:00,32.86,95
2026-02-19 09:00:00,34.69,99
2026-02-19 10:00:00,29.01,87
2026-02-19 11:00:00,21.99,72
2026-02-19 12:00:00,22.06,72
2026-02-19 13:00:00,22.34,73
2026-02-19 14:00:00,22.97,74
2026-02-19 15:00:00,23.84,76
2026-02-19 16:00:00,23.24,74
2026-02-19 17:00:00,27.83,84
2026-02-19 18:00:00,40.45,113
2026-02-19 19:00:00,63.51,155
2026-02-19 20:00:00,72.78,160
2026-02-19 21:00:00,76.79,162
2026-02-19 22:00:00,77.37,162
2026-02-19 23:00:00,73.72,160
2026-02-20 00:00:00,64.67,156
2026-02-20 01:00:00,59.37,153
2026-02-20 02:00:00,53.42,145
2026-02-20 03:00:00,45.46,126
2026-02-20 04:00:00,38.85,109
2026-02-20 05:00:00,34.65,98
2026-02-20 06:00:00,31.86,93
2026-02-20 07:00:00,36.44,103
2026-02-20 08:00:00,43.79,121
2026-02-20 09:00:00,39.17,110
2026-02-20 10:00:00,28.06,85
2026-02-20 11:00:00,20.8,69
2026-02-20 12:00:00,21.59,71
2026-02-20 13:00:00,21.7,71
2026-02-20 14:00:00,23.09,74
2026-02-20 15:00:00,23.41,75
2026-02-20 16:00:00,22.76,73
2026-02-20 17:00:00,26.64,82
2026-02-20 18:00:00,40.48,113
2026-02-20 19:00:00,63.79,155
2026-02-20 20:00:00,73.71,160
2026-02-20 21:00:00,73.3,160
2026-02-20 22:00:00,70.02,158
2026-02-20 23:00:00,61.29,154
