timestamp,predicted_pm2_5,predicted_aqi
2026-04-13 00:00:00,50.23,137
2026-04-13 01:00:00,39.3,110
2026-04-13 02:00:00,31.89,93
2026-04-13 03:00:00,25.44,79
2026-04-13 04:00:00,22.18,72
2026-04-13 05:00:00,19.15,66
2026-04-13 06:00:00,18.55,65
2026-04-13 07:00:00,20.6,69
2026-04-13 08:00:00,23.4,75
2026-04-13 09:00:00,26.32,81
2026-04-13 10:00:00,23.18,74
2026-04-13 11:00:00,22.07,72
2026-04-13 12:00:00,22.9,74
2026-04-13 13:00:00,22.7,73
2026-04-13 14:00:00,20.45,69
2026-04-13 15:00:00,18.63,65
2026-04-13 16:00:00,17.25,62
2026-04-13 17:00:00,16.3,60
2026-04-13 18:00:00,21.79,71
2026-04-13 19:00:00,42.12,117
2026-04-13 20:00:00,51.77,141
2026-04-13 21:00:00,54.7,148
2026-04-13 22:00:00,53.51,145
2026-04-13 23:00:00,47.86,131
2026-04-14 00:00:00,35.74,102
2026-04-14 01:00:00,30.66,90
2026-04-14 02:00:00,23.57,75
2026-04-14 03:00:00,19.93,67
2026-04-14 04:00:00,17.73,63
2026-04-14 05:00:00,15.22,58
2026-04-14 06:00:00,15.03,57
2026-04-14 07:00:00,17.52,62
2026-04-14 08:00:00,21.23,70
2026-04-14 09:00:00,20.7,69
2026-04-14 10:00:00,19.19,66
2026-04-14 11:00:00,20.08,68
2026-04-14 12:00:00,21.58,71
2026-04-14 13:00:00,21.81,71
2026-04-14 14:00:00,21.87,72
2026-04-14 15:00:00,22.23,72
2026-04-14 16:00:00,21.4,71
2026-04-14 17:00:00,22.59,73
2026-04-14 18:00:00,26.72,82
2026-04-14 19:00:00,45.39,125
2026-04-14 20:00:00,55.7,151
2026-04-14 21:00:00,58.73,153
2026-04-14 22:00:00,53.19,145
2026-04-14 23:00:00,45.73,126
2026-04-15 00:00:00,36.96,105
2026-04-15 01:00:00,31.93,93
2026-04-15 02:00:00,25.88,80
2026-04-15 03:00:00,22.09,72
2026-04-15 04:00:00,18.8,65
2026-04-15 05:00:00,17.59,63
2026-04-15 06:00:00,18.14,64
2026-04-15 07:00:00,20.53,69
2026-04-15 08:00:00,24.32,77
2026-04-15 09:00:00,22.83,74
2026-04-15 10:00:00,23.13,74
2026-04-15 11:00:00,23.84,76
2026-04-15 12:00:00,24.71,78
2026-04-15 13:00:00,24.98,78
2026-04-15 14:00:00,24.08,76
2026-04-15 15:00:00,24.12,76
2026-04-15 16:00:00,23.65,75
2026-04-15 17:00:00,25.24,79
2026-04-15 18:00:00,30.69,90
2026-04-15 19:00:00,51.34,140
2026-04-15 20:00:00,61.94,154
2026-04-15 21:00:00,65.77,156
2026-04-15 22:00:00,63.38,155
2026-04-15 23:00:00,53.99,147
