timestamp,predicted_pm2_5,predicted_aqi
2026-04-08 00:00:00,31.79,92
2026-04-08 01:00:00,30.33,89
2026-04-08 02:00:00,27.43,83
2026-04-08 03:00:00,22.44,73
2026-04-08 04:00:00,20.32,68
2026-04-08 05:00:00,17.54,62
2026-04-08 06:00:00,15.01,57
2026-04-08 07:00:00,15.35,58
2026-04-08 08:00:00,17.11,62
2026-04-08 09:00:00,19.21,66
2026-04-08 10:00:00,21.71,71
2026-04-08 11:00:00,24.86,78
2026-04-08 12:00:00,28.48,85
2026-04-08 13:00:00,30.82,90
2026-04-08 14:00:00,31.6,92
2026-04-08 15:00:00,33.1,95
2026-04-08 16:00:00,35.89,102
2026-04-08 17:00:00,43.69,121
2026-04-08 18:00:00,44.1,122
2026-04-08 19:00:00,47.52,131
2026-04-08 20:00:00,49.54,136
2026-04-08 21:00:00,59.04,153
2026-04-08 22:00:00,68.26,158
2026-04-08 23:00:00,70.77,159
2026-04-09 00:00:00,69.5,158
2026-04-09 01:00:00,61.55,154
2026-04-09 02:00:00,46.82,129
2026-04-09 03:00:00,37.3,105
2026-04-09 04:00:00,31.74,92
2026-04-09 05:00:00,27.28,83
2026-04-09 06:00:00,23.61,75
2026-04-09 07:00:00,24.22,76
2026-04-09 08:00:00,27.49,83
2026-04-09 09:00:00,30.66,90
2026-04-09 10:00:00,37.87,107
2026-04-09 11:00:00,39.4,111
2026-04-09 12:00:00,39.1,110
2026-04-09 13:00:00,39.03,110
2026-04-09 14:00:00,39.52,111
2026-04-09 15:00:00,39.72,111
2026-04-09 16:00:00,39.76,111
2026-04-09 17:00:00,40.79,114
2026-04-09 18:00:00,45.38,125
2026-04-09 19:00:00,61.89,154
2026-04-09 20:00:00,68.26,158
2026-04-09 21:00:00,72.68,160
2026-04-09 22:00:00,66.71,157
2026-04-09 23:00:00,56.08,151
2026-04-10 00:00:00,42.01,117
2026-04-10 01:00:00,38.13,107
2026-04-10 02:00:00,32.21,93
2026-04-10 03:00:00,27.21,83
2026-04-10 04:00:00,23.86,76
2026-04-10 05:00:00,21.27,70
2026-04-10 06:00:00,19.25,66
2026-04-10 07:00:00,21.12,70
2026-04-10 08:00:00,24.58,77
2026-04-10 09:00:00,25.51,79
2026-04-10 10:00:00,22.56,73
2026-04-10 11:00:00,17.76,63
2026-04-10 12:00:00,15.99,59
2026-04-10 13:00:00,16.05,59
2026-04-10 14:00:00,16.08,59
2026-04-10 15:00:00,15.83,59
2026-04-10 16:00:00,17.35,62
2026-04-10 17:00:00,18.11,64
2026-04-10 18:00:00,21.68,71
2026-04-10 19:00:00,38.7,109
2026-04-10 20:00:00,48.48,133
2026-04-10 21:00:00,52.87,144
2026-04-10 22:00:00,54.64,148
2026-04-10 23:00:00,50.23,137
