timestamp,predicted_pm2_5,predicted_aqi
2026-02-26 00:00:00,47.97,132
2026-02-26 01:00:00,41.28,115
2026-02-26 02:00:00,35.64,101
2026-02-26 03:00:00,31.7,92
2026-02-26 04:00:00,27.07,82
2026-02-26 05:00:00,24.16,76
2026-02-26 06:00:00,23.47,75
2026-02-26 07:00:00,27.77,84
2026-02-26 08:00:00,31.92,93
2026-02-26 09:00:00,34.5,98
2026-02-26 10:00:00,23.9,76
2026-02-26 11:00:00,22.33,73
2026-02-26 12:00:00,22.23,72
2026-02-26 13:00:00,21.87,72
2026-02-26 14:00:00,24.38,77
2026-02-26 15:00:00,26.45,81
2026-02-26 16:00:00,30.12,89
2026-02-26 17:00:00,34.75,99
2026-02-26 18:00:00,45.49,126
2026-02-26 19:00:00,68.12,158
2026-02-26 20:00:00,77.53,162
2026-02-26 21:00:00,80.74,164
2026-02-26 22:00:00,76.54,162
2026-02-26 23:00:00,67.86,157
2026-02-27 00:00:00,55.2,150
2026-02-27 01:00:00,48.41,133
2026-02-27 02:00:00,41.42,116
2026-02-27 03:00:00,35.31,100
2026-02-27 04:00:00,30.97,91
2026-02-27 05:00:00,27.74,84
2026-02-27 06:00:00,27.11,83
2026-02-27 07:00:00,31.22,91
2026-02-27 08:00:00,34.5,98
2026-02-27 09:00:00,34.62,98
2026-02-27 10:00:00,35.1,99
2026-02-27 11:00:00,43.04,120
2026-02-27 12:00:00,44.99,124
2026-02-27 13:00:00,47.93,132
2026-02-27 14:00:00,49.82,136
2026-02-27 15:00:00,51.96,142
2026-02-27 16:00:00,56.63,152
2026-02-27 17:00:00,65.91,156
2026-02-27 18:00:00,78.43,163
2026-02-27 19:00:00,102.21,175
2026-02-27 20:00:00,107.07,178
2026-02-27 21:00:00,108.06,178
2026-02-27 22:00:00,89.84,169
2026-02-27 23:00:00,72.79,160
2026-02-28 00:00:00,59.65,153
2026-02-28 01:00:00,48.96,134
2026-02-28 02:00:00,42.09,117
2026-02-28 03:00:00,37.25,105
2026-02-28 04:00:00,33.03,95
2026-02-28 05:00:00,29.57,88
2026-02-28 06:00:00,28.72,86
2026-02-28 07:00:00,32.03,93
2026-02-28 08:00:00,36.7,104
2026-02-28 09:00:00,38.61,109
2026-02-28 10:00:00,43.99,122
2026-02-28 11:00:00,55.64,151
2026-02-28 12:00:00,55.84,151
2026-02-28 13:00:00,53.91,146
2026-02-28 14:00:00,49.46,135
2026-02-28 15:00:00,45.42,125
2026-02-28 16:00:00,45.88,127
2026-02-28 17:00:00,46.27,128
2026-02-28 18:00:00,50.9,139
2026-02-28 19:00:00,70.68,159
2026-02-28 20:00:00,79.65,163
2026-02-28 21:00:00,79.35,163
2026-02-28 22:00:00,71.41,159
2026-02-28 23:00:00,63.62,155
