timestamp,predicted_pm2_5,predicted_aqi
2026-04-02 00:00:00,65.11,156
2026-04-02 01:00:00,60.33,153
2026-04-02 02:00:00,52.62,143
2026-04-02 03:00:00,51.44,140
2026-04-02 04:00:00,51.18,140
2026-04-02 05:00:00,52.56,143
2026-04-02 06:00:00,52.44,143
2026-04-02 07:00:00,50.95,139
2026-04-02 08:00:00,47.63,131
2026-04-02 09:00:00,42.75,119
2026-04-02 10:00:00,38.01,107
2026-04-02 11:00:00,41.09,115
2026-04-02 12:00:00,58.7,153
2026-04-02 13:00:00,70.89,159
2026-04-02 14:00:00,63.37,155
2026-04-02 15:00:00,49.74,136
2026-04-02 16:00:00,40.33,113
2026-04-02 17:00:00,37.31,105
2026-04-02 18:00:00,36.93,105
2026-04-02 19:00:00,41.38,115
2026-04-02 20:00:00,43.24,120
2026-04-02 21:00:00,40.79,114
2026-04-02 22:00:00,36.8,104
2026-04-02 23:00:00,31.81,92
2026-04-03 00:00:00,25.92,80
2026-04-03 01:00:00,21.67,71
2026-04-03 02:00:00,19.6,67
2026-04-03 03:00:00,21.4,71
2026-04-03 04:00:00,25.67,80
2026-04-03 05:00:00,26.29,81
2026-04-03 06:00:00,24.12,76
2026-04-03 07:00:00,22.4,73
2026-04-03 08:00:00,26.44,81
2026-04-03 09:00:00,29.5,88
2026-04-03 10:00:00,28.25,85
2026-04-03 11:00:00,33.57,96
2026-04-03 12:00:00,36.66,104
2026-04-03 13:00:00,36.34,103
2026-04-03 14:00:00,30.51,90
2026-04-03 15:00:00,29.04,87
2026-04-03 16:00:00,25.44,79
2026-04-03 17:00:00,28.32,85
2026-04-03 18:00:00,34.48,98
2026-04-03 19:00:00,33.19,95
2026-04-03 20:00:00,31.56,92
2026-04-03 21:00:00,31.86,93
2026-04-03 22:00:00,30.53,90
2026-04-03 23:00:00,23.19,74
2026-04-04 00:00:00,16.95,61
2026-04-04 01:00:00,19.48,67
2026-04-04 02:00:00,27.7,84
2026-04-04 03:00:00,29.13,87
2026-04-04 04:00:00,23.92,76
2026-04-04 05:00:00,23.74,75
2026-04-04 06:00:00,23.07,74
2026-04-04 07:00:00,23.18,74
2026-04-04 08:00:00,23.8,76
2026-04-04 09:00:00,35.32,100
2026-04-04 10:00:00,43.55,121
2026-04-04 11:00:00,51.69,141
2026-04-04 12:00:00,46.45,128
2026-04-04 13:00:00,43.64,121
2026-04-04 14:00:00,41.0,115
2026-04-04 15:00:00,39.28,110
2026-04-04 16:00:00,39.01,110
2026-04-04 17:00:00,39.92,112
2026-04-04 18:00:00,44.78,124
2026-04-04 19:00:00,50.09,137
2026-04-04 20:00:00,40.1,112
2026-04-04 21:00:00,36.27,103
2026-04-04 22:00:00,34.5,98
2026-04-04 23:00:00,31.37,92
