timestamp,predicted_pm2_5,predicted_aqi
2026-03-08 00:00:00,37.97,107
2026-03-08 01:00:00,33.47,96
2026-03-08 02:00:00,29.85,88
2026-03-08 03:00:00,25.59,79
2026-03-08 04:00:00,22.7,73
2026-03-08 05:00:00,21.05,70
2026-03-08 06:00:00,20.99,70
2026-03-08 07:00:00,22.97,74
2026-03-08 08:00:00,26.06,80
2026-03-08 09:00:00,29.45,87
2026-03-08 10:00:00,36.82,104
2026-03-08 11:00:00,44.3,123
2026-03-08 12:00:00,43.76,121
2026-03-08 13:00:00,41.23,115
2026-03-08 14:00:00,42.18,117
2026-03-08 15:00:00,42.45,118
2026-03-08 16:00:00,43.17,120
2026-03-08 17:00:00,46.79,129
2026-03-08 18:00:00,48.58,133
2026-03-08 19:00:00,58.45,153
2026-03-08 20:00:00,65.52,156
2026-03-08 21:00:00,70.38,159
2026-03-08 22:00:00,69.78,158
2026-03-08 23:00:00,62.48,155
2026-03-09 00:00:00,54.33,147
2026-03-09 01:00:00,46.53,128
2026-03-09 02:00:00,39.67,111
2026-03-09 03:00:00,34.3,98
2026-03-09 04:00:00,29.16,87
2026-03-09 05:00:00,25.42,79
2026-03-09 06:00:00,24.18,76
2026-03-09 07:00:00,27.12,83
2026-03-09 08:00:00,31.88,93
2026-03-09 09:00:00,34.13,97
2026-03-09 10:00:00,33.06,95
2026-03-09 11:00:00,35.05,99
2026-03-09 12:00:00,34.99,99
2026-03-09 13:00:00,34.93,99
2026-03-09 14:00:00,34.08,97
2026-03-09 15:00:00,35.42,500
2026-03-09 16:00:00,34.61,98
2026-03-09 17:00:00,32.32,94
2026-03-09 18:00:00,32.69,94
2026-03-09 19:00:00,33.31,96
2026-03-09 20:00:00,33.49,96
2026-03-09 21:00:00,31.4,92
2026-03-09 22:00:00,28.7,86
2026-03-09 23:00:00,30.97,91
2026-03-10 00:00:00,35.67,101
2026-03-10 01:00:00,35.91,102
2026-03-10 02:00:00,32.63,94
2026-03-10 03:00:00,32.58,94
2026-03-10 04:00:00,30.12,89
2026-03-10 05:00:00,29.75,88
2026-03-10 06:00:00,31.67,92
2026-03-10 07:00:00,35.93,102
2026-03-10 08:00:00,37.48,106
2026-03-10 09:00:00,36.68,104
2026-03-10 10:00:00,37.69,106
2026-03-10 11:00:00,41.07,115
2026-03-10 12:00:00,45.12,125
2026-03-10 13:00:00,45.83,126
2026-03-10 14:00:00,46.54,128
2026-03-10 15:00:00,46.38,128
2026-03-10 16:00:00,46.26,127
2026-03-10 17:00:00,47.49,131
2026-03-10 18:00:00,56.7,152
2026-03-10 19:00:00,76.39,162
2026-03-10 20:00:00,84.58,166
2026-03-10 21:00:00,67.91,157
2026-03-10 22:00:00,53.89,146
2026-03-10 23:00:00,45.46,126
