timestamp,predicted_pm2_5,predicted_aqi
2026-03-16 00:00:00,31.27,91
2026-03-16 01:00:00,31.43,92
2026-03-16 02:00:00,31.13,91
2026-03-16 03:00:00,30.47,90
2026-03-16 04:00:00,28.91,86
2026-03-16 05:00:00,27.83,84
2026-03-16 06:00:00,28.71,86
2026-03-16 07:00:00,31.83,92
2026-03-16 08:00:00,33.08,95
2026-03-16 09:00:00,32.35,94
2026-03-16 10:00:00,27.37,83
2026-03-16 11:00:00,23.45,75
2026-03-16 12:00:00,21.11,70
2026-03-16 13:00:00,20.59,69
2026-03-16 14:00:00,20.42,68
2026-03-16 15:00:00,21.8,71
2026-03-16 16:00:00,24.35,77
2026-03-16 17:00:00,25.71,80
2026-03-16 18:00:00,30.0,89
2026-03-16 19:00:00,37.22,105
2026-03-16 20:00:00,44.88,124
2026-03-16 21:00:00,51.34,140
2026-03-16 22:00:00,56.9,152
2026-03-16 23:00:00,54.17,147
2026-03-17 00:00:00,46.38,128
2026-03-17 01:00:00,40.15,112
2026-03-17 02:00:00,34.21,97
2026-03-17 03:00:00,29.36,87
2026-03-17 04:00:00,24.66,77
2026-03-17 05:00:00,21.17,70
2026-03-17 06:00:00,18.29,64
2026-03-17 07:00:00,16.76,61
2026-03-17 08:00:00,19.5,67
2026-03-17 09:00:00,17.42,62
2026-03-17 10:00:00,15.43,58
2026-03-17 11:00:00,29.94,89
2026-03-17 12:00:00,70.34,159
2026-03-17 13:00:00,76.71,162
2026-03-17 14:00:00,75.67,161
2026-03-17 15:00:00,76.57,162
2026-03-17 16:00:00,78.95,163
2026-03-17 17:00:00,93.99,171
2026-03-17 18:00:00,103.7,176
2026-03-17 19:00:00,101.72,175
2026-03-17 20:00:00,93.0,170
2026-03-17 21:00:00,83.59,166
2026-03-17 22:00:00,77.23,162
2026-03-17 23:00:00,75.72,161
2026-03-18 00:00:00,78.06,163
2026-03-18 01:00:00,84.75,166
2026-03-18 02:00:00,88.84,168
2026-03-18 03:00:00,93.58,171
2026-03-18 04:00:00,91.7,170
2026-03-18 05:00:00,98.46,173
2026-03-18 06:00:00,94.73,171
2026-03-18 07:00:00,77.88,163
2026-03-18 08:00:00,60.16,153
2026-03-18 09:00:00,64.67,156
2026-03-18 10:00:00,82.05,165
2026-03-18 11:00:00,90.18,169
2026-03-18 12:00:00,94.35,171
2026-03-18 13:00:00,100.08,174
2026-03-18 14:00:00,108.51,178
2026-03-18 15:00:00,118.28,183
2026-03-18 16:00:00,118.72,184
2026-03-18 17:00:00,111.75,180
2026-03-18 18:00:00,106.42,177
2026-03-18 19:00:00,107.2,178
2026-03-18 20:00:00,102.94,175
2026-03-18 21:00:00,100.61,174
2026-03-18 22:00:00,97.33,173
2026-03-18 23:00:00,91.37,170
