timestamp,predicted_pm2_5,predicted_aqi
2026-05-29 00:00:00,43.36,120
2026-05-29 01:00:00,36.57,104
2026-05-29 02:00:00,32.87,95
2026-05-29 03:00:00,29.86,88
2026-05-29 04:00:00,28.3,85
2026-05-29 05:00:00,28.13,85
2026-05-29 06:00:00,29.38,87
2026-05-29 07:00:00,32.58,94
2026-05-29 08:00:00,35.48,500
2026-05-29 09:00:00,68.27,158
2026-05-29 10:00:00,113.07,181
2026-05-29 11:00:00,119.49,184
2026-05-29 12:00:00,119.3,184
2026-05-29 13:00:00,118.76,184
2026-05-29 14:00:00,118.69,184
2026-05-29 15:00:00,118.77,184
2026-05-29 16:00:00,118.8,184
2026-05-29 17:00:00,118.0,183
2026-05-29 18:00:00,117.68,183
2026-05-29 19:00:00,116.0,182
2026-05-29 20:00:00,115.16,182
2026-05-29 21:00:00,116.4,182
2026-05-29 22:00:00,117.28,183
2026-05-29 23:00:00,116.12,182
2026-05-30 00:00:00,116.49,182
2026-05-30 01:00:00,110.38,179
2026-05-30 02:00:00,111.09,180
2026-05-30 03:00:00,117.93,183
2026-05-30 04:00:00,118.16,183
2026-05-30 05:00:00,118.22,183
2026-05-30 06:00:00,111.5,180
2026-05-30 07:00:00,117.56,183
2026-05-30 08:00:00,118.41,183
2026-05-30 09:00:00,119.18,184
2026-05-30 10:00:00,119.46,184
2026-05-30 11:00:00,118.77,184
2026-05-30 12:00:00,117.53,183
2026-05-30 13:00:00,117.43,183
2026-05-30 14:00:00,117.39,183
2026-05-30 15:00:00,117.25,183
2026-05-30 16:00:00,116.83,183
2026-05-30 17:00:00,116.9,183
2026-05-30 18:00:00,117.84,183
2026-05-30 19:00:00,116.14,182
2026-05-30 20:00:00,97.0,172
2026-05-30 21:00:00,82.21,165
2026-05-30 22:00:00,82.68,165
2026-05-30 23:00:00,82.0,165
2026-05-31 00:00:00,93.38,171
2026-05-31 01:00:00,85.52,167
2026-05-31 02:00:00,82.56,165
2026-05-31 03:00:00,85.24,166
2026-05-31 04:00:00,85.08,166
2026-05-31 05:00:00,83.99,166
2026-05-31 06:00:00,83.53,165
2026-05-31 07:00:00,94.79,171
2026-05-31 08:00:00,118.69,184
2026-05-31 09:00:00,117.4,183
2026-05-31 10:00:00,119.35,184
2026-05-31 11:00:00,118.55,184
2026-05-31 12:00:00,117.69,183
2026-05-31 13:00:00,117.54,183
2026-05-31 14:00:00,118.3,183
2026-05-31 15:00:00,118.96,184
2026-05-31 16:00:00,118.74,184
2026-05-31 17:00:00,118.59,184
2026-05-31 18:00:00,119.19,184
2026-05-31 19:00:00,116.91,183
2026-05-31 20:00:00,117.94,183
2026-05-31 21:00:00,117.66,183
2026-05-31 22:00:00,121.02,185
2026-05-31 23:00:00,120.32,184
