timestamp,predicted_pm2_5,predicted_aqi
2026-07-04 00:00:00,74.98,161
2026-07-04 01:00:00,63.53,155
2026-07-04 02:00:00,60.14,153
2026-07-04 03:00:00,51.52,140
2026-07-04 04:00:00,46.12,127
2026-07-04 05:00:00,41.45,116
2026-07-04 06:00:00,38.0,107
2026-07-04 07:00:00,38.64,109
2026-07-04 08:00:00,48.28,132
2026-07-04 09:00:00,54.83,149
2026-07-04 10:00:00,58.46,153
2026-07-04 11:00:00,61.74,154
2026-07-04 12:00:00,59.08,153
2026-07-04 13:00:00,54.57,148
2026-07-04 14:00:00,50.38,138
2026-07-04 15:00:00,46.77,129
2026-07-04 16:00:00,45.99,127
2026-07-04 17:00:00,44.3,123
2026-07-04 18:00:00,46.45,128
2026-07-04 19:00:00,57.67,152
2026-07-04 20:00:00,72.21,160
2026-07-04 21:00:00,78.14,163
2026-07-04 22:00:00,83.63,166
2026-07-04 23:00:00,85.6,167
2026-07-05 00:00:00,75.37,161
2026-07-05 01:00:00,66.54,157
2026-07-05 02:00:00,58.23,152
2026-07-05 03:00:00,53.29,145
2026-07-05 04:00:00,51.72,141
2026-07-05 05:00:00,50.69,138
2026-07-05 06:00:00,45.23,125
2026-07-05 07:00:00,44.35,123
2026-07-05 08:00:00,44.96,124
2026-07-05 09:00:00,46.03,127
2026-07-05 10:00:00,47.03,129
2026-07-05 11:00:00,49.08,134
2026-07-05 12:00:00,50.34,138
2026-07-05 13:00:00,50.1,137
2026-07-05 14:00:00,47.67,131
2026-07-05 15:00:00,46.24,127
2026-07-05 16:00:00,46.07,127
2026-07-05 17:00:00,45.73,126
2026-07-05 18:00:00,48.48,133
2026-07-05 19:00:00,53.13,144
2026-07-05 20:00:00,55.24,150
2026-07-05 21:00:00,53.65,146
2026-07-05 22:00:00,53.34,145
2026-07-05 23:00:00,50.95,139
2026-07-06 00:00:00,47.54,131
2026-07-06 01:00:00,44.56,123
2026-07-06 02:00:00,42.99,119
2026-07-06 03:00:00,41.52,116
2026-07-06 04:00:00,40.96,114
2026-07-06 05:00:00,40.6,114
2026-07-06 06:00:00,39.87,112
2026-07-06 07:00:00,42.12,117
2026-07-06 08:00:00,46.44,128
2026-07-06 09:00:00,48.96,134
2026-07-06 10:00:00,50.11,137
2026-07-06 11:00:00,55.43,500
2026-07-06 12:00:00,56.54,152
2026-07-06 13:00:00,55.32,150
2026-07-06 14:00:00,57.01,152
2026-07-06 15:00:00,58.83,153
2026-07-06 16:00:00,60.37,154
2026-07-06 17:00:00,58.83,153
2026-07-06 18:00:00,56.59,152
2026-07-06 19:00:00,56.4,151
2026-07-06 20:00:00,66.15,156
2026-07-06 21:00:00,64.89,156
2026-07-06 22:00:00,58.82,153
2026-07-06 23:00:00,58.04,152
