timestamp,predicted_pm2_5,predicted_aqi
2026-03-30 00:00:00,37.28,105
2026-03-30 01:00:00,40.81,114
2026-03-30 02:00:00,43.17,120
2026-03-30 03:00:00,35.29,100
2026-03-30 04:00:00,26.76,82
2026-03-30 05:00:00,22.55,73
2026-03-30 06:00:00,20.81,69
2026-03-30 07:00:00,24.23,77
2026-03-30 08:00:00,36.14,103
2026-03-30 09:00:00,33.93,97
2026-03-30 10:00:00,30.31,89
2026-03-30 11:00:00,55.36,150
2026-03-30 12:00:00,82.65,165
2026-03-30 13:00:00,87.18,167
2026-03-30 14:00:00,89.97,169
2026-03-30 15:00:00,104.1,176
2026-03-30 16:00:00,109.97,179
2026-03-30 17:00:00,101.59,175
2026-03-30 18:00:00,84.46,166
2026-03-30 19:00:00,72.84,160
2026-03-30 20:00:00,73.45,160
2026-03-30 21:00:00,82.33,165
2026-03-30 22:00:00,69.3,158
2026-03-30 23:00:00,57.3,152
2026-03-31 00:00:00,49.79,136
2026-03-31 01:00:00,42.97,119
2026-03-31 02:00:00,38.14,108
2026-03-31 03:00:00,32.2,93
2026-03-31 04:00:00,26.1,80
2026-03-31 05:00:00,32.8,95
2026-03-31 06:00:00,29.57,88
2026-03-31 07:00:00,31.73,92
2026-03-31 08:00:00,33.09,95
2026-03-31 09:00:00,36.99,105
2026-03-31 10:00:00,64.87,156
2026-03-31 11:00:00,80.18,164
2026-03-31 12:00:00,80.71,164
2026-03-31 13:00:00,77.53,162
2026-03-31 14:00:00,76.95,162
2026-03-31 15:00:00,74.36,161
2026-03-31 16:00:00,69.11,158
2026-03-31 17:00:00,62.33,155
2026-03-31 18:00:00,62.56,155
2026-03-31 19:00:00,73.66,160
2026-03-31 20:00:00,85.31,166
2026-03-31 21:00:00,76.42,162
2026-03-31 22:00:00,60.92,154
2026-03-31 23:00:00,46.4,128
2026-04-01 00:00:00,35.87,102
2026-04-01 01:00:00,26.94,82
2026-04-01 02:00:00,21.27,70
2026-04-01 03:00:00,17.02,61
2026-04-01 04:00:00,16.34,60
2026-04-01 05:00:00,16.15,60
2026-04-01 06:00:00,15.92,59
2026-04-01 07:00:00,16.05,59
2026-04-01 08:00:00,21.58,71
2026-04-01 09:00:00,23.04,74
2026-04-01 10:00:00,24.46,77
2026-04-01 11:00:00,33.39,96
2026-04-01 12:00:00,31.83,92
2026-04-01 13:00:00,29.57,88
2026-04-01 14:00:00,29.16,87
2026-04-01 15:00:00,29.27,87
2026-04-01 16:00:00,30.13,89
2026-04-01 17:00:00,32.85,95
2026-04-01 18:00:00,45.96,127
2026-04-01 19:00:00,60.79,154
2026-04-01 20:00:00,57.72,152
2026-04-01 21:00:00,53.27,145
2026-04-01 22:00:00,51.18,140
2026-04-01 23:00:00,46.97,129
