timestamp,predicted_pm2_5,predicted_aqi
2026-04-18 00:00:00,35.4,500
2026-04-18 01:00:00,34.22,98
2026-04-18 02:00:00,31.68,92
2026-04-18 03:00:00,28.84,86
2026-04-18 04:00:00,22.91,74
2026-04-18 05:00:00,20.68,69
2026-04-18 06:00:00,20.22,68
2026-04-18 07:00:00,21.32,70
2026-04-18 08:00:00,20.71,69
2026-04-18 09:00:00,22.97,74
2026-04-18 10:00:00,29.85,88
2026-04-18 11:00:00,38.45,108
2026-04-18 12:00:00,41.17,115
2026-04-18 13:00:00,44.56,123
2026-04-18 14:00:00,52.9,144
2026-04-18 15:00:00,67.5,157
2026-04-18 16:00:00,71.69,159
2026-04-18 17:00:00,77.82,163
2026-04-18 18:00:00,82.0,165
2026-04-18 19:00:00,89.63,169
2026-04-18 20:00:00,88.01,168
2026-04-18 21:00:00,68.0,157
2026-04-18 22:00:00,53.94,146
2026-04-18 23:00:00,54.46,148
2026-04-19 00:00:00,59.2,153
2026-04-19 01:00:00,60.7,154
2026-04-19 02:00:00,54.13,147
2026-04-19 03:00:00,46.77,129
2026-04-19 04:00:00,40.13,112
2026-04-19 05:00:00,36.5,103
2026-04-19 06:00:00,34.42,98
2026-04-19 07:00:00,33.31,96
2026-04-19 08:00:00,33.72,96
2026-04-19 09:00:00,37.68,106
2026-04-19 10:00:00,53.85,146
2026-04-19 11:00:00,58.91,153
2026-04-19 12:00:00,57.58,152
2026-04-19 13:00:00,60.96,154
2026-04-19 14:00:00,67.46,157
2026-04-19 15:00:00,67.36,157
2026-04-19 16:00:00,66.66,157
2026-04-19 17:00:00,67.24,157
2026-04-19 18:00:00,55.71,151
2026-04-19 19:00:00,33.18,95
2026-04-19 20:00:00,33.31,96
2026-04-19 21:00:00,32.02,93
2026-04-19 22:00:00,26.81,82
2026-04-19 23:00:00,22.6,73
2026-04-20 00:00:00,19.39,66
2026-04-20 01:00:00,16.0,59
2026-04-20 02:00:00,16.2,60
2026-04-20 03:00:00,15.58,58
2026-04-20 04:00:00,15.39,58
2026-04-20 05:00:00,17.28,62
2026-04-20 06:00:00,16.0,59
2026-04-20 07:00:00,18.45,64
2026-04-20 08:00:00,21.49,71
2026-04-20 09:00:00,33.29,96
2026-04-20 10:00:00,48.53,133
2026-04-20 11:00:00,51.94,141
2026-04-20 12:00:00,61.97,154
2026-04-20 13:00:00,57.01,152
2026-04-20 14:00:00,54.52,148
2026-04-20 15:00:00,51.77,141
2026-04-20 16:00:00,48.64,133
2026-04-20 17:00:00,48.27,132
2026-04-20 18:00:00,49.12,135
2026-04-20 19:00:00,58.39,152
2026-04-20 20:00:00,67.54,157
2026-04-20 21:00:00,72.34,160
2026-04-20 22:00:00,69.17,158
2026-04-20 23:00:00,62.71,155
