timestamp,predicted_pm2_5,predicted_aqi
2026-05-18 00:00:00,26.25,81
2026-05-18 01:00:00,22.96,74
2026-05-18 02:00:00,18.8,65
2026-05-18 03:00:00,17.29,62
2026-05-18 04:00:00,16.83,61
2026-05-18 05:00:00,16.52,60
2026-05-18 06:00:00,15.37,58
2026-05-18 07:00:00,15.37,58
2026-05-18 08:00:00,15.54,58
2026-05-18 09:00:00,15.32,58
2026-05-18 10:00:00,15.09,57
2026-05-18 11:00:00,17.96,63
2026-05-18 12:00:00,26.82,82
2026-05-18 13:00:00,40.27,113
2026-05-18 14:00:00,56.78,152
2026-05-18 15:00:00,76.28,162
2026-05-18 16:00:00,84.67,166
2026-05-18 17:00:00,83.13,165
2026-05-18 18:00:00,73.53,160
2026-05-18 19:00:00,67.31,157
2026-05-18 20:00:00,85.66,167
2026-05-18 21:00:00,97.92,173
2026-05-18 22:00:00,97.34,173
2026-05-18 23:00:00,85.71,167
2026-05-19 00:00:00,70.23,159
2026-05-19 01:00:00,62.16,154
2026-05-19 02:00:00,54.05,147
2026-05-19 03:00:00,47.44,130
2026-05-19 04:00:00,43.37,120
2026-05-19 05:00:00,34.62,98
2026-05-19 06:00:00,34.72,99
2026-05-19 07:00:00,30.09,89
2026-05-19 08:00:00,34.57,98
2026-05-19 09:00:00,43.29,120
2026-05-19 10:00:00,58.63,153
2026-05-19 11:00:00,64.0,155
2026-05-19 12:00:00,56.43,151
2026-05-19 13:00:00,46.11,127
2026-05-19 14:00:00,41.01,115
2026-05-19 15:00:00,39.73,111
2026-05-19 16:00:00,41.42,116
2026-05-19 17:00:00,41.38,115
2026-05-19 18:00:00,38.78,109
2026-05-19 19:00:00,38.28,108
2026-05-19 20:00:00,41.01,115
2026-05-19 21:00:00,46.63,128
2026-05-19 22:00:00,51.71,141
2026-05-19 23:00:00,51.42,140
2026-05-20 00:00:00,41.61,116
2026-05-20 01:00:00,34.84,99
2026-05-20 02:00:00,27.76,84
2026-05-20 03:00:00,22.28,72
2026-05-20 04:00:00,19.7,67
2026-05-20 05:00:00,19.56,67
2026-05-20 06:00:00,19.83,67
2026-05-20 07:00:00,22.08,72
2026-05-20 08:00:00,31.03,91
2026-05-20 09:00:00,43.28,120
2026-05-20 10:00:00,56.47,152
2026-05-20 11:00:00,60.79,154
2026-05-20 12:00:00,68.35,158
2026-05-20 13:00:00,77.44,162
2026-05-20 14:00:00,84.52,166
2026-05-20 15:00:00,88.36,168
2026-05-20 16:00:00,86.53,167
2026-05-20 17:00:00,85.26,166
2026-05-20 18:00:00,89.39,168
2026-05-20 19:00:00,109.23,179
2026-05-20 20:00:00,120.99,185
2026-05-20 21:00:00,128.74,189
2026-05-20 22:00:00,118.2,183
2026-05-20 23:00:00,103.27,176
