timestamp,predicted_pm2_5,predicted_aqi
2026-08-21 00:00:00,117.6,183
2026-08-21 01:00:00,98.17,173
2026-08-21 02:00:00,89.6,169
2026-08-21 03:00:00,49.33,135
2026-08-21 04:00:00,33.09,95
2026-08-21 05:00:00,37.4,106
2026-08-21 06:00:00,47.06,129
2026-08-21 07:00:00,27.26,83
2026-08-21 08:00:00,51.69,141
2026-08-21 09:00:00,45.97,127
2026-08-21 10:00:00,41.51,116
2026-08-21 11:00:00,43.65,121
2026-08-21 12:00:00,48.55,133
2026-08-21 13:00:00,56.31,151
2026-08-21 14:00:00,60.83,154
2026-08-21 15:00:00,63.17,155
2026-08-21 16:00:00,63.33,155
2026-08-21 17:00:00,61.7,154
2026-08-21 18:00:00,62.63,155
2026-08-21 19:00:00,82.59,165
2026-08-21 20:00:00,94.74,171
2026-08-21 21:00:00,95.16,171
2026-08-21 22:00:00,96.49,172
2026-08-21 23:00:00,95.45,172
2026-08-22 00:00:00,75.86,162
2026-08-22 01:00:00,46.72,129
2026-08-22 02:00:00,37.71,106
2026-08-22 03:00:00,44.13,122
2026-08-22 04:00:00,41.47,116
2026-08-22 05:00:00,50.42,138
2026-08-22 06:00:00,30.35,89
2026-08-22 07:00:00,30.73,90
2026-08-22 08:00:00,34.88,99
2026-08-22 09:00:00,33.28,96
2026-08-22 10:00:00,34.67,98
2026-08-22 11:00:00,40.26,113
2026-08-22 12:00:00,46.49,128
2026-08-22 13:00:00,53.75,146
2026-08-22 14:00:00,50.36,138
2026-08-22 15:00:00,44.33,123
2026-08-22 16:00:00,42.87,119
2026-08-22 17:00:00,39.03,110
2026-08-22 18:00:00,38.79,109
2026-08-22 19:00:00,33.23,95
2026-08-22 20:00:00,38.91,109
2026-08-22 21:00:00,44.13,122
2026-08-22 22:00:00,43.34,120
2026-08-22 23:00:00,45.33,125
2026-08-23 00:00:00,42.42,118
2026-08-23 01:00:00,40.03,112
2026-08-23 02:00:00,38.16,108
2026-08-23 03:00:00,20.06,68
2026-08-23 04:00:00,17.9,63
2026-08-23 05:00:00,16.86,61
2026-08-23 06:00:00,19.54,67
2026-08-23 07:00:00,21.56,71
2026-08-23 08:00:00,23.13,74
2026-08-23 09:00:00,22.27,72
2026-08-23 10:00:00,24.73,78
2026-08-23 11:00:00,26.48,81
2026-08-23 12:00:00,27.55,83
2026-08-23 13:00:00,30.11,89
2026-08-23 14:00:00,30.64,90
2026-08-23 15:00:00,30.78,90
2026-08-23 16:00:00,30.67,90
2026-08-23 17:00:00,30.02,89
2026-08-23 18:00:00,32.94,95
2026-08-23 19:00:00,46.43,128
2026-08-23 20:00:00,59.88,153
2026-08-23 21:00:00,70.36,159
2026-08-23 22:00:00,76.48,162
2026-08-23 23:00:00,80.17,164
