timestamp,predicted_pm2_5,predicted_aqi
2026-04-06 00:00:00,47.28,130
2026-04-06 01:00:00,37.74,107
2026-04-06 02:00:00,30.11,89
2026-04-06 03:00:00,22.92,74
2026-04-06 04:00:00,19.38,66
2026-04-06 05:00:00,16.48,60
2026-04-06 06:00:00,16.16,60
2026-04-06 07:00:00,18.83,65
2026-04-06 08:00:00,23.29,75
2026-04-06 09:00:00,31.16,91
2026-04-06 10:00:00,33.07,95
2026-04-06 11:00:00,30.15,89
2026-04-06 12:00:00,27.32,83
2026-04-06 13:00:00,24.39,77
2026-04-06 14:00:00,23.15,74
2026-04-06 15:00:00,20.3,68
2026-04-06 16:00:00,18.39,64
2026-04-06 17:00:00,17.42,62
2026-04-06 18:00:00,18.67,65
2026-04-06 19:00:00,23.15,74
2026-04-06 20:00:00,32.11,93
2026-04-06 21:00:00,37.23,105
2026-04-06 22:00:00,44.3,123
2026-04-06 23:00:00,45.71,126
2026-04-07 00:00:00,37.97,107
2026-04-07 01:00:00,28.79,86
2026-04-07 02:00:00,21.74,71
2026-04-07 03:00:00,15.99,59
2026-04-07 04:00:00,15.07,57
2026-04-07 05:00:00,15.0,57
2026-04-07 06:00:00,15.12,57
2026-04-07 07:00:00,19.46,66
2026-04-07 08:00:00,24.48,77
2026-04-07 09:00:00,26.37,81
2026-04-07 10:00:00,23.07,74
2026-04-07 11:00:00,22.07,72
2026-04-07 12:00:00,21.55,71
2026-04-07 13:00:00,34.94,99
2026-04-07 14:00:00,54.24,147
2026-04-07 15:00:00,70.77,159
2026-04-07 16:00:00,71.13,159
2026-04-07 17:00:00,69.62,158
2026-04-07 18:00:00,69.56,158
2026-04-07 19:00:00,66.94,157
2026-04-07 20:00:00,60.92,154
2026-04-07 21:00:00,52.76,143
2026-04-07 22:00:00,58.15,152
2026-04-07 23:00:00,62.91,155
2026-04-08 00:00:00,46.04,127
2026-04-08 01:00:00,34.48,98
2026-04-08 02:00:00,25.05,78
2026-04-08 03:00:00,20.28,68
2026-04-08 04:00:00,18.99,65
2026-04-08 05:00:00,18.12,64
2026-04-08 06:00:00,17.87,63
2026-04-08 07:00:00,20.03,68
2026-04-08 08:00:00,23.02,74
2026-04-08 09:00:00,23.15,74
2026-04-08 10:00:00,21.45,71
2026-04-08 11:00:00,18.58,65
2026-04-08 12:00:00,16.52,60
2026-04-08 13:00:00,16.55,60
2026-04-08 14:00:00,16.4,60
2026-04-08 15:00:00,16.06,59
2026-04-08 16:00:00,16.26,60
2026-04-08 17:00:00,15.72,59
2026-04-08 18:00:00,15.62,58
2026-04-08 19:00:00,15.74,59
2026-04-08 20:00:00,16.21,60
2026-04-08 21:00:00,19.62,67
2026-04-08 22:00:00,23.17,74
2026-04-08 23:00:00,24.76,78
