timestamp,predicted_pm2_5,predicted_aqi
2026-06-10 00:00:00,25.69,80
2026-06-10 01:00:00,21.82,71
2026-06-10 02:00:00,16.15,60
2026-06-10 03:00:00,15.55,58
2026-06-10 04:00:00,15.34,58
2026-06-10 05:00:00,15.29,58
2026-06-10 06:00:00,14.93,57
2026-06-10 07:00:00,15.86,59
2026-06-10 08:00:00,22.42,73
2026-06-10 09:00:00,35.38,100
2026-06-10 10:00:00,34.11,97
2026-06-10 11:00:00,27.59,84
2026-06-10 12:00:00,23.76,76
2026-06-10 13:00:00,21.69,71
2026-06-10 14:00:00,20.33,68
2026-06-10 15:00:00,18.07,64
2026-06-10 16:00:00,18.13,64
2026-06-10 17:00:00,17.54,62
2026-06-10 18:00:00,17.42,62
2026-06-10 19:00:00,21.05,70
2026-06-10 20:00:00,35.7,101
2026-06-10 21:00:00,42.21,118
2026-06-10 22:00:00,43.63,121
2026-06-10 23:00:00,43.58,121
2026-06-11 00:00:00,37.13,105
2026-06-11 01:00:00,32.41,94
2026-06-11 02:00:00,28.28,85
2026-06-11 03:00:00,23.03,74
2026-06-11 04:00:00,21.34,70
2026-06-11 05:00:00,19.21,66
2026-06-11 06:00:00,18.11,64
2026-06-11 07:00:00,21.47,71
2026-06-11 08:00:00,31.53,92
2026-06-11 09:00:00,37.11,105
2026-06-11 10:00:00,36.84,104
2026-06-11 11:00:00,35.81,102
2026-06-11 12:00:00,34.3,98
2026-06-11 13:00:00,34.76,99
2026-06-11 14:00:00,33.17,95
2026-06-11 15:00:00,29.94,89
2026-06-11 16:00:00,28.31,85
2026-06-11 17:00:00,28.85,86
2026-06-11 18:00:00,30.21,89
2026-06-11 19:00:00,31.33,91
2026-06-11 20:00:00,36.01,102
2026-06-11 21:00:00,40.92,114
2026-06-11 22:00:00,41.67,116
2026-06-11 23:00:00,39.88,112
2026-06-12 00:00:00,35.04,99
2026-06-12 01:00:00,28.8,86
2026-06-12 02:00:00,25.3,79
2026-06-12 03:00:00,29.83,88
2026-06-12 04:00:00,34.63,98
2026-06-12 05:00:00,37.89,107
2026-06-12 06:00:00,48.74,134
2026-06-12 07:00:00,105.52,177
2026-06-12 08:00:00,119.06,184
2026-06-12 09:00:00,117.93,183
2026-06-12 10:00:00,115.81,182
2026-06-12 11:00:00,118.89,184
2026-06-12 12:00:00,119.19,184
2026-06-12 13:00:00,117.59,183
2026-06-12 14:00:00,102.34,175
2026-06-12 15:00:00,82.09,165
2026-06-12 16:00:00,88.89,168
2026-06-12 17:00:00,94.13,171
2026-06-12 18:00:00,105.5,177
2026-06-12 19:00:00,102.19,175
2026-06-12 20:00:00,104.86,176
2026-06-12 21:00:00,121.78,185
2026-06-12 22:00:00,130.5,190
2026-06-12 23:00:00,123.88,186
