timestamp,predicted_pm2_5,predicted_aqi
2026-02-19 00:00:00,61.8,154
2026-02-19 01:00:00,55.82,151
2026-02-19 02:00:00,48.47,133
2026-02-19 03:00:00,41.59,116
2026-02-19 04:00:00,36.49,103
2026-02-19 05:00:00,32.77,94
2026-02-19 06:00:00,31.83,92
2026-02-19 07:00:00,36.38,103
2026-02-19 08:00:00,41.04,115
2026-02-19 09:00:00,41.5,116
2026-02-19 10:00:00,27.76,84
2026-02-19 11:00:00,24.5,77
2026-02-19 12:00:00,24.23,77
2026-02-19 13:00:00,24.46,77
2026-02-19 14:00:00,24.36,77
2026-02-19 15:00:00,24.48,77
2026-02-19 16:00:00,24.78,78
2026-02-19 17:00:00,26.63,82
2026-02-19 18:00:00,41.14,115
2026-02-19 19:00:00,63.58,155
2026-02-19 20:00:00,72.4,160
2026-02-19 21:00:00,78.28,163
2026-02-19 22:00:00,79.27,163
2026-02-19 23:00:00,75.54,161
2026-02-20 00:00:00,62.62,155
2026-02-20 01:00:00,57.5,152
2026-02-20 02:00:00,49.39,135
2026-02-20 03:00:00,42.42,118
2026-02-20 04:00:00,36.7,104
2026-02-20 05:00:00,32.74,94
2026-02-20 06:00:00,31.21,91
2026-02-20 07:00:00,35.97,102
2026-02-20 08:00:00,39.91,112
2026-02-20 09:00:00,38.76,109
2026-02-20 10:00:00,23.82,76
2026-02-20 11:00:00,22.32,72
2026-02-20 12:00:00,23.53,75
2026-02-20 13:00:00,23.33,75
2026-02-20 14:00:00,23.24,74
2026-02-20 15:00:00,22.98,74
2026-02-20 16:00:00,23.15,74
2026-02-20 17:00:00,24.51,77
2026-02-20 18:00:00,34.82,99
2026-02-20 19:00:00,58.25,152
2026-02-20 20:00:00,67.33,157
2026-02-20 21:00:00,72.11,160
2026-02-20 22:00:00,70.29,159
2026-02-20 23:00:00,67.32,157
2026-02-21 00:00:00,55.68,151
2026-02-21 01:00:00,51.1,139
2026-02-21 02:00:00,45.51,126
2026-02-21 03:00:00,39.99,112
2026-02-21 04:00:00,36.83,104
2026-02-21 05:00:00,35.59,101
2026-02-21 06:00:00,34.45,98
2026-02-21 07:00:00,40.3,113
2026-02-21 08:00:00,47.27,130
2026-02-21 09:00:00,43.51,121
2026-02-21 10:00:00,27.91,84
2026-02-21 11:00:00,27.66,84
2026-02-21 12:00:00,28.69,86
2026-02-21 13:00:00,28.55,86
2026-02-21 14:00:00,29.16,87
2026-02-21 15:00:00,28.63,86
2026-02-21 16:00:00,27.17,83
2026-02-21 17:00:00,33.27,96
2026-02-21 18:00:00,58.06,152
2026-02-21 19:00:00,77.46,162
2026-02-21 20:00:00,87.71,168
2026-02-21 21:00:00,88.7,168
2026-02-21 22:00:00,83.3,165
2026-02-21 23:00:00,75.41,161
