timestamp,predicted_pm2_5,predicted_aqi
2026-04-15 00:00:00,28.47,85
2026-04-15 01:00:00,23.2,74
2026-04-15 02:00:00,17.85,63
2026-04-15 03:00:00,15.94,59
2026-04-15 04:00:00,15.67,59
2026-04-15 05:00:00,15.54,58
2026-04-15 06:00:00,15.47,58
2026-04-15 07:00:00,16.38,60
2026-04-15 08:00:00,16.57,60
2026-04-15 09:00:00,15.49,58
2026-04-15 10:00:00,15.21,58
2026-04-15 11:00:00,16.39,60
2026-04-15 12:00:00,17.05,61
2026-04-15 13:00:00,17.22,62
2026-04-15 14:00:00,17.06,61
2026-04-15 15:00:00,17.2,62
2026-04-15 16:00:00,16.51,60
2026-04-15 17:00:00,17.16,62
2026-04-15 18:00:00,22.69,73
2026-04-15 19:00:00,42.0,117
2026-04-15 20:00:00,51.08,139
2026-04-15 21:00:00,54.01,147
2026-04-15 22:00:00,54.22,147
2026-04-15 23:00:00,49.01,134
2026-04-16 00:00:00,38.23,108
2026-04-16 01:00:00,32.5,94
2026-04-16 02:00:00,24.53,77
2026-04-16 03:00:00,20.61,69
2026-04-16 04:00:00,18.49,64
2026-04-16 05:00:00,16.11,59
2026-04-16 06:00:00,15.79,59
2026-04-16 07:00:00,21.36,70
2026-04-16 08:00:00,22.08,72
2026-04-16 09:00:00,20.22,68
2026-04-16 10:00:00,22.13,72
2026-04-16 11:00:00,26.11,80
2026-04-16 12:00:00,27.66,84
2026-04-16 13:00:00,28.97,86
2026-04-16 14:00:00,31.11,91
2026-04-16 15:00:00,32.58,94
2026-04-16 16:00:00,34.44,98
2026-04-16 17:00:00,34.62,98
2026-04-16 18:00:00,46.3,128
2026-04-16 19:00:00,62.17,154
2026-04-16 20:00:00,50.57,138
2026-04-16 21:00:00,40.3,113
2026-04-16 22:00:00,29.8,88
2026-04-16 23:00:00,23.63,75
2026-04-17 00:00:00,21.56,71
2026-04-17 01:00:00,20.85,69
2026-04-17 02:00:00,20.69,69
2026-04-17 03:00:00,22.48,73
2026-04-17 04:00:00,24.42,77
2026-04-17 05:00:00,25.73,80
2026-04-17 06:00:00,25.26,79
2026-04-17 07:00:00,26.3,81
2026-04-17 08:00:00,27.03,82
2026-04-17 09:00:00,27.31,83
2026-04-17 10:00:00,32.01,93
2026-04-17 11:00:00,44.26,123
2026-04-17 12:00:00,57.21,152
2026-04-17 13:00:00,56.68,152
2026-04-17 14:00:00,50.78,139
2026-04-17 15:00:00,43.95,122
2026-04-17 16:00:00,42.66,119
2026-04-17 17:00:00,39.8,112
2026-04-17 18:00:00,37.88,107
2026-04-17 19:00:00,33.88,97
2026-04-17 20:00:00,28.7,86
2026-04-17 21:00:00,25.62,79
2026-04-17 22:00:00,23.94,76
2026-04-17 23:00:00,22.42,73
