timestamp,predicted_pm2_5,predicted_aqi
2026-04-27 00:00:00,25.66,80
2026-04-27 01:00:00,21.42,71
2026-04-27 02:00:00,17.49,62
2026-04-27 03:00:00,16.97,61
2026-04-27 04:00:00,16.89,61
2026-04-27 05:00:00,16.86,61
2026-04-27 06:00:00,16.6,60
2026-04-27 07:00:00,16.69,61
2026-04-27 08:00:00,19.41,66
2026-04-27 09:00:00,15.57,58
2026-04-27 10:00:00,14.99,57
2026-04-27 11:00:00,15.33,58
2026-04-27 12:00:00,15.79,59
2026-04-27 13:00:00,16.21,60
2026-04-27 14:00:00,16.37,60
2026-04-27 15:00:00,16.61,60
2026-04-27 16:00:00,16.6,60
2026-04-27 17:00:00,16.33,60
2026-04-27 18:00:00,16.24,60
2026-04-27 19:00:00,23.42,75
2026-04-27 20:00:00,26.36,81
2026-04-27 21:00:00,32.6,94
2026-04-27 22:00:00,33.41,96
2026-04-27 23:00:00,33.32,96
2026-04-28 00:00:00,27.42,83
2026-04-28 01:00:00,24.54,77
2026-04-28 02:00:00,21.68,71
2026-04-28 03:00:00,18.75,65
2026-04-28 04:00:00,15.63,58
2026-04-28 05:00:00,14.97,57
2026-04-28 06:00:00,20.1,68
2026-04-28 07:00:00,19.74,67
2026-04-28 08:00:00,21.68,71
2026-04-28 09:00:00,21.51,71
2026-04-28 10:00:00,19.03,66
2026-04-28 11:00:00,20.42,68
2026-04-28 12:00:00,34.96,99
2026-04-28 13:00:00,41.93,117
2026-04-28 14:00:00,49.99,137
2026-04-28 15:00:00,54.78,148
2026-04-28 16:00:00,46.62,128
2026-04-28 17:00:00,52.15,142
2026-04-28 18:00:00,65.32,156
2026-04-28 19:00:00,54.42,148
2026-04-28 20:00:00,52.54,143
2026-04-28 21:00:00,41.23,115
2026-04-28 22:00:00,35.93,102
2026-04-28 23:00:00,35.39,100
2026-04-29 00:00:00,31.79,92
2026-04-29 01:00:00,26.37,81
2026-04-29 02:00:00,23.69,75
2026-04-29 03:00:00,22.06,72
2026-04-29 04:00:00,20.0,68
2026-04-29 05:00:00,18.84,65
2026-04-29 06:00:00,18.65,65
2026-04-29 07:00:00,19.51,67
2026-04-29 08:00:00,21.15,70
2026-04-29 09:00:00,25.44,79
2026-04-29 10:00:00,40.28,113
2026-04-29 11:00:00,43.81,121
2026-04-29 12:00:00,46.11,127
2026-04-29 13:00:00,42.66,119
2026-04-29 14:00:00,39.47,111
2026-04-29 15:00:00,39.53,111
2026-04-29 16:00:00,39.66,111
2026-04-29 17:00:00,36.16,103
2026-04-29 18:00:00,33.28,96
2026-04-29 19:00:00,33.08,95
2026-04-29 20:00:00,38.67,109
2026-04-29 21:00:00,42.57,118
2026-04-29 22:00:00,46.16,127
2026-04-29 23:00:00,48.64,133
