timestamp,predicted_pm2_5,predicted_aqi
2026-05-01 00:00:00,33.25,95
2026-05-01 01:00:00,25.78,80
2026-05-01 02:00:00,20.65,69
2026-05-01 03:00:00,18.11,64
2026-05-01 04:00:00,16.94,61
2026-05-01 05:00:00,16.95,61
2026-05-01 06:00:00,16.27,60
2026-05-01 07:00:00,17.34,62
2026-05-01 08:00:00,20.18,68
2026-05-01 09:00:00,16.2,60
2026-05-01 10:00:00,16.1,59
2026-05-01 11:00:00,18.02,63
2026-05-01 12:00:00,19.61,67
2026-05-01 13:00:00,20.28,68
2026-05-01 14:00:00,20.36,68
2026-05-01 15:00:00,20.55,69
2026-05-01 16:00:00,20.61,69
2026-05-01 17:00:00,20.01,68
2026-05-01 18:00:00,20.13,68
2026-05-01 19:00:00,24.57,77
2026-05-01 20:00:00,39.09,110
2026-05-01 21:00:00,46.71,129
2026-05-01 22:00:00,49.71,136
2026-05-01 23:00:00,48.84,134
2026-05-02 00:00:00,36.59,104
2026-05-02 01:00:00,30.39,89
2026-05-02 02:00:00,23.65,75
2026-05-02 03:00:00,19.48,67
2026-05-02 04:00:00,17.02,61
2026-05-02 05:00:00,16.54,60
2026-05-02 06:00:00,16.17,60
2026-05-02 07:00:00,16.58,60
2026-05-02 08:00:00,20.06,68
2026-05-02 09:00:00,16.78,61
2026-05-02 10:00:00,16.51,60
2026-05-02 11:00:00,16.64,61
2026-05-02 12:00:00,18.16,64
2026-05-02 13:00:00,19.47,66
2026-05-02 14:00:00,20.15,68
2026-05-02 15:00:00,20.52,69
2026-05-02 16:00:00,21.46,71
2026-05-02 17:00:00,21.59,71
2026-05-02 18:00:00,21.32,70
2026-05-02 19:00:00,22.02,72
2026-05-02 20:00:00,33.74,97
2026-05-02 21:00:00,45.99,127
2026-05-02 22:00:00,49.6,136
2026-05-02 23:00:00,44.01,122
2026-05-03 00:00:00,34.38,98
2026-05-03 01:00:00,29.19,87
2026-05-03 02:00:00,25.04,78
2026-05-03 03:00:00,20.94,70
2026-05-03 04:00:00,17.14,62
2026-05-03 05:00:00,15.12,57
2026-05-03 06:00:00,14.45,56
2026-05-03 07:00:00,15.31,58
2026-05-03 08:00:00,19.42,66
2026-05-03 09:00:00,23.66,75
2026-05-03 10:00:00,31.77,92
2026-05-03 11:00:00,39.79,112
2026-05-03 12:00:00,39.51,111
2026-05-03 13:00:00,39.69,111
2026-05-03 14:00:00,40.55,113
2026-05-03 15:00:00,41.29,115
2026-05-03 16:00:00,40.72,114
2026-05-03 17:00:00,42.55,118
2026-05-03 18:00:00,35.12,99
2026-05-03 19:00:00,32.69,94
2026-05-03 20:00:00,38.46,108
2026-05-03 21:00:00,45.95,127
2026-05-03 22:00:00,42.57,118
2026-05-03 23:00:00,38.04,107
