timestamp,predicted_pm2_5,predicted_aqi
2026-09-15 00:00:00,90.0,169
2026-09-15 01:00:00,85.52,167
2026-09-15 02:00:00,80.16,164
2026-09-15 03:00:00,73.19,160
2026-09-15 04:00:00,69.04,158
2026-09-15 05:00:00,65.19,156
2026-09-15 06:00:00,57.22,152
2026-09-15 07:00:00,56.64,152
2026-09-15 08:00:00,59.0,153
2026-09-15 09:00:00,55.55,151
2026-09-15 10:00:00,55.72,151
2026-09-15 11:00:00,48.45,133
2026-09-15 12:00:00,45.09,125
2026-09-15 13:00:00,44.73,124
2026-09-15 14:00:00,44.26,123
2026-09-15 15:00:00,42.41,118
2026-09-15 16:00:00,39.98,112
2026-09-15 17:00:00,41.68,116
2026-09-15 18:00:00,51.17,140
2026-09-15 19:00:00,71.26,159
2026-09-15 20:00:00,82.54,165
2026-09-15 21:00:00,90.03,169
2026-09-15 22:00:00,95.96,172
2026-09-15 23:00:00,99.28,174
2026-09-16 00:00:00,92.06,170
2026-09-16 01:00:00,89.17,168
2026-09-16 02:00:00,84.58,166
2026-09-16 03:00:00,77.48,162
2026-09-16 04:00:00,63.63,155
2026-09-16 05:00:00,51.04,139
2026-09-16 06:00:00,46.89,129
2026-09-16 07:00:00,46.3,128
2026-09-16 08:00:00,45.36,125
2026-09-16 09:00:00,42.24,118
2026-09-16 10:00:00,42.97,119
2026-09-16 11:00:00,41.47,116
2026-09-16 12:00:00,39.3,110
2026-09-16 13:00:00,37.64,106
2026-09-16 14:00:00,37.15,105
2026-09-16 15:00:00,35.86,102
2026-09-16 16:00:00,35.47,500
2026-09-16 17:00:00,35.2,100
2026-09-16 18:00:00,37.47,106
2026-09-16 19:00:00,34.16,97
2026-09-16 20:00:00,43.29,120
2026-09-16 21:00:00,47.19,130
2026-09-16 22:00:00,53.79,146
2026-09-16 23:00:00,56.84,152
2026-09-17 00:00:00,57.47,152
2026-09-17 01:00:00,56.31,151
2026-09-17 02:00:00,55.84,151
2026-09-17 03:00:00,54.94,149
2026-09-17 04:00:00,54.44,148
2026-09-17 05:00:00,54.67,148
2026-09-17 06:00:00,54.14,147
2026-09-17 07:00:00,56.83,152
2026-09-17 08:00:00,56.9,152
2026-09-17 09:00:00,40.58,114
2026-09-17 10:00:00,33.38,96
2026-09-17 11:00:00,33.36,96
2026-09-17 12:00:00,33.39,96
2026-09-17 13:00:00,35.23,100
2026-09-17 14:00:00,34.97,99
2026-09-17 15:00:00,34.69,99
2026-09-17 16:00:00,35.01,99
2026-09-17 17:00:00,35.13,99
2026-09-17 18:00:00,41.1,115
2026-09-17 19:00:00,44.26,123
2026-09-17 20:00:00,56.27,151
2026-09-17 21:00:00,66.21,157
2026-09-17 22:00:00,72.36,160
2026-09-17 23:00:00,76.7,162
