timestamp,predicted_pm2_5,predicted_aqi
2026-05-08 00:00:00,46.36,128
2026-05-08 01:00:00,47.56,131
2026-05-08 02:00:00,46.46,128
2026-05-08 03:00:00,46.63,128
2026-05-08 04:00:00,45.68,126
2026-05-08 05:00:00,45.69,126
2026-05-08 06:00:00,47.22,130
2026-05-08 07:00:00,45.44,125
2026-05-08 08:00:00,73.7,160
2026-05-08 09:00:00,120.06,184
2026-05-08 10:00:00,118.66,184
2026-05-08 11:00:00,118.99,184
2026-05-08 12:00:00,118.05,183
2026-05-08 13:00:00,117.99,183
2026-05-08 14:00:00,105.85,177
2026-05-08 15:00:00,96.38,172
2026-05-08 16:00:00,86.44,167
2026-05-08 17:00:00,84.88,166
2026-05-08 18:00:00,79.77,164
2026-05-08 19:00:00,78.27,163
2026-05-08 20:00:00,96.84,172
2026-05-08 21:00:00,105.91,177
2026-05-08 22:00:00,112.31,180
2026-05-08 23:00:00,108.47,178
2026-05-09 00:00:00,95.05,171
2026-05-09 01:00:00,89.59,169
2026-05-09 02:00:00,83.71,166
2026-05-09 03:00:00,80.96,164
2026-05-09 04:00:00,72.96,160
2026-05-09 05:00:00,66.6,157
2026-05-09 06:00:00,57.93,152
2026-05-09 07:00:00,55.14,149
2026-05-09 08:00:00,112.84,181
2026-05-09 09:00:00,119.93,184
2026-05-09 10:00:00,117.67,183
2026-05-09 11:00:00,96.77,172
2026-05-09 12:00:00,79.32,163
2026-05-09 13:00:00,72.38,160
2026-05-09 14:00:00,66.94,157
2026-05-09 15:00:00,62.88,155
2026-05-09 16:00:00,58.86,153
2026-05-09 17:00:00,54.55,148
2026-05-09 18:00:00,52.74,143
2026-05-09 19:00:00,56.55,152
2026-05-09 20:00:00,71.55,159
2026-05-09 21:00:00,75.29,161
2026-05-09 22:00:00,72.33,160
2026-05-09 23:00:00,58.59,153
2026-05-10 00:00:00,47.81,131
2026-05-10 01:00:00,41.61,116
2026-05-10 02:00:00,35.77,102
2026-05-10 03:00:00,33.15,95
2026-05-10 04:00:00,31.12,91
2026-05-10 05:00:00,31.14,91
2026-05-10 06:00:00,32.67,94
2026-05-10 07:00:00,36.59,104
2026-05-10 08:00:00,56.74,152
2026-05-10 09:00:00,97.09,172
2026-05-10 10:00:00,97.86,173
2026-05-10 11:00:00,96.02,172
2026-05-10 12:00:00,87.62,168
2026-05-10 13:00:00,84.06,166
2026-05-10 14:00:00,81.35,164
2026-05-10 15:00:00,76.76,162
2026-05-10 16:00:00,76.74,162
2026-05-10 17:00:00,76.19,162
2026-05-10 18:00:00,79.27,163
2026-05-10 19:00:00,78.4,163
2026-05-10 20:00:00,78.78,163
2026-05-10 21:00:00,83.99,166
2026-05-10 22:00:00,84.92,166
2026-05-10 23:00:00,65.95,156
