timestamp,predicted_pm2_5,predicted_aqi
2026-09-20 00:00:00,49.12,135
2026-09-20 01:00:00,45.47,126
2026-09-20 02:00:00,42.04,117
2026-09-20 03:00:00,38.8,109
2026-09-20 04:00:00,36.66,104
2026-09-20 05:00:00,33.43,96
2026-09-20 06:00:00,29.06,87
2026-09-20 07:00:00,26.93,82
2026-09-20 08:00:00,21.06,70
2026-09-20 09:00:00,20.16,68
2026-09-20 10:00:00,22.97,74
2026-09-20 11:00:00,24.8,78
2026-09-20 12:00:00,25.85,80
2026-09-20 13:00:00,26.22,81
2026-09-20 14:00:00,26.97,82
2026-09-20 15:00:00,28.12,85
2026-09-20 16:00:00,28.36,85
2026-09-20 17:00:00,31.55,92
2026-09-20 18:00:00,36.43,103
2026-09-20 19:00:00,50.73,139
2026-09-20 20:00:00,56.28,151
2026-09-20 21:00:00,60.03,153
2026-09-20 22:00:00,62.62,155
2026-09-20 23:00:00,60.21,153
2026-09-21 00:00:00,53.48,145
2026-09-21 01:00:00,47.66,131
2026-09-21 02:00:00,43.2,120
2026-09-21 03:00:00,38.37,108
2026-09-21 04:00:00,34.53,98
2026-09-21 05:00:00,32.29,93
2026-09-21 06:00:00,31.11,91
2026-09-21 07:00:00,35.91,102
2026-09-21 08:00:00,35.83,102
2026-09-21 09:00:00,30.18,89
2026-09-21 10:00:00,33.25,95
2026-09-21 11:00:00,34.06,97
2026-09-21 12:00:00,35.24,100
2026-09-21 13:00:00,35.45,500
2026-09-21 14:00:00,36.73,104
2026-09-21 15:00:00,37.04,105
2026-09-21 16:00:00,36.82,104
2026-09-21 17:00:00,38.95,109
2026-09-21 18:00:00,47.95,132
2026-09-21 19:00:00,63.51,155
2026-09-21 20:00:00,71.2,159
2026-09-21 21:00:00,74.23,161
2026-09-21 22:00:00,76.72,162
2026-09-21 23:00:00,74.2,161
2026-09-22 00:00:00,62.48,155
2026-09-22 01:00:00,53.74,146
2026-09-22 02:00:00,46.57,128
2026-09-22 03:00:00,42.41,118
2026-09-22 04:00:00,37.67,106
2026-09-22 05:00:00,35.62,101
2026-09-22 06:00:00,34.03,97
2026-09-22 07:00:00,40.57,113
2026-09-22 08:00:00,45.29,125
2026-09-22 09:00:00,33.16,95
2026-09-22 10:00:00,33.83,97
2026-09-22 11:00:00,37.06,105
2026-09-22 12:00:00,39.19,110
2026-09-22 13:00:00,38.37,108
2026-09-22 14:00:00,38.75,109
2026-09-22 15:00:00,38.93,109
2026-09-22 16:00:00,38.47,108
2026-09-22 17:00:00,43.47,121
2026-09-22 18:00:00,61.58,154
2026-09-22 19:00:00,70.73,159
2026-09-22 20:00:00,74.71,161
2026-09-22 21:00:00,73.47,160
2026-09-22 22:00:00,74.28,161
2026-09-22 23:00:00,74.71,161
