timestamp,predicted_pm2_5,predicted_aqi
2026-09-25 00:00:00,75.52,161
2026-09-25 01:00:00,65.8,156
2026-09-25 02:00:00,60.09,153
2026-09-25 03:00:00,52.65,143
2026-09-25 04:00:00,47.01,129
2026-09-25 05:00:00,40.01,112
2026-09-25 06:00:00,36.59,104
2026-09-25 07:00:00,39.41,111
2026-09-25 08:00:00,44.91,124
2026-09-25 09:00:00,45.69,126
2026-09-25 10:00:00,51.17,140
2026-09-25 11:00:00,53.1,144
2026-09-25 12:00:00,51.37,140
2026-09-25 13:00:00,47.35,130
2026-09-25 14:00:00,44.14,122
2026-09-25 15:00:00,43.13,120
2026-09-25 16:00:00,40.41,113
2026-09-25 17:00:00,38.63,109
2026-09-25 18:00:00,40.49,113
2026-09-25 19:00:00,46.43,128
2026-09-25 20:00:00,51.03,139
2026-09-25 21:00:00,55.09,149
2026-09-25 22:00:00,58.33,152
2026-09-25 23:00:00,58.1,152
2026-09-26 00:00:00,52.02,142
2026-09-26 01:00:00,48.5,133
2026-09-26 02:00:00,46.48,128
2026-09-26 03:00:00,43.74,121
2026-09-26 04:00:00,42.42,118
2026-09-26 05:00:00,40.36,113
2026-09-26 06:00:00,39.14,110
2026-09-26 07:00:00,40.4,113
2026-09-26 08:00:00,42.41,118
2026-09-26 09:00:00,37.36,106
2026-09-26 10:00:00,37.58,106
2026-09-26 11:00:00,37.78,107
2026-09-26 12:00:00,36.49,103
2026-09-26 13:00:00,34.63,98
2026-09-26 14:00:00,33.03,95
2026-09-26 15:00:00,32.91,95
2026-09-26 16:00:00,31.05,91
2026-09-26 17:00:00,34.68,98
2026-09-26 18:00:00,53.69,146
2026-09-26 19:00:00,63.13,155
2026-09-26 20:00:00,67.53,157
2026-09-26 21:00:00,69.96,158
2026-09-26 22:00:00,67.7,157
2026-09-26 23:00:00,60.15,153
2026-09-27 00:00:00,50.69,138
2026-09-27 01:00:00,43.44,121
2026-09-27 02:00:00,38.66,109
2026-09-27 03:00:00,35.0,99
2026-09-27 04:00:00,31.74,92
2026-09-27 05:00:00,29.58,88
2026-09-27 06:00:00,28.04,85
2026-09-27 07:00:00,31.22,91
2026-09-27 08:00:00,31.85,93
2026-09-27 09:00:00,30.27,89
2026-09-27 10:00:00,29.96,89
2026-09-27 11:00:00,29.14,87
2026-09-27 12:00:00,28.21,85
2026-09-27 13:00:00,26.11,80
2026-09-27 14:00:00,25.12,78
2026-09-27 15:00:00,23.93,76
2026-09-27 16:00:00,23.17,74
2026-09-27 17:00:00,25.61,79
2026-09-27 18:00:00,33.11,95
2026-09-27 19:00:00,36.56,104
2026-09-27 20:00:00,37.36,106
2026-09-27 21:00:00,36.12,103
2026-09-27 22:00:00,37.08,105
2026-09-27 23:00:00,37.43,106
