timestamp,predicted_pm2_5,predicted_aqi
2026-08-31 00:00:00,23.51,75
2026-08-31 01:00:00,21.57,71
2026-08-31 02:00:00,20.0,68
2026-08-31 03:00:00,18.7,65
2026-08-31 04:00:00,17.43,62
2026-08-31 05:00:00,17.73,63
2026-08-31 06:00:00,17.36,62
2026-08-31 07:00:00,17.48,62
2026-08-31 08:00:00,25.66,80
2026-08-31 09:00:00,37.98,107
2026-08-31 10:00:00,55.97,151
2026-08-31 11:00:00,61.89,154
2026-08-31 12:00:00,63.89,155
2026-08-31 13:00:00,62.68,155
2026-08-31 14:00:00,62.37,155
2026-08-31 15:00:00,62.61,155
2026-08-31 16:00:00,62.59,155
2026-08-31 17:00:00,62.73,155
2026-08-31 18:00:00,62.56,155
2026-08-31 19:00:00,62.36,155
2026-08-31 20:00:00,52.81,144
2026-08-31 21:00:00,56.39,151
2026-08-31 22:00:00,49.38,135
2026-08-31 23:00:00,38.49,108
2026-09-01 00:00:00,32.25,93
2026-09-01 01:00:00,30.03,89
2026-09-01 02:00:00,26.58,81
2026-09-01 03:00:00,23.35,75
2026-09-01 04:00:00,19.37,66
2026-09-01 05:00:00,19.62,67
2026-09-01 06:00:00,20.94,70
2026-09-01 07:00:00,23.74,75
2026-09-01 08:00:00,25.08,78
2026-09-01 09:00:00,29.06,87
2026-09-01 10:00:00,33.52,96
2026-09-01 11:00:00,39.43,111
2026-09-01 12:00:00,46.76,129
2026-09-01 13:00:00,53.63,146
2026-09-01 14:00:00,56.01,151
2026-09-01 15:00:00,58.33,152
2026-09-01 16:00:00,60.19,153
2026-09-01 17:00:00,58.97,153
2026-09-01 18:00:00,55.96,151
2026-09-01 19:00:00,68.81,158
2026-09-01 20:00:00,69.73,158
2026-09-01 21:00:00,68.13,158
2026-09-01 22:00:00,63.15,155
2026-09-01 23:00:00,51.11,139
2026-09-02 00:00:00,37.1,105
2026-09-02 01:00:00,16.16,60
2026-09-02 02:00:00,21.84,71
2026-09-02 03:00:00,24.06,76
2026-09-02 04:00:00,19.62,67
2026-09-02 05:00:00,21.72,71
2026-09-02 06:00:00,25.24,79
2026-09-02 07:00:00,29.34,87
2026-09-02 08:00:00,29.71,88
2026-09-02 09:00:00,26.78,82
2026-09-02 10:00:00,29.98,89
2026-09-02 11:00:00,34.14,97
2026-09-02 12:00:00,38.43,108
2026-09-02 13:00:00,40.62,114
2026-09-02 14:00:00,43.07,120
2026-09-02 15:00:00,44.89,124
2026-09-02 16:00:00,46.53,128
2026-09-02 17:00:00,49.57,136
2026-09-02 18:00:00,52.68,143
2026-09-02 19:00:00,73.38,160
2026-09-02 20:00:00,83.17,165
2026-09-02 21:00:00,87.55,168
2026-09-02 22:00:00,90.12,169
2026-09-02 23:00:00,80.18,164
