timestamp,predicted_pm2_5,predicted_aqi
2026-05-17 00:00:00,35.46,500
2026-05-17 01:00:00,26.05,80
2026-05-17 02:00:00,22.17,72
2026-05-17 03:00:00,19.23,66
2026-05-17 04:00:00,17.46,62
2026-05-17 05:00:00,16.77,61
2026-05-17 06:00:00,16.22,60
2026-05-17 07:00:00,15.59,58
2026-05-17 08:00:00,15.88,59
2026-05-17 09:00:00,15.64,58
2026-05-17 10:00:00,14.58,56
2026-05-17 11:00:00,15.82,59
2026-05-17 12:00:00,16.22,60
2026-05-17 13:00:00,16.21,60
2026-05-17 14:00:00,16.21,60
2026-05-17 15:00:00,16.21,60
2026-05-17 16:00:00,16.09,59
2026-05-17 17:00:00,15.99,59
2026-05-17 18:00:00,16.51,60
2026-05-17 19:00:00,19.63,67
2026-05-17 20:00:00,28.78,86
2026-05-17 21:00:00,37.82,107
2026-05-17 22:00:00,43.14,120
2026-05-17 23:00:00,40.73,114
2026-05-18 00:00:00,32.57,94
2026-05-18 01:00:00,27.45,83
2026-05-18 02:00:00,23.11,74
2026-05-18 03:00:00,19.75,67
2026-05-18 04:00:00,18.64,65
2026-05-18 05:00:00,16.97,61
2026-05-18 06:00:00,15.79,59
2026-05-18 07:00:00,17.36,62
2026-05-18 08:00:00,17.22,62
2026-05-18 09:00:00,17.2,62
2026-05-18 10:00:00,18.01,63
2026-05-18 11:00:00,19.03,66
2026-05-18 12:00:00,24.23,77
2026-05-18 13:00:00,37.39,106
2026-05-18 14:00:00,49.47,135
2026-05-18 15:00:00,67.12,157
2026-05-18 16:00:00,79.28,163
2026-05-18 17:00:00,88.07,168
2026-05-18 18:00:00,89.38,168
2026-05-18 19:00:00,92.47,170
2026-05-18 20:00:00,101.74,175
2026-05-18 21:00:00,102.39,175
2026-05-18 22:00:00,102.77,175
2026-05-18 23:00:00,100.89,174
2026-05-19 00:00:00,85.55,167
2026-05-19 01:00:00,72.75,160
2026-05-19 02:00:00,66.69,157
2026-05-19 03:00:00,56.02,151
2026-05-19 04:00:00,46.24,127
2026-05-19 05:00:00,41.16,115
2026-05-19 06:00:00,38.91,109
2026-05-19 07:00:00,35.94,102
2026-05-19 08:00:00,47.21,130
2026-05-19 09:00:00,60.8,154
2026-05-19 10:00:00,73.18,160
2026-05-19 11:00:00,79.2,163
2026-05-19 12:00:00,69.09,158
2026-05-19 13:00:00,57.57,152
2026-05-19 14:00:00,52.95,144
2026-05-19 15:00:00,56.45,151
2026-05-19 16:00:00,80.11,164
2026-05-19 17:00:00,67.41,157
2026-05-19 18:00:00,72.46,160
2026-05-19 19:00:00,84.16,166
2026-05-19 20:00:00,81.65,165
2026-05-19 21:00:00,70.94,159
2026-05-19 22:00:00,60.12,153
2026-05-19 23:00:00,51.95,142
