timestamp,predicted_pm2_5,predicted_aqi
2026-07-25 00:00:00,47.69,131
2026-07-25 01:00:00,42.94,119
2026-07-25 02:00:00,38.39,108
2026-07-25 03:00:00,35.18,100
2026-07-25 04:00:00,34.3,98
2026-07-25 05:00:00,33.23,95
2026-07-25 06:00:00,32.9,95
2026-07-25 07:00:00,29.92,88
2026-07-25 08:00:00,20.82,69
2026-07-25 09:00:00,20.64,69
2026-07-25 10:00:00,19.7,67
2026-07-25 11:00:00,18.63,65
2026-07-25 12:00:00,17.41,62
2026-07-25 13:00:00,15.66,58
2026-07-25 14:00:00,15.53,58
2026-07-25 15:00:00,15.64,58
2026-07-25 16:00:00,15.76,59
2026-07-25 17:00:00,15.44,58
2026-07-25 18:00:00,15.76,59
2026-07-25 19:00:00,29.76,88
2026-07-25 20:00:00,43.64,121
2026-07-25 21:00:00,49.2,135
2026-07-25 22:00:00,54.25,147
2026-07-25 23:00:00,59.95,153
2026-07-26 00:00:00,55.64,151
2026-07-26 01:00:00,55.48,500
2026-07-26 02:00:00,51.51,140
2026-07-26 03:00:00,47.9,132
2026-07-26 04:00:00,43.94,122
2026-07-26 05:00:00,40.82,114
2026-07-26 06:00:00,38.88,109
2026-07-26 07:00:00,34.22,98
2026-07-26 08:00:00,22.4,73
2026-07-26 09:00:00,18.8,65
2026-07-26 10:00:00,18.6,65
2026-07-26 11:00:00,20.18,68
2026-07-26 12:00:00,21.36,70
2026-07-26 13:00:00,21.97,72
2026-07-26 14:00:00,22.0,72
2026-07-26 15:00:00,22.23,72
2026-07-26 16:00:00,23.16,74
2026-07-26 17:00:00,23.65,75
2026-07-26 18:00:00,24.31,77
2026-07-26 19:00:00,35.3,100
2026-07-26 20:00:00,55.91,151
2026-07-26 21:00:00,62.73,155
2026-07-26 22:00:00,68.45,158
2026-07-26 23:00:00,68.98,158
2026-07-27 00:00:00,65.17,156
2026-07-27 01:00:00,66.61,157
2026-07-27 02:00:00,65.57,156
2026-07-27 03:00:00,62.59,155
2026-07-27 04:00:00,52.23,142
2026-07-27 05:00:00,43.18,120
2026-07-27 06:00:00,39.2,110
2026-07-27 07:00:00,33.37,96
2026-07-27 08:00:00,32.01,93
2026-07-27 09:00:00,27.15,83
2026-07-27 10:00:00,25.28,79
2026-07-27 11:00:00,29.06,87
2026-07-27 12:00:00,30.76,90
2026-07-27 13:00:00,30.37,89
2026-07-27 14:00:00,30.4,89
2026-07-27 15:00:00,29.78,88
2026-07-27 16:00:00,29.37,87
2026-07-27 17:00:00,28.54,86
2026-07-27 18:00:00,29.72,88
2026-07-27 19:00:00,43.96,122
2026-07-27 20:00:00,56.53,152
2026-07-27 21:00:00,63.44,155
2026-07-27 22:00:00,66.51,157
2026-07-27 23:00:00,68.13,158
