timestamp,predicted_pm2_5,predicted_aqi
2026-07-01 00:00:00,63.61,155
2026-07-01 01:00:00,60.57,154
2026-07-01 02:00:00,58.27,152
2026-07-01 03:00:00,57.62,152
2026-07-01 04:00:00,58.71,153
2026-07-01 05:00:00,70.74,159
2026-07-01 06:00:00,72.84,160
2026-07-01 07:00:00,90.51,169
2026-07-01 08:00:00,97.91,173
2026-07-01 09:00:00,104.74,176
2026-07-01 10:00:00,111.16,180
2026-07-01 11:00:00,113.45,181
2026-07-01 12:00:00,113.54,181
2026-07-01 13:00:00,112.98,181
2026-07-01 14:00:00,113.66,181
2026-07-01 15:00:00,105.95,177
2026-07-01 16:00:00,113.78,181
2026-07-01 17:00:00,106.07,177
2026-07-01 18:00:00,97.89,173
2026-07-01 19:00:00,78.25,163
2026-07-01 20:00:00,74.45,161
2026-07-01 21:00:00,73.39,160
2026-07-01 22:00:00,72.58,160
2026-07-01 23:00:00,84.22,166
2026-07-02 00:00:00,84.43,166
2026-07-02 01:00:00,86.59,167
2026-07-02 02:00:00,76.22,162
2026-07-02 03:00:00,61.21,154
2026-07-02 04:00:00,52.16,142
2026-07-02 05:00:00,48.96,134
2026-07-02 06:00:00,41.56,116
2026-07-02 07:00:00,42.38,118
2026-07-02 08:00:00,48.44,133
2026-07-02 09:00:00,70.35,159
2026-07-02 10:00:00,85.74,167
2026-07-02 11:00:00,92.44,170
2026-07-02 12:00:00,97.38,173
2026-07-02 13:00:00,105.47,177
2026-07-02 14:00:00,95.93,172
2026-07-02 15:00:00,94.37,171
2026-07-02 16:00:00,91.86,170
2026-07-02 17:00:00,84.95,166
2026-07-02 18:00:00,70.37,159
2026-07-02 19:00:00,71.57,159
2026-07-02 20:00:00,70.62,159
2026-07-02 21:00:00,59.41,153
2026-07-02 22:00:00,60.16,153
2026-07-02 23:00:00,63.71,155
2026-07-03 00:00:00,62.42,155
2026-07-03 01:00:00,56.31,151
2026-07-03 02:00:00,50.25,137
2026-07-03 03:00:00,32.28,93
2026-07-03 04:00:00,30.87,90
2026-07-03 05:00:00,41.86,117
2026-07-03 06:00:00,44.25,123
2026-07-03 07:00:00,43.59,121
2026-07-03 08:00:00,48.82,134
2026-07-03 09:00:00,48.93,134
2026-07-03 10:00:00,50.28,137
2026-07-03 11:00:00,51.77,141
2026-07-03 12:00:00,53.8,146
2026-07-03 13:00:00,51.97,142
2026-07-03 14:00:00,50.53,138
2026-07-03 15:00:00,48.15,132
2026-07-03 16:00:00,46.98,129
2026-07-03 17:00:00,45.37,125
2026-07-03 18:00:00,46.57,128
2026-07-03 19:00:00,57.9,152
2026-07-03 20:00:00,70.81,159
2026-07-03 21:00:00,79.79,164
2026-07-03 22:00:00,89.14,168
2026-07-03 23:00:00,96.16,172
