timestamp,predicted_pm2_5,predicted_aqi
2026-02-18 00:00:00,55.55,151
2026-02-18 01:00:00,52.29,142
2026-02-18 02:00:00,46.08,127
2026-02-18 03:00:00,40.61,114
2026-02-18 04:00:00,36.13,103
2026-02-18 05:00:00,47.21,130
2026-02-18 06:00:00,45.99,127
2026-02-18 07:00:00,54.08,147
2026-02-18 08:00:00,69.37,158
2026-02-18 09:00:00,54.73,148
2026-02-18 10:00:00,32.03,93
2026-02-18 11:00:00,27.02,82
2026-02-18 12:00:00,27.57,84
2026-02-18 13:00:00,27.85,84
2026-02-18 14:00:00,26.63,82
2026-02-18 15:00:00,25.61,79
2026-02-18 16:00:00,25.71,80
2026-02-18 17:00:00,32.89,95
2026-02-18 18:00:00,54.85,149
2026-02-18 19:00:00,72.7,160
2026-02-18 20:00:00,74.04,161
2026-02-18 21:00:00,67.54,157
2026-02-18 22:00:00,63.3,155
2026-02-18 23:00:00,61.23,154
2026-02-19 00:00:00,54.99,149
2026-02-19 01:00:00,51.54,140
2026-02-19 02:00:00,45.39,125
2026-02-19 03:00:00,39.54,111
2026-02-19 04:00:00,34.85,99
2026-02-19 05:00:00,31.63,92
2026-02-19 06:00:00,30.25,89
2026-02-19 07:00:00,32.89,95
2026-02-19 08:00:00,37.16,105
2026-02-19 09:00:00,38.41,108
2026-02-19 10:00:00,33.73,96
2026-02-19 11:00:00,27.29,83
2026-02-19 12:00:00,27.34,83
2026-02-19 13:00:00,28.28,85
2026-02-19 14:00:00,29.52,88
2026-02-19 15:00:00,30.13,89
2026-02-19 16:00:00,30.37,89
2026-02-19 17:00:00,33.01,95
2026-02-19 18:00:00,46.48,128
2026-02-19 19:00:00,69.43,158
2026-02-19 20:00:00,78.1,163
2026-02-19 21:00:00,83.32,165
2026-02-19 22:00:00,83.91,166
2026-02-19 23:00:00,77.98,163
2026-02-20 00:00:00,64.58,156
2026-02-20 01:00:00,55.94,151
2026-02-20 02:00:00,49.28,135
2026-02-20 03:00:00,40.97,114
2026-02-20 04:00:00,35.66,101
2026-02-20 05:00:00,31.95,93
2026-02-20 06:00:00,28.9,86
2026-02-20 07:00:00,34.49,98
2026-02-20 08:00:00,38.82,109
2026-02-20 09:00:00,36.89,104
2026-02-20 10:00:00,23.31,75
2026-02-20 11:00:00,18.75,65
2026-02-20 12:00:00,19.14,66
2026-02-20 13:00:00,20.67,69
2026-02-20 14:00:00,21.8,71
2026-02-20 15:00:00,22.93,74
2026-02-20 16:00:00,22.91,74
2026-02-20 17:00:00,26.49,81
2026-02-20 18:00:00,38.67,109
2026-02-20 19:00:00,62.76,155
2026-02-20 20:00:00,70.38,159
2026-02-20 21:00:00,72.33,160
2026-02-20 22:00:00,67.24,157
2026-02-20 23:00:00,60.07,153
