timestamp,predicted_pm2_5,predicted_aqi
2026-05-14 00:00:00,45.84,126
2026-05-14 01:00:00,38.02,107
2026-05-14 02:00:00,32.56,94
2026-05-14 03:00:00,25.3,79
2026-05-14 04:00:00,18.77,65
2026-05-14 05:00:00,15.8,59
2026-05-14 06:00:00,14.99,57
2026-05-14 07:00:00,16.21,60
2026-05-14 08:00:00,20.15,68
2026-05-14 09:00:00,22.63,73
2026-05-14 10:00:00,28.04,85
2026-05-14 11:00:00,28.84,86
2026-05-14 12:00:00,31.94,93
2026-05-14 13:00:00,34.36,98
2026-05-14 14:00:00,36.59,104
2026-05-14 15:00:00,37.89,107
2026-05-14 16:00:00,39.6,111
2026-05-14 17:00:00,39.23,110
2026-05-14 18:00:00,42.01,117
2026-05-14 19:00:00,56.79,152
2026-05-14 20:00:00,60.47,154
2026-05-14 21:00:00,63.97,155
2026-05-14 22:00:00,64.4,156
2026-05-14 23:00:00,60.09,153
2026-05-15 00:00:00,51.6,141
2026-05-15 01:00:00,42.81,119
2026-05-15 02:00:00,37.79,107
2026-05-15 03:00:00,32.4,94
2026-05-15 04:00:00,27.46,83
2026-05-15 05:00:00,24.61,77
2026-05-15 06:00:00,21.31,70
2026-05-15 07:00:00,21.91,72
2026-05-15 08:00:00,21.87,72
2026-05-15 09:00:00,22.73,73
2026-05-15 10:00:00,23.9,76
2026-05-15 11:00:00,23.08,74
2026-05-15 12:00:00,23.51,75
2026-05-15 13:00:00,23.05,74
2026-05-15 14:00:00,23.04,74
2026-05-15 15:00:00,22.86,74
2026-05-15 16:00:00,22.83,74
2026-05-15 17:00:00,23.46,75
2026-05-15 18:00:00,24.66,77
2026-05-15 19:00:00,45.7,126
2026-05-15 20:00:00,59.52,153
2026-05-15 21:00:00,62.98,155
2026-05-15 22:00:00,58.16,152
2026-05-15 23:00:00,54.14,147
2026-05-16 00:00:00,45.5,126
2026-05-16 01:00:00,41.42,116
2026-05-16 02:00:00,36.54,104
2026-05-16 03:00:00,29.65,88
2026-05-16 04:00:00,23.72,75
2026-05-16 05:00:00,21.07,70
2026-05-16 06:00:00,18.7,65
2026-05-16 07:00:00,18.12,64
2026-05-16 08:00:00,17.08,61
2026-05-16 09:00:00,25.98,80
2026-05-16 10:00:00,45.49,126
2026-05-16 11:00:00,67.9,157
2026-05-16 12:00:00,76.54,162
2026-05-16 13:00:00,79.4,163
2026-05-16 14:00:00,82.33,165
2026-05-16 15:00:00,82.75,165
2026-05-16 16:00:00,84.01,166
2026-05-16 17:00:00,86.43,167
2026-05-16 18:00:00,87.32,167
2026-05-16 19:00:00,93.96,171
2026-05-16 20:00:00,101.25,175
2026-05-16 21:00:00,103.09,176
2026-05-16 22:00:00,99.86,174
2026-05-16 23:00:00,86.72,167
