timestamp,predicted_pm2_5,predicted_aqi
2026-06-08 00:00:00,31.68,92
2026-06-08 01:00:00,25.54,79
2026-06-08 02:00:00,21.31,70
2026-06-08 03:00:00,18.41,64
2026-06-08 04:00:00,17.08,61
2026-06-08 05:00:00,16.61,60
2026-06-08 06:00:00,15.28,58
2026-06-08 07:00:00,15.11,57
2026-06-08 08:00:00,14.97,57
2026-06-08 09:00:00,14.89,57
2026-06-08 10:00:00,14.95,57
2026-06-08 11:00:00,17.61,63
2026-06-08 12:00:00,18.75,65
2026-06-08 13:00:00,19.98,68
2026-06-08 14:00:00,19.99,68
2026-06-08 15:00:00,20.25,68
2026-06-08 16:00:00,18.99,65
2026-06-08 17:00:00,17.89,63
2026-06-08 18:00:00,18.04,63
2026-06-08 19:00:00,20.19,68
2026-06-08 20:00:00,30.53,90
2026-06-08 21:00:00,43.08,120
2026-06-08 22:00:00,50.41,138
2026-06-08 23:00:00,50.42,138
2026-06-09 00:00:00,39.77,112
2026-06-09 01:00:00,31.95,93
2026-06-09 02:00:00,27.76,84
2026-06-09 03:00:00,23.75,76
2026-06-09 04:00:00,21.59,71
2026-06-09 05:00:00,19.27,66
2026-06-09 06:00:00,16.96,61
2026-06-09 07:00:00,19.46,66
2026-06-09 08:00:00,19.68,67
2026-06-09 09:00:00,21.77,71
2026-06-09 10:00:00,21.65,71
2026-06-09 11:00:00,20.56,69
2026-06-09 12:00:00,19.21,66
2026-06-09 13:00:00,18.16,64
2026-06-09 14:00:00,18.19,64
2026-06-09 15:00:00,16.87,61
2026-06-09 16:00:00,16.83,61
2026-06-09 17:00:00,16.19,60
2026-06-09 18:00:00,16.14,59
2026-06-09 19:00:00,15.61,58
2026-06-09 20:00:00,18.15,64
2026-06-09 21:00:00,24.08,76
2026-06-09 22:00:00,36.35,103
2026-06-09 23:00:00,40.98,114
2026-06-10 00:00:00,35.07,99
2026-06-10 01:00:00,29.09,87
2026-06-10 02:00:00,24.97,78
2026-06-10 03:00:00,22.82,74
2026-06-10 04:00:00,20.63,69
2026-06-10 05:00:00,18.95,65
2026-06-10 06:00:00,16.87,61
2026-06-10 07:00:00,19.3,66
2026-06-10 08:00:00,18.43,64
2026-06-10 09:00:00,20.36,68
2026-06-10 10:00:00,20.28,68
2026-06-10 11:00:00,20.0,68
2026-06-10 12:00:00,19.28,66
2026-06-10 13:00:00,19.09,66
2026-06-10 14:00:00,18.27,64
2026-06-10 15:00:00,16.8,61
2026-06-10 16:00:00,16.68,61
2026-06-10 17:00:00,16.19,60
2026-06-10 18:00:00,15.86,59
2026-06-10 19:00:00,19.01,66
2026-06-10 20:00:00,25.89,80
2026-06-10 21:00:00,34.04,97
2026-06-10 22:00:00,40.03,112
2026-06-10 23:00:00,41.81,117
