timestamp,predicted_pm2_5,predicted_aqi
2026-07-31 00:00:00,44.77,124
2026-07-31 01:00:00,45.28,125
2026-07-31 02:00:00,42.93,119
2026-07-31 03:00:00,34.44,98
2026-07-31 04:00:00,28.55,86
2026-07-31 05:00:00,26.19,81
2026-07-31 06:00:00,25.38,79
2026-07-31 07:00:00,25.31,79
2026-07-31 08:00:00,26.53,81
2026-07-31 09:00:00,25.97,80
2026-07-31 10:00:00,30.04,89
2026-07-31 11:00:00,27.64,84
2026-07-31 12:00:00,29.94,89
2026-07-31 13:00:00,25.94,80
2026-07-31 14:00:00,23.73,75
2026-07-31 15:00:00,24.27,77
2026-07-31 16:00:00,23.7,75
2026-07-31 17:00:00,23.64,75
2026-07-31 18:00:00,22.95,74
2026-07-31 19:00:00,32.86,95
2026-07-31 20:00:00,48.89,134
2026-07-31 21:00:00,59.41,153
2026-07-31 22:00:00,65.38,156
2026-07-31 23:00:00,65.31,156
2026-08-01 00:00:00,62.5,155
2026-08-01 01:00:00,56.51,152
2026-08-01 02:00:00,52.81,144
2026-08-01 03:00:00,43.99,122
2026-08-01 04:00:00,38.52,108
2026-08-01 05:00:00,34.81,99
2026-08-01 06:00:00,32.63,94
2026-08-01 07:00:00,32.12,93
2026-08-01 08:00:00,16.05,59
2026-08-01 09:00:00,15.15,57
2026-08-01 10:00:00,14.53,56
2026-08-01 11:00:00,15.39,58
2026-08-01 12:00:00,15.76,59
2026-08-01 13:00:00,15.89,59
2026-08-01 14:00:00,15.78,59
2026-08-01 15:00:00,15.57,58
2026-08-01 16:00:00,15.84,59
2026-08-01 17:00:00,16.27,60
2026-08-01 18:00:00,15.53,58
2026-08-01 19:00:00,22.74,73
2026-08-01 20:00:00,25.98,80
2026-08-01 21:00:00,29.12,87
2026-08-01 22:00:00,32.03,93
2026-08-01 23:00:00,31.81,92
2026-08-02 00:00:00,32.58,94
2026-08-02 01:00:00,32.06,93
2026-08-02 02:00:00,29.27,87
2026-08-02 03:00:00,22.81,74
2026-08-02 04:00:00,15.84,59
2026-08-02 05:00:00,14.75,57
2026-08-02 06:00:00,14.38,56
2026-08-02 07:00:00,15.14,57
2026-08-02 08:00:00,14.8,57
2026-08-02 09:00:00,14.7,56
2026-08-02 10:00:00,14.37,56
2026-08-02 11:00:00,14.76,57
2026-08-02 12:00:00,15.27,58
2026-08-02 13:00:00,15.24,58
2026-08-02 14:00:00,15.25,58
2026-08-02 15:00:00,15.26,58
2026-08-02 16:00:00,15.68,59
2026-08-02 17:00:00,16.29,60
2026-08-02 18:00:00,15.69,59
2026-08-02 19:00:00,21.16,70
2026-08-02 20:00:00,22.2,72
2026-08-02 21:00:00,25.16,78
2026-08-02 22:00:00,31.72,92
2026-08-02 23:00:00,42.86,119
