timestamp,predicted_pm2_5,predicted_aqi
2026-09-19 00:00:00,56.14,151
2026-09-19 01:00:00,47.34,130
2026-09-19 02:00:00,40.46,113
2026-09-19 03:00:00,34.54,98
2026-09-19 04:00:00,30.85,90
2026-09-19 05:00:00,27.52,83
2026-09-19 06:00:00,27.2,83
2026-09-19 07:00:00,32.4,94
2026-09-19 08:00:00,33.19,95
2026-09-19 09:00:00,22.32,72
2026-09-19 10:00:00,20.98,70
2026-09-19 11:00:00,21.7,71
2026-09-19 12:00:00,22.76,73
2026-09-19 13:00:00,23.29,75
2026-09-19 14:00:00,23.25,74
2026-09-19 15:00:00,23.62,75
2026-09-19 16:00:00,23.0,74
2026-09-19 17:00:00,25.33,79
2026-09-19 18:00:00,31.96,93
2026-09-19 19:00:00,46.11,127
2026-09-19 20:00:00,50.81,139
2026-09-19 21:00:00,53.5,145
2026-09-19 22:00:00,56.58,152
2026-09-19 23:00:00,61.58,154
2026-09-20 00:00:00,59.38,153
2026-09-20 01:00:00,54.3,147
2026-09-20 02:00:00,49.61,136
2026-09-20 03:00:00,44.77,124
2026-09-20 04:00:00,40.94,114
2026-09-20 05:00:00,38.32,108
2026-09-20 06:00:00,33.94,97
2026-09-20 07:00:00,31.02,91
2026-09-20 08:00:00,27.21,83
2026-09-20 09:00:00,25.26,79
2026-09-20 10:00:00,25.97,80
2026-09-20 11:00:00,26.61,82
2026-09-20 12:00:00,28.08,85
2026-09-20 13:00:00,28.57,86
2026-09-20 14:00:00,28.04,85
2026-09-20 15:00:00,28.26,85
2026-09-20 16:00:00,28.47,85
2026-09-20 17:00:00,31.76,92
2026-09-20 18:00:00,37.11,105
2026-09-20 19:00:00,51.25,140
2026-09-20 20:00:00,56.77,152
2026-09-20 21:00:00,60.11,153
2026-09-20 22:00:00,63.04,155
2026-09-20 23:00:00,59.87,153
2026-09-21 00:00:00,48.98,134
2026-09-21 01:00:00,44.35,123
2026-09-21 02:00:00,37.82,107
2026-09-21 03:00:00,34.94,99
2026-09-21 04:00:00,31.25,91
2026-09-21 05:00:00,29.15,87
2026-09-21 06:00:00,29.76,88
2026-09-21 07:00:00,34.79,99
2026-09-21 08:00:00,39.73,111
2026-09-21 09:00:00,29.6,88
2026-09-21 10:00:00,30.59,90
2026-09-21 11:00:00,31.62,92
2026-09-21 12:00:00,33.3,96
2026-09-21 13:00:00,33.11,95
2026-09-21 14:00:00,32.47,94
2026-09-21 15:00:00,33.34,96
2026-09-21 16:00:00,33.3,96
2026-09-21 17:00:00,35.87,102
2026-09-21 18:00:00,52.45,143
2026-09-21 19:00:00,64.97,156
2026-09-21 20:00:00,74.51,161
2026-09-21 21:00:00,74.38,161
2026-09-21 22:00:00,77.2,162
2026-09-21 23:00:00,73.05,160
