timestamp,predicted_pm2_5,predicted_aqi
2026-03-15 00:00:00,37.29,105
2026-03-15 01:00:00,29.72,88
2026-03-15 02:00:00,25.01,78
2026-03-15 03:00:00,23.03,74
2026-03-15 04:00:00,23.74,75
2026-03-15 05:00:00,24.59,77
2026-03-15 06:00:00,24.1,76
2026-03-15 07:00:00,28.61,86
2026-03-15 08:00:00,39.81,112
2026-03-15 09:00:00,46.77,129
2026-03-15 10:00:00,44.36,123
2026-03-15 11:00:00,44.17,122
2026-03-15 12:00:00,45.51,126
2026-03-15 13:00:00,44.42,123
2026-03-15 14:00:00,49.54,136
2026-03-15 15:00:00,56.57,152
2026-03-15 16:00:00,49.77,136
2026-03-15 17:00:00,46.61,128
2026-03-15 18:00:00,43.86,122
2026-03-15 19:00:00,43.84,122
2026-03-15 20:00:00,39.31,110
2026-03-15 21:00:00,38.17,108
2026-03-15 22:00:00,36.02,102
2026-03-15 23:00:00,32.45,94
2026-03-16 00:00:00,28.17,85
2026-03-16 01:00:00,26.71,82
2026-03-16 02:00:00,28.1,85
2026-03-16 03:00:00,28.17,85
2026-03-16 04:00:00,30.88,90
2026-03-16 05:00:00,28.19,85
2026-03-16 06:00:00,25.64,79
2026-03-16 07:00:00,32.51,94
2026-03-16 08:00:00,32.71,94
2026-03-16 09:00:00,33.92,97
2026-03-16 10:00:00,32.2,93
2026-03-16 11:00:00,32.2,93
2026-03-16 12:00:00,30.47,90
2026-03-16 13:00:00,26.08,80
2026-03-16 14:00:00,23.55,75
2026-03-16 15:00:00,24.39,77
2026-03-16 16:00:00,25.7,80
2026-03-16 17:00:00,29.46,88
2026-03-16 18:00:00,34.48,98
2026-03-16 19:00:00,39.77,112
2026-03-16 20:00:00,45.58,126
2026-03-16 21:00:00,51.45,140
2026-03-16 22:00:00,55.95,151
2026-03-16 23:00:00,57.79,152
2026-03-17 00:00:00,50.94,139
2026-03-17 01:00:00,42.6,118
2026-03-17 02:00:00,32.6,94
2026-03-17 03:00:00,27.01,82
2026-03-17 04:00:00,23.48,75
2026-03-17 05:00:00,19.73,67
2026-03-17 06:00:00,17.85,63
2026-03-17 07:00:00,18.31,64
2026-03-17 08:00:00,23.27,74
2026-03-17 09:00:00,19.04,66
2026-03-17 10:00:00,15.43,58
2026-03-17 11:00:00,23.04,74
2026-03-17 12:00:00,52.52,143
2026-03-17 13:00:00,60.73,154
2026-03-17 14:00:00,64.45,156
2026-03-17 15:00:00,68.07,157
2026-03-17 16:00:00,77.26,162
2026-03-17 17:00:00,88.47,168
2026-03-17 18:00:00,87.31,167
2026-03-17 19:00:00,75.42,161
2026-03-17 20:00:00,74.2,161
2026-03-17 21:00:00,70.59,159
2026-03-17 22:00:00,64.87,156
2026-03-17 23:00:00,65.76,156
