timestamp,predicted_pm2_5,predicted_aqi
2026-07-11 00:00:00,52.16,142
2026-07-11 01:00:00,47.21,130
2026-07-11 02:00:00,37.99,107
2026-07-11 03:00:00,34.96,99
2026-07-11 04:00:00,37.15,105
2026-07-11 05:00:00,44.49,123
2026-07-11 06:00:00,24.15,76
2026-07-11 07:00:00,43.9,122
2026-07-11 08:00:00,48.65,133
2026-07-11 09:00:00,52.57,143
2026-07-11 10:00:00,52.89,144
2026-07-11 11:00:00,52.32,142
2026-07-11 12:00:00,50.81,139
2026-07-11 13:00:00,48.22,132
2026-07-11 14:00:00,46.2,127
2026-07-11 15:00:00,42.8,119
2026-07-11 16:00:00,41.2,115
2026-07-11 17:00:00,41.44,116
2026-07-11 18:00:00,44.27,123
2026-07-11 19:00:00,43.5,121
2026-07-11 20:00:00,41.22,115
2026-07-11 21:00:00,38.89,109
2026-07-11 22:00:00,38.67,109
2026-07-11 23:00:00,38.56,109
2026-07-12 00:00:00,35.2,100
2026-07-12 01:00:00,30.15,89
2026-07-12 02:00:00,29.26,87
2026-07-12 03:00:00,30.49,90
2026-07-12 04:00:00,32.82,95
2026-07-12 05:00:00,28.05,85
2026-07-12 06:00:00,23.55,75
2026-07-12 07:00:00,24.25,77
2026-07-12 08:00:00,23.53,75
2026-07-12 09:00:00,23.39,75
2026-07-12 10:00:00,28.33,85
2026-07-12 11:00:00,38.47,108
2026-07-12 12:00:00,46.8,129
2026-07-12 13:00:00,50.04,137
2026-07-12 14:00:00,55.59,151
2026-07-12 15:00:00,50.27,137
2026-07-12 16:00:00,50.78,139
2026-07-12 17:00:00,52.42,143
2026-07-12 18:00:00,52.75,143
2026-07-12 19:00:00,52.11,142
2026-07-12 20:00:00,62.42,155
2026-07-12 21:00:00,78.37,163
2026-07-12 22:00:00,79.18,163
2026-07-12 23:00:00,69.59,158
2026-07-13 00:00:00,57.85,152
2026-07-13 01:00:00,49.94,137
2026-07-13 02:00:00,45.67,126
2026-07-13 03:00:00,40.37,113
2026-07-13 04:00:00,39.62,111
2026-07-13 05:00:00,42.27,118
2026-07-13 06:00:00,47.08,130
2026-07-13 07:00:00,47.6,131
2026-07-13 08:00:00,47.27,130
2026-07-13 09:00:00,49.39,135
2026-07-13 10:00:00,48.16,132
2026-07-13 11:00:00,47.26,130
2026-07-13 12:00:00,45.35,125
2026-07-13 13:00:00,44.14,122
2026-07-13 14:00:00,44.03,122
2026-07-13 15:00:00,44.03,122
2026-07-13 16:00:00,43.57,121
2026-07-13 17:00:00,42.12,117
2026-07-13 18:00:00,44.42,123
2026-07-13 19:00:00,59.55,153
2026-07-13 20:00:00,67.33,157
2026-07-13 21:00:00,72.38,160
2026-07-13 22:00:00,62.55,155
2026-07-13 23:00:00,51.6,141
